单机游戏,#genre#
王子浩（359）-苏尔南1v12/随机扶贫/清图得吃,https://astar.cc.cd/douyin/96414204606
甜宝1v4-四川话痨女狙神/单四场均30淘汰/抽象甜妹.....,https://astar.cc.cd/douyin/758213438792
南栀（猛）-什么！！关注博弈三幻神！！！,https://astar.cc.cd/douyin/760596217306
ly-你说把爱渐渐放下会走更远,https://astar.cc.cd/douyin/905797514834
小雨y（无畏契约）-我不是反炸，而是对面的情绪树洞，慢慢看，，你会喜欢这个主播。,https://astar.cc.cd/douyin/610822436013
阿毛玩雷-不拿武器只用手雷吃鸡,https://astar.cc.cd/douyin/484281564298
陈陈子（地铁逃生）-天天开心,https://astar.cc.cd/douyin/456075480779
小和-被歌手耽误的游戏 / 全麦唱歌,https://astar.cc.cd/douyin/242351224483
说尊-吃饭了 青云点的,https://astar.cc.cd/douyin/912992503696
楚妍❤️-新版本龙狮城/听声辩位/技术钢枪/场均30+淘汰/露手操作解说,https://astar.cc.cd/douyin/779193570349
幻术『呆萌龙』-地铁逃生最狡猾之人,https://astar.cc.cd/douyin/255325187178
CF名狙霸道（国服最惨瞬狙）-全网第一8V8战服赛，授权直播举办，12号晚8进4，13号晚决赛.,https://astar.cc.cd/douyin/985690773049
林鸽（暗区乐乐）-官签主播《电台免费扫码扶贫》失败补！忏悔百万不是梦,https://astar.cc.cd/douyin/944129433002
一夜黑雨守望先锋-守望先锋天花板，英杰重装每天都能教一招上分思路！,https://astar.cc.cd/douyin/572005728822
鱼子酱-恁应该也会为俺啄米吧~,https://astar.cc.cd/douyin/39204562799
7e（三角洲行动）-单三鼠皇认大哥之扮猪吃虎,https://astar.cc.cd/douyin/950544015161
云顶-冲刺巅峰第一,https://astar.cc.cd/douyin/370861302904
可艺（晚上9点直播）-保安吃鸡/单人四排/场均20淘汰,https://astar.cc.cd/douyin/133035576396
大大颜-沉淀,https://astar.cc.cd/douyin/487052908652
陈大仙-陈大仙正在直播,https://astar.cc.cd/douyin/38488866208
关锁-第一天开播,https://astar.cc.cd/douyin/52303859689
小橘子（三角洲行动）-超绝甜美少御/治愈系鼠鼠/机密大坝贪吃流,https://astar.cc.cd/douyin/329426352244
cf大米mino.ep-质量局决赛~,https://astar.cc.cd/douyin/84065953316
叮当（无畏契约）-被霓虹耽误的歌手,https://astar.cc.cd/douyin/409330964354
CFM啊彭-S20职业联赛秋季赛！,https://astar.cc.cd/douyin/24279917019
CF幻想曲（全国冠军）529-极致细节狙击点位！全国巅峰赛冲刺第一！,https://astar.cc.cd/douyin/868472687748
CF.wxy-爆破教父：怀旧爆破冲锋狙/逆风翻盘进行中/挑战把把ACE,https://astar.cc.cd/douyin/218322729762
景天（无畏契约手游）-欧米茄全服第一个赋能正式服榜一冲刺新赛季,https://astar.cc.cd/douyin/894719525083
火车头（暗区突围PC）-决胜杯fmvp火神在此,https://astar.cc.cd/douyin/942087052347
cs2凌god-5EPL开赛啦,https://astar.cc.cd/douyin/725146283013
龙佳佳（三角洲测评）-黑屋局质检员/航天小红手/测评甜妹/内向腼腆,https://astar.cc.cd/douyin/545644418795
三石（腱鞘炎版）-农场挣钱农场花，农场就是我的家,https://astar.cc.cd/douyin/77035584577
想你的叶（橱窗有吃的）-游戏耍起,https://astar.cc.cd/douyin/20727997934
洋洋(三角洲行动)-大坝露娜王/枪械大师/单三思路天花···,https://astar.cc.cd/douyin/41424335230
飞宇（三角洲行动）-6万进机坝跑刀新人导师，全红点位详解，3分钟学会摸卡思路把把大红,https://astar.cc.cd/douyin/342616844062
PEL和平精英职业联赛-PEL三亚奇遇时光DAY2,https://astar.cc.cd/douyin/500432165905
CFM清枫（每晚9点）-单排转盘选枪传奇晋级赛,https://astar.cc.cd/douyin/944966146402
小舅子-战神局双人四排，场均三十淘汰，进来学细节,https://astar.cc.cd/douyin/337395159089
天晴y『呆萌龙』-野区带言人/卧底仔的恶梦/地铁欧皇体制/技术主播/白手起家,https://astar.cc.cd/douyin/808377946174
小新（三角洲行动）-康复训练,https://astar.cc.cd/douyin/922378666307
羡羡（赛事预言）-30赏金币挑战开始,https://astar.cc.cd/douyin/770354540422
家东-是钢枪王来了。,https://astar.cc.cd/douyin/289953499919
毛毛（无畏契约手游）-恶魔瞄准/顶赋局,https://astar.cc.cd/douyin/25120800113
白某某（三角洲行动）-保证今天不红温,https://astar.cc.cd/douyin/306222497623
忧郁男（无畏契约）-历史国一人才市场最力工之人假肢严父,https://astar.cc.cd/douyin/651171728325
齐物论（暗区突围Pc千金王）-电台拯救大兵启动！,https://astar.cc.cd/douyin/434248288932
农夫三拳（暗区突围）-狙仔喜欢热成像,https://astar.cc.cd/douyin/444608858409
Vss大佬-能刚又能苟的老六!《单人四排》,https://astar.cc.cd/douyin/408418713488
KK（权威考官）-KK全民赏金赛,https://astar.cc.cd/douyin/592597298389
Cwl要温柔（无畏契约）-赋能无偿反炸鱼（温柔版）无畏契约炸鱼仔最严厉的父亲/被炸直接扫！,https://astar.cc.cd/douyin/809476158283
蛋夹鸭牢师codm【鸭王电竞】-新版本赛季初单排冲击榜前10！全网最抗压单排热点主播思路分享！,https://astar.cc.cd/douyin/953078699296
益生菌-双音色甜妹御姐挑战大坝四百万撤离/来看唐王大人得吃,https://astar.cc.cd/douyin/614758063215
Catt-懂付出,https://astar.cc.cd/douyin/30998277999
神刃同学-【CSOL神刃】欢迎来到年轻蛋疼的直播间！,https://astar.cc.cd/douyin/433551113679
大耳朵PUBG-绝地叫父，纯绿野排队友，前职业选手，场均20淘汰，,https://astar.cc.cd/douyin/245405330305
CF唐狮【顶级AK】-CF唐狮【顶级AK】正在直播,https://astar.cc.cd/douyin/167998970612
小黑鸡-巅峰赛,https://astar.cc.cd/douyin/431092756468
龙（农场最细）-我从地狱归来,https://astar.cc.cd/douyin/226254138389
是路还是飞（keg三角洲）-本质高手极致撕咬,https://astar.cc.cd/douyin/66532845399
ALe（守望先锋）-守望最全最细全位置教学，全程碎嘴知识涌入大脑，三分钟听不到东西直接喷！,https://astar.cc.cd/douyin/115022552196
CF小迷弟-怀旧30人生化！,https://astar.cc.cd/douyin/422873034672
人心（三角洲行动）-陈泽杯S2亚军/海胆杯冠军威龙/三角洲职业FMVP,https://astar.cc.cd/douyin/835045206980
涛仔-巅峰赛鬼见愁,https://astar.cc.cd/douyin/7802321453
竞技游戏,#genre#
金铲铲小叶（阵容王）-金铲铲小叶杯百万奖金！复活大战一触即发！,https://astar.cc.cd/douyin/933711428606
琴酒ouo-解说kpl夏季赛决赛,https://astar.cc.cd/douyin/837518741716
智勋勋勋勋（晚上9点半开播）-进来就出不去了！！,https://astar.cc.cd/douyin/142643042688
东北大鹌鹑（每晚8点播）-新人主播东北大鹌鹑！求关注求点赞！,https://astar.cc.cd/douyin/699394970561
王者荣耀张老三(两万3战力貂蝉)-解说KPL总决赛，预测失败送平板.!~,https://astar.cc.cd/douyin/796644103041
剑仙-KPL夏季赛总决赛【重庆狼队 VS 广州TTG】,https://astar.cc.cd/douyin/962436498271
dota大飞-hello兄弟们！我是大飞！听我指挥！,https://astar.cc.cd/douyin/34278437231
小不溜恒-KPL总决赛【狼队vsTTG】,https://astar.cc.cd/douyin/114354819099
杰克螳螂-直播间能突破200人吗！？,https://astar.cc.cd/douyin/349873582969
王者荣耀南瓜-解说：狼队vsTTG,https://astar.cc.cd/douyin/834149464025
dota大熊小清新-16周年庆娱乐赛,https://astar.cc.cd/douyin/24168746439
乱斗摆渡人-青珂-海斗格调之神！！直播间能否突破十万人！！！,https://astar.cc.cd/douyin/952854931534
莎莉马秃秃-挑战全胜黑铁上大师,https://astar.cc.cd/douyin/811829747219
王者荣耀皓楠-KPL夏季赛总决赛【重庆狼队 vs 广州TTG】,https://astar.cc.cd/douyin/240694364757
北京WB阿豆（尝试早八中）-土豆爱学习,https://astar.cc.cd/douyin/76824372775
浪洋-程咬金玩家聚集地,https://astar.cc.cd/douyin/382581319778
王者荣耀恨意【国一野猪】-巅峰第一恨意,https://astar.cc.cd/douyin/645585351083
金铲铲孙策-巅峰赛前36晋级,https://astar.cc.cd/douyin/567523334915
浅陌（小🦌）-回归首秀,https://astar.cc.cd/douyin/942418165673
知舟（KPL解说版）-【KPL决赛天狼大战】失去的一切这次会夺回来吗？!,https://astar.cc.cd/douyin/907391380377
佳航-王者荣耀-用安琪拉把把MVP的男人，愿我能给你带来欢笑,https://astar.cc.cd/douyin/78267390504
阿甘爱跑步-韩服2818分韩服第一，进来观看五分钟学习顶级打野思路,https://astar.cc.cd/douyin/80126552431
王者荣耀折纸-折纸解说KPL总决赛TTG打重庆狼队😃,https://astar.cc.cd/douyin/180218324649
杨某人啦（全国总冠军🏆）-神临,https://astar.cc.cd/douyin/929603695199
举董(JuG单挑王)-举董solo闯关赛，单局最高3600元！来绝活哥和职业来战！,https://astar.cc.cd/douyin/11919404362
不会捏蓝(东东电竞)-让一让捏蓝大王来了,https://astar.cc.cd/douyin/594976188049
王者荣耀启明-极品破碎青年音.心态巨好/技术天花板/目前不考虑打职业,https://astar.cc.cd/douyin/266906437521
寒夜教练（橱窗零食超好吃）-冠军教练解说总决赛！,https://astar.cc.cd/douyin/240626977754
斌斌（吃包辣条再团）-冲第一,https://astar.cc.cd/douyin/103282154559
jjking(剑姬教父)-jjking(剑姬教父)正在直播,https://astar.cc.cd/douyin/57894179290
西门剑姬（英雄联盟）-一秒五刀，利刃华尔兹回归！,https://astar.cc.cd/douyin/82491407680
XYG.酷偕-解说KPL总决赛我来咯,https://astar.cc.cd/douyin/126980302263
WEI（乱斗阿伟）-新主播开播第一天,https://astar.cc.cd/douyin/742070406673
王纪超666(世一泽拉斯)-世界第一泽拉斯教学,https://astar.cc.cd/douyin/764416793518
柔风亚索（峡谷韩服双千分王者）-S1516峡谷韩服最高分亚索！韩服最高2446分前20！双号韩服王者！,https://astar.cc.cd/douyin/216681844390
楠神李青（王者李青）-抖音无限火力最秀盲僧三分钟不秀随便发挥,https://astar.cc.cd/douyin/442169206395
dota弑神-dota弑神正在直播,https://astar.cc.cd/douyin/901596104498
加钱居士-冲两万分！  Akiko十六级快乐,https://astar.cc.cd/douyin/306902691813
XYG.秀豆-观看总决赛！,https://astar.cc.cd/douyin/824881394920
TE溯.怀沙-一起看KPL夏决！,https://astar.cc.cd/douyin/36603551713
草莓不怕输（王者荣耀）-美女解说kpl总决赛天狼大战,https://astar.cc.cd/douyin/851314318731
雨辰魔王（07天花板诸葛）-广州ttgvs重庆狼队,https://astar.cc.cd/douyin/834627067074
初冬心事-一个玩小乔西施安琪拉的人。,https://astar.cc.cd/douyin/5937093496
摩西（王者万象棋）-常小娥专精 边打边说,https://astar.cc.cd/douyin/791629899271
梦飞大大-王者万象棋，启动,https://astar.cc.cd/douyin/37810437842
雾子-专业射手教学,https://astar.cc.cd/douyin/439315137759
KA.霞落-一起看夏决,https://astar.cc.cd/douyin/784383038302
门神soloman-联动力量哥2V2冲击世界第一,https://astar.cc.cd/douyin/494992812876
南歌(四年国一诺手)-4年国一2026冲100w粉丝,https://astar.cc.cd/douyin/403054259390
萨摩-航海狼人杀新主播,https://astar.cc.cd/douyin/219264470069
叫我肘子-观看前准备好臭鸡蛋和烂番茄就行,https://astar.cc.cd/douyin/561675866376
是个EX-爱玩牢的,https://astar.cc.cd/douyin/6191129281
王者荣耀kpl念-2026年KPL总决赛重庆狼队VS广州TTG,https://astar.cc.cd/douyin/393528436261
黄大楼-臭小子们，晚上好！~,https://astar.cc.cd/douyin/848175761759
冰块解不了渴-职业教练解说kpl，重庆ttg打广州狼队,https://astar.cc.cd/douyin/396799683054
炉石雏雏-竞技场环节,https://astar.cc.cd/douyin/200643122807
云影（国一蠕动王）-总决赛 狼队vsTTG  bo7,https://astar.cc.cd/douyin/90532355697
王者荣耀白瑞-最会筋斗云的男人,https://astar.cc.cd/douyin/935846141470
pp7（早10 晚22）-前EDG职业AD韩服千分，电竞黄少天，人才市场第一AD！,https://astar.cc.cd/douyin/943807960472
乐芙皇三盘（法师法刺教学）-认真直播第384天，今天只玩叠层怪,https://astar.cc.cd/douyin/574099349169
跑跑卡丁车端游-2026KCL冠军联赛 循环赛 DAY3,https://astar.cc.cd/douyin/271958155985
刺痛Hurt（狼队）-kpl总决赛·,https://astar.cc.cd/douyin/277534652601
刘星星（国服妲己）-国服妲己拯救粉丝毒号/观看三分钟学习如何解毒！,https://astar.cc.cd/douyin/315448186524
Dota小飞-Dota小飞的直播间,https://astar.cc.cd/douyin/76655600268
bbc和魔术杨-eer0，Moon，Life3出2，GCC角斗士冠军杯魔兽争霸赛S7,https://astar.cc.cd/douyin/690677672125
dota_nada-今天很关键,https://astar.cc.cd/douyin/66666604961
三国杀刘爷爷（益州牧）-殴打一下斗地主小鬼,https://astar.cc.cd/douyin/139562757020
王者荣耀无痕-广州TTG  VS  重庆狼队,https://astar.cc.cd/douyin/555132368995
魔兽争霸ColorFul彩色-别逼我杯+角斗士冠军杯,https://astar.cc.cd/douyin/216038596650
童子¹⁵⁰-直播间能否突破20人！,https://astar.cc.cd/douyin/896317112308
小田Pro（国服游走）-解说TTGvs狼队夏季赛决赛！,https://astar.cc.cd/douyin/851212034611
星际脑白金-中韩星际争霸·顶级赛事直播,https://astar.cc.cd/douyin/205504772245
包C哥盲僧（御天文哥）-联盟包C哥，上单盲僧祖师爷,https://astar.cc.cd/douyin/719451851823
女王大人（金铲铲）-小叶杯复活赛。,https://astar.cc.cd/douyin/249972123590
dota乖-守~,https://astar.cc.cd/douyin/595941928563
魔兽争霸毕竟•罗曼蒂克-中国现役第一人族，毕竟罗曼蒂克，看精彩激烈魔兽比赛，就来毕竟直播间,https://astar.cc.cd/douyin/838580843877
小天才（小小拉lolm)-第一天直播有点紧张,https://astar.cc.cd/douyin/289906925037
Dota小蝴蝶和小杰-你的鸡王好哥哥来了！,https://astar.cc.cd/douyin/567356504023
王者耶耶-KPL总决赛：狼队 vs TTG！谁会是冠军？！,https://astar.cc.cd/douyin/4991269806
李克杰cc-值夜选手,https://astar.cc.cd/douyin/84829486821
乱斗全能王-小影-海克斯大乱斗全能王，全程单排场均20人头！不服进来面对我！,https://astar.cc.cd/douyin/980331516805
曹操大表哥-那个男人来万象棋了,https://astar.cc.cd/douyin/693156293143
624（第五人格）-19点排位21点自由假面,https://astar.cc.cd/douyin/865934241266
三帅(王者万象棋)-挑战把把999吕布,https://astar.cc.cd/douyin/178817235900
苏晗-愿我的声音陪你度过每一个凄凉的深夜,https://astar.cc.cd/douyin/812013092081
青炼（敖隐加油版）-解说一会夏决狼队打ttg,https://astar.cc.cd/douyin/938638971595
樱花残雨-沉默寡言装高手,https://astar.cc.cd/douyin/67190340502
狗头硬（保底哥）-打造qq飞车最强车队！！！,https://astar.cc.cd/douyin/323658275283
么么酱-新赛季坐牢中,https://astar.cc.cd/douyin/192295128312
发财巨魔-真好，又活一天！,https://astar.cc.cd/douyin/622667288226
关佳鑫啊啊啊-幽默简直就是幽默,https://astar.cc.cd/douyin/69997709486
dota怀念过去-做自己最后的技术主播,https://astar.cc.cd/douyin/67159646870
澄海3c秋叶-澄海3c秋叶正在直播,https://astar.cc.cd/douyin/897756970148
dota柒月-娱乐主播,https://astar.cc.cd/douyin/447120878242
画话-高分段选车，压力爆炸,https://astar.cc.cd/douyin/77808291476
炉石lighting-酒馆战棋：中亚预选赛A组,https://astar.cc.cd/douyin/644223260325
解说潇洒洒-潇洒带你看KPL夏决！,https://astar.cc.cd/douyin/846725069836
一茗（王者万象棋）-内测国一常小娥新手看过来,https://astar.cc.cd/douyin/631010485386
王者荣耀白果（绝活木兰）-【极致欧美出装木兰】国服木兰挑战粉丝毒号把把金牌顶级,https://astar.cc.cd/douyin/68552533448
阿泰-整一点？,https://astar.cc.cd/douyin/848026907244
Dota小灰灰-16匿名单排，元婴期大圆满~~,https://astar.cc.cd/douyin/153003297719
圣诞树（打野教学）-1.98w在榜国一曜/全局教学把把8分钟1万经济/把把金牌顶级速来学,https://astar.cc.cd/douyin/609318463258
红警灬浪痞°-前职业选手，主打干净利落展开,https://astar.cc.cd/douyin/562956577855
