单机游戏,#genre#
小拥（9277）-战神局落地欧美打法直接抓晋级赛贴脸满编队，带你体验最刺激的刚枪打法,https://astar.cc.cd/douyin/486618376446
胖子（神临暗区-第一次露脸好紧张,https://astar.cc.cd/douyin/240049074485
余三浪-经典海岛路匹的神,https://astar.cc.cd/douyin/704413815629
八神（绝对皮包之人）-MK4最佳使用者,https://astar.cc.cd/douyin/904628571708
CACA呆夫（无畏契约）-奶妈王来了,https://astar.cc.cd/douyin/386395296025
王子浩（359）-苏尔南1v12/随机扶贫/清图得吃,https://astar.cc.cd/douyin/96414204606
小雾(三角洲行动)-疾风王2.0航天顶黑局教学看十秒钟学不到你骂我,https://astar.cc.cd/douyin/804231037021
CF.wxy-爆破教父：怀旧爆破冲锋狙/逆风翻盘进行中/挑战把把ACE,https://astar.cc.cd/douyin/218322729762
CF白鲨xiubi（世界冠军）-质量局学习一下~,https://astar.cc.cd/douyin/684260596261
Code（无畏契约）-天与暴君MayaX的主人,https://astar.cc.cd/douyin/363275355623
CS2梅樱大王666-咕咕嘎嘎,https://astar.cc.cd/douyin/136739657957
阳仔-目前全国第二,https://astar.cc.cd/douyin/138196041970
若曦（三角洲行动）-小高手丝滑红狼边打边教,https://astar.cc.cd/douyin/324185937322
白猫1V4-惊！女司机在海岛疯狂飙车大场面,https://astar.cc.cd/douyin/766254856651
苟分天花板（21点直播）-苟分天花板,https://astar.cc.cd/douyin/798201293241
文化人老七-上班啦！,https://astar.cc.cd/douyin/198397659275
LucasyNc【2142电竞】-金牌讲师/武器大师/以枪法诠释观赏性,https://astar.cc.cd/douyin/329563652009
ALe（守望先锋）-守望最全最细全位置教学，全程碎嘴知识涌入大脑，三分钟听不到东西直接喷！,https://astar.cc.cd/douyin/115022552196
天亿电竞暗区-天亿电竞 | 战神锦标赛考核 | 收留心碎技术,https://astar.cc.cd/douyin/840893013579
灰原哀-5epltop1,https://astar.cc.cd/douyin/669750768474
无畏契约-无畏契约全国大赛S7主播争霸赛单败挑战赛Day1,https://astar.cc.cd/douyin/450017062930
简单而粗暴的李sir-沙漠1V4，专业偷袭，王八级别打法！,https://astar.cc.cd/douyin/42074368849
幻术『呆萌龙』-地铁逃生最狡猾之人,https://astar.cc.cd/douyin/255325187178
百颜（无畏契约）-人才市场出大事了！,https://astar.cc.cd/douyin/751430156975
火车头（暗区突围PC）-决胜杯fmvp火神在此,https://astar.cc.cd/douyin/942087052347
神刃同学-【CSOL神刃】欢迎来到年轻蛋疼的直播间！,https://astar.cc.cd/douyin/433551113679
CFM清枫（每晚9点）-单排转盘选枪传奇晋级赛,https://astar.cc.cd/douyin/944966146402
莽夫-带粉局,https://astar.cc.cd/douyin/28987798625
栾靖宣-塔科夫一哥们,https://astar.cc.cd/douyin/136249328717
锅子三角洲（机坝王）-河南省第一威龙单三欧美清图！,https://astar.cc.cd/douyin/279300386784
小橘子（三角洲行动）-超绝甜美少御/治愈系鼠鼠/机密大坝贪吃流,https://astar.cc.cd/douyin/329426352244
ly-你说把爱渐渐放下会走更远,https://astar.cc.cd/douyin/905797514834
言宇（三角洲行动）-绝坝单三思路教学，国一老黑，小麦杀手，无名严父！掉了直接喷！,https://astar.cc.cd/douyin/224629645837
西柚pubg-绝地猛女在线钢枪，第一次直播进来看两分钟不厉害就开喷。,https://astar.cc.cd/douyin/437589659866
NN47-47开播了,https://astar.cc.cd/douyin/970613953763
重阳-单人四排..,https://astar.cc.cd/douyin/87526618008
腿腿吖⁸⁰⁰⁸-新主播。。第一次露脸！！！,https://astar.cc.cd/douyin/587991433704
张斯柯z4KR-【三叶】素质帅哥降临,https://astar.cc.cd/douyin/383074089140
乔木萧.-能出来一把嘛,https://astar.cc.cd/douyin/51847995493
屁响响💨-《差点被游戏耽误的歌手》《内向小女孩》,https://astar.cc.cd/douyin/180278678129
小煎包-owo,https://astar.cc.cd/douyin/621950461461
可艺（晚上9点直播）-保安吃鸡/单人四排/场均20淘汰,https://astar.cc.cd/douyin/133035576396
KK（权威考官）-KK全民赏金赛,https://astar.cc.cd/douyin/592597298389
CF陈楠-一个沾点技术的娱乐主播,https://astar.cc.cd/douyin/212424631033
陈陈子（地铁逃生）-天天开心,https://astar.cc.cd/douyin/456075480779
飞宇（三角洲行动）-6万进机坝跑刀新人导师，全红点位详解，3分钟学会摸卡思路把把大红,https://astar.cc.cd/douyin/342616844062
九九(地铁逃生)-Ch7山东收益榜第一/冰河冲收益榜/五赛季百亿/冰河思路教学,https://astar.cc.cd/douyin/6207061291
‍‍-‍‍直播播起来,https://astar.cc.cd/douyin/754503650331
林默-全图找人钢枪，观看一分钟，提升一大截，狙神,https://astar.cc.cd/douyin/256812984261
7e（三角洲行动）-单三鼠皇认大哥之扮猪吃虎,https://astar.cc.cd/douyin/950544015161
CF唐狮【顶级AK】-CF唐狮【顶级AK】正在直播,https://astar.cc.cd/douyin/167998970612
CF零贰-职业裸妆质量局最后一天！明天质量局总决赛,https://astar.cc.cd/douyin/843245098376
云顶-冲刺巅峰第一,https://astar.cc.cd/douyin/370861302904
狂野的蜂-大坝扫地机,https://astar.cc.cd/douyin/460086436207
机瞄-学生党回归/和平精英康复训练,https://astar.cc.cd/douyin/597557454088
沈小妤吖-菜菜来了,https://astar.cc.cd/douyin/873220670482
黑柚zZ（三角洲行动）-无敌麦晓雯/腰射老祖/单三拆分教学/鼠鼠KD暴涨 ↑,https://astar.cc.cd/douyin/19147300404
教授-穿越火线相声小品演员,https://astar.cc.cd/douyin/987389173721
面包大人-变声器启动... 钻石你为何这样对我...,https://astar.cc.cd/douyin/579242513249
景天（无畏契约手游）-欧米茄全服第一个赋能正式服榜一冲刺新赛季,https://astar.cc.cd/douyin/894719525083
雄导（无畏契约手游）-瓦Show杯亚军，公测第8位赋能，赛季中全服第一领先300分,https://astar.cc.cd/douyin/73277706019
打更人-阿良(三角洲行动)-三角洲钓鱼大师：只看水花，就知道下一条是什么鱼,https://astar.cc.cd/douyin/859210297345
子龙(地铁逃生)-34离异带俩娃|在线机甲1喂4（￣︶￣）↗（￣︶￣）↗,https://astar.cc.cd/douyin/899056459633
家东-是钢枪王来了。,https://astar.cc.cd/douyin/289953499919
竞技游戏,#genre#
金铲铲小叶（阵容王）-金铲铲百万奖金！小叶杯S2正式开始！,https://astar.cc.cd/douyin/933711428606
智勋勋勋勋（晚上9点半开播）-进来就出不去了！！,https://astar.cc.cd/douyin/142643042688
东北大鹌鹑（每晚8点播）-新人主播东北大鹌鹑！求关注求点赞！,https://astar.cc.cd/douyin/699394970561
等我刷把宗师-1,https://astar.cc.cd/douyin/294762946834
乱斗摆渡人-青珂-海斗格调之神！！直播间能否突破十万人！！！,https://astar.cc.cd/douyin/952854931534
dota大飞-hello兄弟们！我是大飞！听我指挥！,https://astar.cc.cd/douyin/34278437231
金铲铲孙策-巅峰赛前36晋级,https://astar.cc.cd/douyin/567523334915
dota大熊小清新-16周年庆娱乐赛,https://astar.cc.cd/douyin/24168746439
放逐大帝-欢乐时光开始咯~~~,https://astar.cc.cd/douyin/466385194020
小二郎（典韦本人）-小二郎（典韦本人）正在直播,https://astar.cc.cd/douyin/867368196675
王者荣耀张老三(两万3战力貂蝉)-大厅5排不是顶级送平板！,https://astar.cc.cd/douyin/796644103041
无念（虎天帝集团）-虎天帝单挑赛,https://astar.cc.cd/douyin/563679139359
西门剑姬（英雄联盟）-一秒五刀，利刃华尔兹回归！,https://astar.cc.cd/douyin/82491407680
不会捏蓝(东东电竞)-让一让捏蓝大王来了,https://astar.cc.cd/douyin/594976188049
阿水-国服瑶大乔...,https://astar.cc.cd/douyin/32063570834
人类最强士兵-冲巅峰第一,https://astar.cc.cd/douyin/874880099394
王者荣耀启明-极品破碎青年音.心态巨好/技术天花板/目前不考虑打职业,https://astar.cc.cd/douyin/266906437521
月神-月神第一次直播好紧张,https://astar.cc.cd/douyin/577522681217
佳航-王者荣耀-用安琪拉把把MVP的男人，愿我能给你带来欢笑,https://astar.cc.cd/douyin/78267390504
斌斌（吃包辣条再团）-冲第一,https://astar.cc.cd/douyin/103282154559
举董(JuG单挑王)-举董solo闯关赛，单局最高3600元！来绝活哥和职业来战！,https://astar.cc.cd/douyin/11919404362
戒喷（国一腕豪lol手游）-峡谷之巅传说对局！,https://astar.cc.cd/douyin/363346203073
英雄联盟-猩猩诺手-上热门了吗？这么多人看！！,https://astar.cc.cd/douyin/317454775493
pp7（早10 晚22）-前EDG职业AD韩服千分，电竞黄少天，人才市场第一AD！,https://astar.cc.cd/douyin/943807960472
柔风亚索（峡谷韩服双千分王者）-S1516峡谷韩服最高分亚索！韩服最高2446分前20！双号韩服王者！,https://astar.cc.cd/douyin/216681844390
阿甘爱跑步-韩服2818分韩服第一，进来观看五分钟学习顶级打野思路,https://astar.cc.cd/douyin/80126552431
WEI（乱斗阿伟）-新主播开播第一天,https://astar.cc.cd/douyin/742070406673
沈老六（国一小丑）-三十三分钟满血一刀秒！国服第一小丑进直播间全屏看战绩！,https://astar.cc.cd/douyin/158465078330
杨某人啦（全国总冠军🏆）-神临,https://astar.cc.cd/douyin/929603695199
王纪超666(世一泽拉斯)-世界第一泽拉斯教学,https://astar.cc.cd/douyin/764416793518
TE溯.怀沙-勤能补拙,https://astar.cc.cd/douyin/36603551713
王者荣耀南瓜-身法铠，巅峰冲第一,https://astar.cc.cd/douyin/834149464025
初冬心事-一个玩小乔西施安琪拉的人。,https://astar.cc.cd/douyin/5937093496
蒙多多-直播间有10个人吗？,https://astar.cc.cd/douyin/853058452247
王者荣耀白果（绝活木兰）-【极致欧美出装木兰】国服木兰挑战粉丝毒号把把金牌顶级,https://astar.cc.cd/douyin/68552533448
雾子-专业射手教学,https://astar.cc.cd/douyin/439315137759
南歌(四年国一诺手)-4年国一2026冲100w粉丝,https://astar.cc.cd/douyin/403054259390
jjking(剑姬教父)-jjking(剑姬教父)正在直播,https://astar.cc.cd/douyin/57894179290
dota弑神-dota弑神正在直播,https://astar.cc.cd/douyin/901596104498
摩西（王者万象棋）-常小娥专精 边打边说,https://astar.cc.cd/douyin/791629899271
梦飞大大-王者万象棋，启动,https://astar.cc.cd/douyin/37810437842
王者荣耀白瑞-最会筋斗云的男人,https://astar.cc.cd/douyin/935846141470
乱斗十七-荤素搭配的神,https://astar.cc.cd/douyin/250825680245
叫我肘子-观看前准备好臭鸡蛋和烂番茄就行,https://astar.cc.cd/douyin/561675866376
冬日川（东东电竞）-日川集团泰斗之夜,https://astar.cc.cd/douyin/992289349682
门神soloman-联动力量哥2v2冲击世界第一！！,https://astar.cc.cd/douyin/494992812876
黄大楼-臭小子们，晚上好！~,https://astar.cc.cd/douyin/848175761759
阿泽u稻草人（韩服2008）-让Faker Uzi  Shy哥都舒服的稻草人~,https://astar.cc.cd/douyin/155068280056
王权富贵（巅峰第一蒙恬）-只用蒙恬上巅峰第一,https://astar.cc.cd/douyin/73542036368
是个EX-爱玩牢的,https://astar.cc.cd/douyin/6191129281
跑跑卡丁车端游-2026KCL冠军联赛 循环赛 DAY2,https://astar.cc.cd/douyin/271958155985
潘大帅（夜宵杯）-夜宵杯！全s1屠榜,https://astar.cc.cd/douyin/385355654156
三国杀刘爷爷（益州牧）-能活到出牌吗,https://astar.cc.cd/douyin/139562757020
萨摩-航海狼人杀新主播,https://astar.cc.cd/douyin/219264470069
刘星星（国服妲己）-国服妲己拯救粉丝毒号/观看三分钟学习如何解毒！,https://astar.cc.cd/douyin/315448186524
乱斗阿怪（秒杀怪）-上热门了？这么多人,https://astar.cc.cd/douyin/46733065395
小柴（s16韩服第一剑魔克烈）-韩服历史最高分剑魔克烈，单杀过theshy，kiin。bin极致对线魔,https://astar.cc.cd/douyin/190626328582
火星烬-6万场烬，单排百暴迅捷流戏命师，艺术就是爆炸,https://astar.cc.cd/douyin/29282461284
胖胖OB解说-胖胖OB：实况直播Theshy大号排位！+肉鸡+JiaQi+小威韩服！,https://astar.cc.cd/douyin/305636949561
金铲铲萨科（叶神传媒帮忙投票谢谢大家）-马上比赛了零食抱佛脚一下,https://astar.cc.cd/douyin/84911495411
炉石lighting-酒馆战棋：认真天梯。,https://astar.cc.cd/douyin/644223260325
澄海3c秋叶-澄海3c秋叶正在直播,https://astar.cc.cd/douyin/897756970148
dota_nada-上分，,https://astar.cc.cd/douyin/66666604961
包C哥盲僧（御天文哥）-联盟包C哥，上单盲僧祖师爷,https://astar.cc.cd/douyin/719451851823
发财巨魔-真好，又活一天！,https://astar.cc.cd/douyin/622667288226
WH.三国杀-那些杀不死我的只会让我更强大,https://astar.cc.cd/douyin/745496308047
知里不理智了（第五人格）-绷神,https://astar.cc.cd/douyin/552104379445
画话-高分段选车，压力爆炸,https://astar.cc.cd/douyin/77808291476
千本樱-挑战赛,https://astar.cc.cd/douyin/87785606041
华创-鹤止 （巅峰第一）-今晚先上2580,https://astar.cc.cd/douyin/864769997817
魔兽争霸毕竟•罗曼蒂克-中国现役第一人族，毕竟罗曼蒂克，看精彩激烈魔兽比赛，就来毕竟直播间,https://astar.cc.cd/douyin/838580843877
WE微笑-峡谷战斗！,https://astar.cc.cd/douyin/822622367058
dota乖-守~,https://astar.cc.cd/douyin/595941928563
飞车手游阿森-送财童子X3,https://astar.cc.cd/douyin/959947113899
若雨（火力教父最高162连胜）-无限火力最强操作主播最高162连胜，人头挑战不达标不下播。,https://astar.cc.cd/douyin/440055136873
Dota小灰灰-16匿名单排，top10，守高地强者！淬体境九重~~,https://astar.cc.cd/douyin/153003297719
曹操大表哥-那个男人来万象棋了,https://astar.cc.cd/douyin/693156293143
狗头硬（保底哥）-没有职业、国服选手敢来攻擂吗？,https://astar.cc.cd/douyin/323658275283
Dota小飞-Dota小飞的直播间,https://astar.cc.cd/douyin/76655600268
秋水（十号返场抽琥珀）-国一马超极致手法三分钟包学会,https://astar.cc.cd/douyin/627300230495
王者荣耀青梧ovo（世一猴）-全网最强国服三指孙悟空，极致身法-视觉盛宴！,https://astar.cc.cd/douyin/205761679415
Dota小蝴蝶和小杰-你的鸡王好哥哥来了！,https://astar.cc.cd/douyin/567356504023
虎神（晚上10点开播）-宝子们！晚上好！,https://astar.cc.cd/douyin/21093849459
Miss韩懿莹-重生之我在魔兽争霸3当新手！！！,https://astar.cc.cd/douyin/944205100712
雪天缤纷-冲巅峰第一,https://astar.cc.cd/douyin/397960597774
bbc和魔术杨-Soin，Kaho，Sok败者组三出一，GCC角斗士冠军杯魔兽争霸赛！,https://astar.cc.cd/douyin/690677672125
星际脑白金-中韩星际争霸·顶级赛事直播,https://astar.cc.cd/douyin/205504772245
君泽（最菜王者选手）-冲刺巅峰第一,https://astar.cc.cd/douyin/95961239563
大果冻-神,https://astar.cc.cd/douyin/464856530740
云王-新赛季巅峰暴力炸鱼,https://astar.cc.cd/douyin/267438315965
XYG.酷偕-王者主播万象棋团建杯表演赛,https://astar.cc.cd/douyin/126980302263
童子¹⁵⁰-直播间能否突破20人！,https://astar.cc.cd/douyin/896317112308
林风（国一典韦国一盘古）-2w分挑战赛我来了！,https://astar.cc.cd/douyin/954679777822
加钱居士-冲两万分！  Akiko十六级快乐,https://astar.cc.cd/douyin/306902691813
周周大魔王-泰斗行动,https://astar.cc.cd/douyin/247732828723
三帅(王者万象棋)-挑战把把999吕布,https://astar.cc.cd/douyin/178817235900
不知名的摩（国一达摩20325）-20325达摩，冲击第二个2500，挑战把把c一把不混，蓝色敏捷形,https://astar.cc.cd/douyin/923189945915
金铲铲泽神（阵容教学天花板）-S18最强变形偷鸡大法3.0、大师局把把爽变三星五费！,https://astar.cc.cd/douyin/416921329528
乱斗土鱼-掌管心之钢的神,https://astar.cc.cd/douyin/108598040639
大推哥（国一速推流）-国服第一速推流！五分钟一把！,https://astar.cc.cd/douyin/400604888272
太农（斗魂海斗）-只玩胡局只玩爽局之人,https://astar.cc.cd/douyin/437894186896
