央卫频道,#genre#
TVB Plus,http://45.192.97.170:8880/play/473.m3u8
纬来电影台,http://45.192.97.170:8880/play/474.m3u8
纬来戏剧台,http://45.192.97.170:8880/play/475.m3u8
纬来体育台,http://45.192.97.170:8880/play/476.m3u8
龙祥时代,http://45.192.97.170:8880/play/477.m3u8
东森电影,http://45.192.97.170:8880/play/478.m3u8
东森戏剧,http://45.192.97.170:8880/play/479.m3u8
东森洋片,http://45.192.97.170:8880/play/480.m3u8
四季台湾,#genre#
三立新闻,http://45.192.97.170:8880/play/481.m3u8
中天新闻,http://45.192.97.170:8880/play/482.m3u8
东森新闻,http://45.192.97.170:8880/play/483.m3u8
中视新闻,http://45.192.97.170:8880/play/484.m3u8
华视新闻,http://45.192.97.170:8880/play/485.m3u8
民视新闻,http://45.192.97.170:8880/play/486.m3u8
TVBS新闻,http://45.192.97.170:8880/play/487.m3u8
LIVE三立,http://45.192.97.170:8880/play/488.m3u8
中视,http://45.192.97.170:8880/play/489.m3u8
中视新闻,http://45.192.97.170:8880/play/490.m3u8
中视经典,http://45.192.97.170:8880/play/491.m3u8
中视菁采,http://45.192.97.170:8880/play/492.m3u8
台视,http://45.192.97.170:8880/play/493.m3u8
台视新闻,http://45.192.97.170:8880/play/494.m3u8
台视综合,http://45.192.97.170:8880/play/495.m3u8
台视财经,http://45.192.97.170:8880/play/496.m3u8
民视,http://45.192.97.170:8880/play/497.m3u8
民视新闻台,http://45.192.97.170:8880/play/498.m3u8
民视台湾台,http://45.192.97.170:8880/play/499.m3u8
民视第一台,http://45.192.97.170:8880/play/500.m3u8
华视,http://45.192.97.170:8880/play/501.m3u8
华视新闻资讯,http://45.192.97.170:8880/play/502.m3u8
华视教育体育文化,http://45.192.97.170:8880/play/503.m3u8
公视,http://45.192.97.170:8880/play/504.m3u8
公视台语台,http://45.192.97.170:8880/play/505.m3u8
小公视,http://45.192.97.170:8880/play/506.m3u8
中天新闻,http://45.192.97.170:8880/play/507.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/508.m3u8
东森新闻,http://45.192.97.170:8880/play/509.m3u8
三立新闻,http://45.192.97.170:8880/play/510.m3u8
江苏移动,#genre#
CCTV1,http://45.192.97.170:8880/play/511.m3u8
CCTV2,http://45.192.97.170:8880/play/512.m3u8
CCTV3,http://45.192.97.170:8880/play/513.m3u8
CCTV4,http://45.192.97.170:8880/play/514.m3u8
CCTV5,http://45.192.97.170:8880/play/515.m3u8
CCTV5+,http://45.192.97.170:8880/play/516.m3u8
CCTV6,http://45.192.97.170:8880/play/517.m3u8
CCTV7,http://45.192.97.170:8880/play/518.m3u8
CCTV8,http://45.192.97.170:8880/play/519.m3u8
CCTV9,http://45.192.97.170:8880/play/520.m3u8
CCTV10,http://45.192.97.170:8880/play/521.m3u8
CCTV11,http://45.192.97.170:8880/play/522.m3u8
CCTV12,http://45.192.97.170:8880/play/523.m3u8
CCTV13,http://45.192.97.170:8880/play/524.m3u8
CCTV14,http://45.192.97.170:8880/play/525.m3u8
CCTV15,http://45.192.97.170:8880/play/526.m3u8
CCTV16,http://45.192.97.170:8880/play/527.m3u8
CCTV17,http://45.192.97.170:8880/play/528.m3u8
文化精品,http://45.192.97.170:8880/play/529.m3u8
央视台球,http://45.192.97.170:8880/play/530.m3u8
风云音乐,http://45.192.97.170:8880/play/531.m3u8
第一剧场,http://45.192.97.170:8880/play/532.m3u8
风云剧场,http://45.192.97.170:8880/play/533.m3u8
怀旧剧场,http://45.192.97.170:8880/play/534.m3u8
女性时尚,http://45.192.97.170:8880/play/535.m3u8
央视高网,http://45.192.97.170:8880/play/536.m3u8
风云足球,http://45.192.97.170:8880/play/537.m3u8
电视指南,http://45.192.97.170:8880/play/538.m3u8
世界地理,http://45.192.97.170:8880/play/539.m3u8
兵器科技,http://45.192.97.170:8880/play/540.m3u8
凤凰卫视香港,http://45.192.97.170:8880/play/541.m3u8
凤凰卫视中文,http://45.192.97.170:8880/play/542.m3u8
凤凰卫视资讯,http://45.192.97.170:8880/play/543.m3u8
广东卫视,http://45.192.97.170:8880/play/544.m3u8
深圳卫视,http://45.192.97.170:8880/play/545.m3u8
浙江卫视,http://45.192.97.170:8880/play/546.m3u8
湖南卫视,http://45.192.97.170:8880/play/547.m3u8
北京卫视,http://45.192.97.170:8880/play/548.m3u8
湖北卫视,http://45.192.97.170:8880/play/549.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/550.m3u8
安徽卫视,http://45.192.97.170:8880/play/551.m3u8
重庆卫视,http://45.192.97.170:8880/play/552.m3u8
东方卫视,http://45.192.97.170:8880/play/553.m3u8
东南卫视,http://45.192.97.170:8880/play/554.m3u8
甘肃卫视,http://45.192.97.170:8880/play/555.m3u8
广西卫视,http://45.192.97.170:8880/play/556.m3u8
贵州卫视,http://45.192.97.170:8880/play/557.m3u8
海南卫视,http://45.192.97.170:8880/play/558.m3u8
河北卫视,http://45.192.97.170:8880/play/559.m3u8
河南卫视,http://45.192.97.170:8880/play/560.m3u8
吉林卫视,http://45.192.97.170:8880/play/561.m3u8
江苏卫视,http://45.192.97.170:8880/play/562.m3u8
江西卫视,http://45.192.97.170:8880/play/563.m3u8
辽宁卫视,http://45.192.97.170:8880/play/564.m3u8
青海卫视,http://45.192.97.170:8880/play/565.m3u8
山东卫视,http://45.192.97.170:8880/play/566.m3u8
四川卫视,http://45.192.97.170:8880/play/567.m3u8
三沙卫视,http://45.192.97.170:8880/play/568.m3u8
天津卫视,http://45.192.97.170:8880/play/569.m3u8
新疆卫视,http://45.192.97.170:8880/play/570.m3u8
云南卫视,http://45.192.97.170:8880/play/571.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/572.m3u8
厦门卫视,http://45.192.97.170:8880/play/573.m3u8
陕西卫视,http://45.192.97.170:8880/play/574.m3u8
无锡新闻综合,http://45.192.97.170:8880/play/575.m3u8
南京影视,http://45.192.97.170:8880/play/576.m3u8
南京教科,http://45.192.97.170:8880/play/577.m3u8
南京十八,http://45.192.97.170:8880/play/578.m3u8
南京文旅,http://45.192.97.170:8880/play/579.m3u8
南京新闻综合,http://45.192.97.170:8880/play/580.m3u8
江苏综艺,http://45.192.97.170:8880/play/581.m3u8
南京少儿,http://45.192.97.170:8880/play/582.m3u8
CCTV4K,http://45.192.97.170:8880/play/583.m3u8
北京纪实科教8K,http://45.192.97.170:8880/play/584.m3u8
江苏卫视4K,http://45.192.97.170:8880/play/585.m3u8
广东卫视4K,http://45.192.97.170:8880/play/586.m3u8
深圳卫视4K,http://45.192.97.170:8880/play/587.m3u8
北京卫视4K,http://45.192.97.170:8880/play/588.m3u8
北京卫视4K-满血,http://45.192.97.170:8880/play/589.m3u8
CCTV8K,http://45.192.97.170:8880/play/590.m3u8
纯享4K,http://45.192.97.170:8880/play/591.m3u8
4K修复,http://45.192.97.170:8880/play/592.m3u8
咪咕4K,http://45.192.97.170:8880/play/593.m3u8
精品体育,http://45.192.97.170:8880/play/594.m3u8
睛彩竞技,http://45.192.97.170:8880/play/595.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/596.m3u8
睛彩篮球,http://45.192.97.170:8880/play/597.m3u8
睛彩青少,http://45.192.97.170:8880/play/598.m3u8
NewTV惊悚悬疑,http://45.192.97.170:8880/play/599.m3u8
NewTV动作电影,http://45.192.97.170:8880/play/600.m3u8
爱情喜剧,http://45.192.97.170:8880/play/601.m3u8
中国功夫,http://45.192.97.170:8880/play/602.m3u8
潮妈辣婆,http://45.192.97.170:8880/play/603.m3u8
军旅剧场,http://45.192.97.170:8880/play/604.m3u8
古装剧场,http://45.192.97.170:8880/play/605.m3u8
咪咕直播1,http://45.192.97.170:8880/play/606.m3u8
咪咕直播1,http://45.192.97.170:8880/play/607.m3u8
咪咕直播1,http://45.192.97.170:8880/play/608.m3u8
咪咕直播1,http://45.192.97.170:8880/play/609.m3u8
咪咕直播1,http://45.192.97.170:8880/play/610.m3u8
咪咕直播1,http://45.192.97.170:8880/play/611.m3u8
咪咕直播1,http://45.192.97.170:8880/play/612.m3u8
咪咕直播1,http://45.192.97.170:8880/play/613.m3u8
咪咕直播1,http://45.192.97.170:8880/play/614.m3u8
咪咕直播1,http://45.192.97.170:8880/play/615.m3u8
咪咕直播1,http://45.192.97.170:8880/play/616.m3u8
咪咕直播2,http://45.192.97.170:8880/play/617.m3u8
咪咕直播2,http://45.192.97.170:8880/play/618.m3u8
咪咕直播2,http://45.192.97.170:8880/play/619.m3u8
咪咕直播2,http://45.192.97.170:8880/play/620.m3u8
咪咕直播2,http://45.192.97.170:8880/play/621.m3u8
咪咕直播2,http://45.192.97.170:8880/play/622.m3u8
咪咕直播2,http://45.192.97.170:8880/play/623.m3u8
咪咕直播2,http://45.192.97.170:8880/play/624.m3u8
咪咕直播3,http://45.192.97.170:8880/play/625.m3u8
咪咕直播3,http://45.192.97.170:8880/play/626.m3u8
咪咕直播3,http://45.192.97.170:8880/play/627.m3u8
咪咕直播3,http://45.192.97.170:8880/play/628.m3u8
咪咕直播3,http://45.192.97.170:8880/play/629.m3u8
咪咕直播4,http://45.192.97.170:8880/play/630.m3u8
咪咕直播4,http://45.192.97.170:8880/play/631.m3u8
咪咕直播4,http://45.192.97.170:8880/play/632.m3u8
咪咕直播5,http://45.192.97.170:8880/play/633.m3u8
咪咕直播6,http://45.192.97.170:8880/play/634.m3u8
咪咕直播7,http://45.192.97.170:8880/play/635.m3u8
咪咕直播8,http://45.192.97.170:8880/play/636.m3u8
咪咕直播9,http://45.192.97.170:8880/play/637.m3u8
NEWTV精品萌宠,http://45.192.97.170:8880/play/638.m3u8
NEWTV家庭剧场,http://45.192.97.170:8880/play/639.m3u8
NEWTV金牌综艺,http://45.192.97.170:8880/play/640.m3u8
NEWTV军事评论,http://45.192.97.170:8880/play/641.m3u8
NEWTV明星大片,http://45.192.97.170:8880/play/642.m3u8
NEWTV农业致富,http://45.192.97.170:8880/play/643.m3u8
NEWTV炫舞未来,http://45.192.97.170:8880/play/644.m3u8
NEWTV怡伴健康,http://45.192.97.170:8880/play/645.m3u8
精品剧场,http://45.192.97.170:8880/play/646.m3u8
动作电影,http://45.192.97.170:8880/play/647.m3u8
家庭剧场,http://45.192.97.170:8880/play/648.m3u8
古装剧场,http://45.192.97.170:8880/play/649.m3u8
超级电视剧,http://45.192.97.170:8880/play/650.m3u8
超级电影,http://45.192.97.170:8880/play/651.m3u8
超级体育,http://45.192.97.170:8880/play/652.m3u8
超级综艺,http://45.192.97.170:8880/play/653.m3u8
金牌综艺,http://45.192.97.170:8880/play/654.m3u8
惊悚悬疑,http://45.192.97.170:8880/play/655.m3u8
黑莓电影,http://45.192.97.170:8880/play/656.m3u8
咪咕音乐,http://45.192.97.170:8880/play/657.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/658.m3u8
CHC动作电影,http://45.192.97.170:8880/play/659.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/660.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/661.m3u8
1905电影网,http://45.192.97.170:8880/play/662.m3u8
黑莓动画,http://45.192.97.170:8880/play/663.m3u8
周杰伦MV,http://45.192.97.170:8880/play/664.m3u8
新三国,http://45.192.97.170:8880/play/665.m3u8
新水浒传,http://45.192.97.170:8880/play/666.m3u8
美亚电影台,http://45.192.97.170:8880/play/667.m3u8
江苏移动影视,http://45.192.97.170:8880/play/668.m3u8
QQ音乐台,http://45.192.97.170:8880/play/669.m3u8
奥特曼,http://45.192.97.170:8880/play/670.m3u8
庆余年,http://45.192.97.170:8880/play/671.m3u8
KEEP,http://45.192.97.170:8880/play/672.m3u8
小猪佩奇,http://45.192.97.170:8880/play/673.m3u8
超级飞侠,http://45.192.97.170:8880/play/674.m3u8
动画轮播,http://45.192.97.170:8880/play/675.m3u8
电影轮播,http://45.192.97.170:8880/play/676.m3u8
乡村爱情故事,http://45.192.97.170:8880/play/677.m3u8
MV频道,http://45.192.97.170:8880/play/678.m3u8
江苏文艺广播FM91.4,http://45.192.97.170:8880/play/679.m3u8
江苏健康广播FM100.5,http://45.192.97.170:8880/play/680.m3u8
江苏音乐台FM89.7,http://45.192.97.170:8880/play/681.m3u8
江苏交通广播网FM101.1,http://45.192.97.170:8880/play/682.m3u8
金陵之声FM99.7,http://45.192.97.170:8880/play/683.m3u8
江苏经典流行音乐FM97.5,http://45.192.97.170:8880/play/684.m3u8
江苏财经广播FM95.2,http://45.192.97.170:8880/play/685.m3u8
江苏新闻广播FM93.7,http://45.192.97.170:8880/play/686.m3u8
江苏故事广播FM104.9,http://45.192.97.170:8880/play/687.m3u8
热门歌曲,#genre#
烟雨人间,http://45.192.97.170:8880/play/688.m3u8
阿果吉曲,http://45.192.97.170:8880/play/689.m3u8
阿果吉曲,http://45.192.97.170:8880/play/690.m3u8
你的万水千山,http://45.192.97.170:8880/play/691.m3u8
人生如歌,http://45.192.97.170:8880/play/692.m3u8
孤独的王,http://45.192.97.170:8880/play/693.m3u8
作酒,http://45.192.97.170:8880/play/694.m3u8
逃之夭夭,http://45.192.97.170:8880/play/695.m3u8
两个世界,http://45.192.97.170:8880/play/696.m3u8
闽南语歌曲,http://45.192.97.170:8880/play/697.m3u8
阿衣莫,http://45.192.97.170:8880/play/698.m3u8
☆泡沫,http://45.192.97.170:8880/play/699.m3u8
☆或者累,http://45.192.97.170:8880/play/700.m3u8
☆好想抱着你,http://45.192.97.170:8880/play/701.m3u8
☆我会等,http://45.192.97.170:8880/play/702.m3u8
☆吻得太逼真,http://45.192.97.170:8880/play/703.m3u8
☆忘川彼岸,http://45.192.97.170:8880/play/704.m3u8
☆晚风心里吹,http://45.192.97.170:8880/play/705.m3u8
☆天若有情,http://45.192.97.170:8880/play/706.m3u8
☆她会魔法吧,http://45.192.97.170:8880/play/707.m3u8
☆如愿,http://45.192.97.170:8880/play/708.m3u8
☆木偶戏,http://45.192.97.170:8880/play/709.m3u8
☆剑魂,http://45.192.97.170:8880/play/710.m3u8
☆桃花诺,http://45.192.97.170:8880/play/711.m3u8
☆作酒,http://45.192.97.170:8880/play/712.m3u8
☆下个路口见,http://45.192.97.170:8880/play/713.m3u8
☆我在广州等你,http://45.192.97.170:8880/play/714.m3u8
☆不再联系,http://45.192.97.170:8880/play/715.m3u8
☆斑马斑马,http://45.192.97.170:8880/play/716.m3u8
☆卜卦,http://45.192.97.170:8880/play/717.m3u8
☆一笑江湖,http://45.192.97.170:8880/play/718.m3u8
☆爱不得忘不得,http://45.192.97.170:8880/play/719.m3u8
☆难忘,http://45.192.97.170:8880/play/720.m3u8
☆虞美人,http://45.192.97.170:8880/play/721.m3u8
☆人生何处不相逢,http://45.192.97.170:8880/play/722.m3u8
☆我曾用心爱着你,http://45.192.97.170:8880/play/723.m3u8
☆忘了,http://45.192.97.170:8880/play/724.m3u8
☆西域美女,http://45.192.97.170:8880/play/725.m3u8
☆越南神曲,http://45.192.97.170:8880/play/726.m3u8
☆错位时空,http://45.192.97.170:8880/play/727.m3u8
☆可不可以,http://45.192.97.170:8880/play/728.m3u8
☆女孩,http://45.192.97.170:8880/play/729.m3u8
☆真的爱你,http://45.192.97.170:8880/play/730.m3u8
☆嘉宾,http://45.192.97.170:8880/play/731.m3u8
☆若把你,http://45.192.97.170:8880/play/732.m3u8
☆你的样子,http://45.192.97.170:8880/play/733.m3u8
☆合适,http://45.192.97.170:8880/play/734.m3u8
☆很好听dj,http://45.192.97.170:8880/play/735.m3u8
☆护花使者,http://45.192.97.170:8880/play/736.m3u8
☆月亮不曾奔我来,http://45.192.97.170:8880/play/737.m3u8
☆特别的爱给特别的你,http://45.192.97.170:8880/play/738.m3u8
☆笼子,http://45.192.97.170:8880/play/739.m3u8
☆念平生,http://45.192.97.170:8880/play/740.m3u8
☆听,http://45.192.97.170:8880/play/741.m3u8
☆灵魂习惯,http://45.192.97.170:8880/play/742.m3u8
☆做酒,http://45.192.97.170:8880/play/743.m3u8
☆燕无歇,http://45.192.97.170:8880/play/744.m3u8
☆无哥骷,http://45.192.97.170:8880/play/745.m3u8
☆来迟,http://45.192.97.170:8880/play/746.m3u8
☆向云端,http://45.192.97.170:8880/play/747.m3u8
羞答答的玫瑰,http://45.192.97.170:8880/play/748.m3u8
难却,http://45.192.97.170:8880/play/749.m3u8
旧梦一场,http://45.192.97.170:8880/play/750.m3u8
都说,http://45.192.97.170:8880/play/751.m3u8
当我取过她,http://45.192.97.170:8880/play/752.m3u8
此生过半,http://45.192.97.170:8880/play/753.m3u8
38度6,http://45.192.97.170:8880/play/754.m3u8
言不由衷,http://45.192.97.170:8880/play/755.m3u8
我的心太乱,http://45.192.97.170:8880/play/756.m3u8
热情如火,http://45.192.97.170:8880/play/757.m3u8
她没有,http://45.192.97.170:8880/play/758.m3u8
醒不来的梦,http://45.192.97.170:8880/play/759.m3u8
泡沫,http://45.192.97.170:8880/play/760.m3u8
虞美人,http://45.192.97.170:8880/play/761.m3u8
我会等,http://45.192.97.170:8880/play/762.m3u8
忘川彼岸,http://45.192.97.170:8880/play/763.m3u8
晚风心里吹,http://45.192.97.170:8880/play/764.m3u8
天若有情,http://45.192.97.170:8880/play/765.m3u8
她会魔法吧,http://45.192.97.170:8880/play/766.m3u8
思念指甲绕,http://45.192.97.170:8880/play/767.m3u8
如愿,http://45.192.97.170:8880/play/768.m3u8
你的眼神,http://45.192.97.170:8880/play/769.m3u8
红尘毒酒,http://45.192.97.170:8880/play/770.m3u8
白日烟火,http://45.192.97.170:8880/play/771.m3u8
一半疯了,http://45.192.97.170:8880/play/772.m3u8
那个谁,http://45.192.97.170:8880/play/773.m3u8
你是不是,http://45.192.97.170:8880/play/774.m3u8
酒倾城,http://45.192.97.170:8880/play/775.m3u8
更新时间,#genre#
0923/12:45,http://45.192.97.170:8880/play/776.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/777.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/778.m3u8
赛事回放,#genre#
[回放] 长崎维尔卡 vs 岛根魔术 64-89 [日篮B1] 2026-09-23 18:05,http://45.192.97.170:8880/play/779.m3u8
[回放] 虎尾科大 vs 上海交通大学 62-75 [俱乐部友谊赛] 2026-09-23 17:40,http://45.192.97.170:8880/play/780.m3u8
[回放] 凯恩斯太攀蛇 vs 塔斯马尼亚跳伞蚁 93-87 [澳NBL] 2026-09-23 17:30,http://45.192.97.170:8880/play/781.m3u8
[回放] 新疆金盾 vs 邢台沙河万率 2-2 [中冠] 2026-09-23 17:00,http://45.192.97.170:8880/play/782.m3u8
[回放] 西哈努克 vs 凯普省 8-1 [柬杯] 2026-09-23 16:30,http://45.192.97.170:8880/play/783.m3u8
[回放] 町田泽维亚 vs 枥木市FC 2-1 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/784.m3u8
[回放] 町田泽维亚 vs 枥木市FC 2-1 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/785.m3u8
[回放] 班加罗尔梦幻联 vs 斯图拉德 1-2 [印班超] 2026-09-23 16:00,http://45.192.97.170:8880/play/786.m3u8
[回放] 京都不死鸟 vs 藤枝MYFC 1-0 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/787.m3u8
[回放] 京都不死鸟 vs 藤枝MYFC 1-0 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/788.m3u8
[回放] 神户胜利船 vs 鸟栖砂岩 1-0 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/789.m3u8
[回放] 神户胜利船 vs 鸟栖砂岩 1-0 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/790.m3u8
[回放] 大阪钢巴 vs 德岛漩涡 5-0 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/791.m3u8
[回放] 大阪钢巴 vs 德岛漩涡 5-0 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/792.m3u8
[回放] 鹿岛鹿角 vs 甲府风林 3-1 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/793.m3u8
[回放] 鹿岛鹿角 vs 甲府风林 3-1 [天皇杯] 2026-09-23 16:00,http://45.192.97.170:8880/play/794.m3u8
[回放] 上海 vs 老虎队 115-117 [FIBA洲际杯] 2026-09-23 15:30,http://45.192.97.170:8880/play/795.m3u8
[回放] 首尔市厅女足 vs 华川KSPO女足 1-1 [韩女联] 2026-09-23 14:55,http://45.192.97.170:8880/play/796.m3u8
[回放] 帕里克玛 vs 皇家班加罗尔 2-2 [印班超] 2026-09-23 13:30,http://45.192.97.170:8880/play/797.m3u8
[回放] 伊朗U23 vs 朝鲜U23 1-4 [亚洲运动会男足] 2026-09-23 13:30,http://45.192.97.170:8880/play/798.m3u8
[回放] 伊朗U23 vs 朝鲜U23 1-4 [亚洲运动会男足] 2026-09-23 13:30,http://45.192.97.170:8880/play/799.m3u8
[回放] 中国U23 vs 阿联酋U23 0-0 [亚洲运动会男足] 2026-09-23 13:30,http://45.192.97.170:8880/play/800.m3u8
[回放] 中国U23 vs 阿联酋U23 0-0 [亚洲运动会男足] 2026-09-23 13:30,http://45.192.97.170:8880/play/801.m3u8
[回放] 中国U23 vs 阿联酋U23 0-0 [亚洲运动会男足] 2026-09-23 13:30,http://45.192.97.170:8880/play/802.m3u8
[回放] 德岛甘巴罗斯 vs 横滨卓越 93-92 [日篮B2] 2026-09-23 13:05,http://45.192.97.170:8880/play/803.m3u8
[回放] 东京电击 vs 琉球黄金帝王 74-85 [日篮B1] 2026-09-23 13:05,http://45.192.97.170:8880/play/804.m3u8
[回放] 火焰 vs 女武神 90-82 [WNBA] 2026-09-23 10:00,http://45.192.97.170:8880/play/805.m3u8
[回放] 火焰 vs 女武神 90-82 [WNBA] 2026-09-23 10:00,http://45.192.97.170:8880/play/806.m3u8
[回放] 王牌 vs 火花 89-79 [WNBA] 2026-09-23 10:00,http://45.192.97.170:8880/play/807.m3u8
[回放] 王牌 vs 火花 89-79 [WNBA] 2026-09-23 10:00,http://45.192.97.170:8880/play/808.m3u8
[回放] 圣塔菲 vs 卡利体育会 0-1 [哥伦甲] 2026-09-23 09:00,http://45.192.97.170:8880/play/809.m3u8
