单机游戏,#genre#
橘子lolm（国1男枪）-峡谷前十/三国一打野/2w9国一【狐臭】一托四至尊局会走路就赢！,https://astar.cc.cd/douyin/841296171519
晚安泽-前职业全能AD。顶尖对线一局不输。学会随便上大师。,https://astar.cc.cd/douyin/461946906937
轮椅王（万象棋）-嫦小娥最强轮椅教学，一看就会,https://astar.cc.cd/douyin/582732431328
峡谷时光王(东东电竞)-上单老头折磨对面,https://astar.cc.cd/douyin/187772791280
琦玉将军（认真版）-十年老玩家 孤独求败！！,https://astar.cc.cd/douyin/941220268136
小猪仔(墨镜仙人)-抖一野，韩服冲第一,https://astar.cc.cd/douyin/132504709389
杰柒（147段打野）-147段带标大厅狩猎,https://astar.cc.cd/douyin/521204010049
阿红金铲铲（阿红庄园）-晚上好,https://astar.cc.cd/douyin/21328766660
付同学（金铲铲教学）-S18自然之力（三星四费100%高阶变形2.0）大师局把把硬玩教学,https://astar.cc.cd/douyin/41474062722
念青(抖音第一韩信)-情侣直播王者第一天！,https://astar.cc.cd/douyin/731570156146
一航（国服兰陵王）-兰陵王90%胜率收割信誉分,https://astar.cc.cd/douyin/966720682512
小倪宝（国1️⃣刀）-今天直播间能超过10个人吗？！,https://astar.cc.cd/douyin/54945350628
小五（守约老祖）-2W分守约老祖教学中~,https://astar.cc.cd/douyin/224546191977
海星ad-段位榜第一冲分，想看什么打在公屏上，至尊王者220,https://astar.cc.cd/douyin/443115132560
慕楠-第一次开播能有十个人金铲铲冲千分,https://astar.cc.cd/douyin/960969563181
金铲铲蛋花-S16.5恭喜发财最强玩法！把把金钥匙！三星五费！顶级理解！,https://astar.cc.cd/douyin/193424658662
裤飞-国服pc野猪王,https://astar.cc.cd/douyin/72700736664
阿超-王者万象棋-萌新导师 有问必答 王者局教学中~,https://astar.cc.cd/douyin/209309564
小星（核弹流甄姬）-安静，听歌，打游戏、守家,https://astar.cc.cd/douyin/673171856813
淡泊zc六神-极速新赛季！进来看我玩几把,https://astar.cc.cd/douyin/117897330161
河粉锐雯（峡谷9天千分）-抖音最猛锐雯，峡谷9天单排千分王者，国服第一锐雯！,https://astar.cc.cd/douyin/213284456267
墨白永恩-七年王者永恩，全网最快最细最小的永恩主播,https://astar.cc.cd/douyin/256007940468
挽风亚索-全网最丝滑最有进攻性亚索永恩上单对线教学,https://astar.cc.cd/douyin/88983834188
豆芽（金铲铲魔术师）-这么多人，热门了吗,https://astar.cc.cd/douyin/673355715489
小呆龙ovo（国一妲己）-国服第一妲己/凌晨档最有意识手法的教学/场均击杀15+,https://astar.cc.cd/douyin/5838004038
拓海狼人杀（哄睡版）-认真哄睡的每一天,https://astar.cc.cd/douyin/714672416206
炉石传说-2026炉石传说世界冠军赛Day4,https://astar.cc.cd/douyin/321680728570
温稚-天才女上单,https://astar.cc.cd/douyin/566705425536
小羡宝-回来吧！我无敌的lol大王！看爽上号！,https://astar.cc.cd/douyin/984991886622
海斗阿伟（全能亡）-海克斯大乱斗全能王!黑科技玩法不重样!,https://astar.cc.cd/douyin/40336034716
你老弟-梁海鹏-备战公开赛！,https://astar.cc.cd/douyin/673832157114
哈迪斯【国1李白】-曾经的李白祖师爷，现在直播间能破100人吗？,https://astar.cc.cd/douyin/141761756907
一方通行A丶-A丶锅锅来惹！一区冲第一惹冲冲冲冲,https://astar.cc.cd/douyin/15053356364
养猪之神叶野-顶尖养猪流一把不输上百星,https://astar.cc.cd/douyin/63078769811
bbs（航海狼人杀）-有比这里更好睡的吗,https://astar.cc.cd/douyin/837654519452
孙策丶黑皇-s18还鸡来了,https://astar.cc.cd/douyin/427333678809
甩甩Zzz-永劫嘉豪！通天老虎1V3，探花王！,https://astar.cc.cd/douyin/614716803210
TYT楸（负载佰万，网络乞丐，很下饭）-游戏启动，努力赚300房租！,https://astar.cc.cd/douyin/280398112294
乱斗夜然-双服千分转战海斗胜率居然这么高？,https://astar.cc.cd/douyin/567550819869
炉石传说-炉指导-欢迎光临炉石夜场贵宾楼上请！,https://astar.cc.cd/douyin/40595585273
张柏澜(直播号）-中韩第一青钢影（峡谷1700韩服1800,https://astar.cc.cd/douyin/664610684910
求知-国服镜露娜深夜找萝谈心,https://astar.cc.cd/douyin/31215507135
牛牛ovod-新赛季打野教学,https://astar.cc.cd/douyin/727442819277
国1吕布青椒巅峰2650-在榜国1吕布2650巅峰教学,https://astar.cc.cd/douyin/243414914645
王清心（第五人格）-歌品最好的魔王护,https://astar.cc.cd/douyin/71383504804
华子(艾琳导师)-十万场艾琳，全网最强最细教学!,https://astar.cc.cd/douyin/50644502153
老鸽子狼人杀-新人第一次直播~,https://astar.cc.cd/douyin/221767994470
澄海3c秋叶-澄海3c秋叶正在直播,https://astar.cc.cd/douyin/897756970148
不能做个傻貂-晚上偷偷玩貂蝉,https://astar.cc.cd/douyin/25777454837
唐溪（唐门）-王者荣耀玩家平均颜值,https://astar.cc.cd/douyin/863204401420
雨止（小号版）-跟车上号dd,https://astar.cc.cd/douyin/50076091919
法神大头丶阿行-新版本大加强！！！征战国服中，单杀过theshy！,https://astar.cc.cd/douyin/489912656175
小柒0. o⁷-安静  听歌  西施  打游戏,https://astar.cc.cd/douyin/453205897283
祈-沉浸式巅峰,https://astar.cc.cd/douyin/514464273608
爱农【王者荣耀】-爱农驿站农产品正在直播,https://astar.cc.cd/douyin/19583908979
鹤凯(国一兰陵王）-国一兰陵王收割信誉分！,https://astar.cc.cd/douyin/704935955549
执念-国服后羿-国一后羿/顶尖养猪思路/带粉胜率99%/把把顶级金牌九分钟一局,https://astar.cc.cd/douyin/288801467272
小然—刺客流狗头-刺客流狗头，沉浸式发育！！,https://astar.cc.cd/douyin/898387043449
小托（炉石全能王）-托神剥开了！真的假的？,https://astar.cc.cd/douyin/211066912827
陈德玛-万场绝活盖伦，教你杀穿上路!,https://astar.cc.cd/douyin/133273770727
气球-助眠主播,https://astar.cc.cd/douyin/22029853523
金铲铲洋仔-S16.5   最强以绪塔尔！！！,https://astar.cc.cd/douyin/12889853608
贤命长（国服最赖刘禅）-刘禅偷塔玩法,https://astar.cc.cd/douyin/699021031085
炉石传说竞技-2026炉石传说世界冠军赛Day4,https://astar.cc.cd/douyin/569875879294
炉石传说211-顺一点，再顺一点,https://astar.cc.cd/douyin/195143794691
北神安蓓萨-安蓓萨的神峡谷游龙,https://astar.cc.cd/douyin/66418576659
根根(金铲铲)-八魔盗团and无限金币三星五费！,https://astar.cc.cd/douyin/581515966831
Stan（云顶之弈）-云顶S18—你的法杖我的法杖好像不一样？最细上分教学，要多少分自己填！,https://astar.cc.cd/douyin/347161215327
萱神金克丝-现役青训ad万场金克丝，单排游龙任何分段,https://astar.cc.cd/douyin/127765205080
清风豹女- Aw-今夕是何年,https://astar.cc.cd/douyin/992325367827
路灯全〈武器导师第一人〉-黑破流贾克斯！S16韩服第一贾克斯！,https://astar.cc.cd/douyin/910470291090
小咪-进来三分钟不丹砂直接喷,https://astar.cc.cd/douyin/926243593641
王者荣耀子辰-国服六耳-05年2w分在榜国服六耳/一个灯牌一起玩/2带3双区有位置,https://astar.cc.cd/douyin/564510368896
小龙【边路六耳教学】-国服在榜六耳CD流六耳把把顶级,https://astar.cc.cd/douyin/853911270996
阿米(国一盲僧)-螺丝厂业绩第一人,https://astar.cc.cd/douyin/893904272826
飞车手游ck-新年好,https://astar.cc.cd/douyin/820502192675
牛牛（东东电竞）-妖刀姬单人三排，坚持5年的老妖刀！极限1v3.身法天花板，深夜哄睡。,https://astar.cc.cd/douyin/153620661859
至尊宝（王者万象棋）-新手导师，国服马可教学，一分钟学不会随便喷,https://astar.cc.cd/douyin/836004630414
安逸（国一打野钟无艳）-一天30把钟无艳 ！,https://astar.cc.cd/douyin/736158065540
小冷baby（村标安琪拉）-观看五分钟让你爱上安琪拉,https://astar.cc.cd/douyin/514411847875
最强美职篮大马猴-10月份时刻瓜要来了,https://astar.cc.cd/douyin/145399997313
老戴(第五人格)-模仿者戏精上线！助眠直播！,https://astar.cc.cd/douyin/415556918875
金铲铲一木（叶神传媒）-Ys电竞俱乐部总管，每日考察！,https://astar.cc.cd/douyin/967001808593
巛卡漂丶之王彡-遂溪车神,https://astar.cc.cd/douyin/183833925756
昊泽（王者万象棋）-把把速刷999级吕布/国服白歌在线讲解.......,https://astar.cc.cd/douyin/78079434760
浪子骚索李嘉乐（13年王者亚索）-十年了终于开播了？亚索最高的山！,https://astar.cc.cd/douyin/467881686700
皮城《上单女警》-上单女警折磨流,https://astar.cc.cd/douyin/767567891208
金铲铲之战之木一-兽猎木鑫社团。新赛季不再低调。冲国一！！进来学习。,https://astar.cc.cd/douyin/746932783713
Milly米栗-看我直播开心吗,https://astar.cc.cd/douyin/495084718914
dota pk4丶-#每天下午晚上直播dota1,https://astar.cc.cd/douyin/460102249360
第五人格昊昊-不开心就来看昊昊吧！！！,https://astar.cc.cd/douyin/277543848694
黑喂狗（金铲铲之战）-我好像发现了点什么？,https://astar.cc.cd/douyin/460694198961
klsuoy-听歌睡个好觉,https://astar.cc.cd/douyin/895121217944
Dota小老虎-要喷喷我，老板无罪,https://astar.cc.cd/douyin/296078655363
子煜【扁鹊导师】-全网最细扁鹊导师中路教学，三分钟包教包会，粉丝牌扫码解毒,https://astar.cc.cd/douyin/111091702589
小谷芷（王者万象棋）-天梯第二冲第一，小妲己人柱力，顶分局教学各种阵容，不吃鸡送QB,https://astar.cc.cd/douyin/418375309301
最细最快的暃-全网最细的暃教学,https://astar.cc.cd/douyin/504301308766
踏雪单挑（广州魔咖假发）-新人开播只用老夫子挑战全网高手,https://astar.cc.cd/douyin/128882881206
日落光信（打野李信）-日落极致丝滑手法打野射手信！,https://astar.cc.cd/douyin/242752249783
金铲铲阿泽-黑荆棘野兽/地狱火艾希/裁决婕拉/金铲铲之战,https://astar.cc.cd/douyin/580828990576
浪硕-符文大乱斗新版本，直播间各种无限cd套路玩法,https://astar.cc.cd/douyin/539202027705
王者荣耀小智（国服孙尚香）-巅峰2536/全国服射手/带粉90胜率/,https://astar.cc.cd/douyin/171379661933
小悯（国服纯法西施）-安静，听歌，打游戏,https://astar.cc.cd/douyin/503254296430
钢子（大脚流塞恩）-万血心之刚，顶级折磨王，视觉盛宴,https://astar.cc.cd/douyin/384468959704
美丽的神秘人-宇宙超级无敌美少女之铲铲王者糕手篇,https://astar.cc.cd/douyin/702813260523
洛欧塞布Loatheb（炉石传说）-2026炉石传说世界冠军赛淘汰赛Day1,https://astar.cc.cd/douyin/263124624447
仟仟铁男(哈基铁）-万场王者铁男，做峡谷猛男，小锤四十，大锤八十，峡谷打地鼠一锤定乾坤！,https://astar.cc.cd/douyin/372382445429
虞七（国服虞姬）-虞姬新赛季全新百暴流出装上虞姬绝活推荐出装啦！,https://astar.cc.cd/douyin/4158939812
逍末Fox-皮套照本人画的，10w粉露脸。,https://astar.cc.cd/douyin/471748427283
为何你我他-匿名单排123,https://astar.cc.cd/douyin/96602417213
洋洋（第五人格）-沉浸式 / 不撞墙不卡脚 / 丝滑 / 助眠 / 观看体验,https://astar.cc.cd/douyin/702755583893
天罡多少星(王者万象棋)-常小娥专精玩家，冲击王者段位，主打细节教学，分享对局思路,https://astar.cc.cd/douyin/851879241241
夏天(金铲铲之战)-S16.5最强阵容！以绪塔尔的王！约德尔的神！,https://astar.cc.cd/douyin/949615843021
贼肉兔-助眠直播间,https://astar.cc.cd/douyin/94782239787
炉石K宝-深夜炉石，与你相伴,https://astar.cc.cd/douyin/127208321937
扶苏͏-今夜陪你入睡,https://astar.cc.cd/douyin/384866031361
斗帝学院（海斗水友赛）-什么，峡谷王者打不过胜率队？,https://astar.cc.cd/douyin/140996022280
小灰灰（十年宗师上单）-世界第二上单开播了,https://astar.cc.cd/douyin/353276109323
Ada艾达（王者万象棋）-我的D牌，豪到你了吗（第六发Q币）,https://astar.cc.cd/douyin/960252818551
柠檬(最强女野王)-国服女野王/国 1 露娜韩信带粉包99%赢/河南老相恁进来坐嘞,https://astar.cc.cd/douyin/254930335527
斗魂北川-斗魂竞技场整活小子！,https://astar.cc.cd/douyin/594134903603
不安定-1,https://astar.cc.cd/douyin/90359687570
世子（金铲铲）-S18自然之力顺流而下3.0六级三星五费,https://astar.cc.cd/douyin/486323235284
QQ飞车薄紅(现役职业)-幽默简直是幽默,https://astar.cc.cd/douyin/507340634375
一条好狗（暴穿一Q秒人狗头）-S3赛季开始玩狗头，S6-S10连续五赛季用狗头上王者,https://astar.cc.cd/douyin/998687641882
老头硬（代驾版）-练就有效,https://astar.cc.cd/douyin/34463302158
王者金子（热气球加班🎈）-程咬金4秒一个大招，给我加班天亮？,https://astar.cc.cd/douyin/708830836632
蛇皮小法（14年小法）-十万场小法师负战绩随意展示语言魅力,https://astar.cc.cd/douyin/598258708104
花月蒙多-国服最霸道蒙多，王者蒙多挑战ｅｌｏ一把不输！,https://astar.cc.cd/douyin/877296124347
上将奴奴(似一上)-似乎是一名上单,https://astar.cc.cd/douyin/780986512421
情川（世一身法猴）-全网最强身法猴，国服在榜孙悟空极致身法，绝对手法意识碾压！视觉盛宴！！,https://astar.cc.cd/douyin/745838898011
北陌【国一剑魔】-上单国一剑魔，六分钟学会对线打法，团战思路！,https://astar.cc.cd/douyin/544760628299
王者荣耀萧陌（李白的黑暗）-9月成功人士，感受李白的魅力,https://astar.cc.cd/douyin/47735812542
云顶恰意-热补啦！一区宗师王者局排位细节教学学会一天五百分！,https://astar.cc.cd/douyin/989417284107
小羊瞌睡了（第五人格）-我会一直安静的陪你,https://astar.cc.cd/douyin/71435131978
祖传乌迪尔(乌迪尔教父)-十万场乌迪尔教父，上单打野均3分钟内拿一血，有十几年的打野入侵经验！,https://astar.cc.cd/douyin/213705023695
七友（国服马超）-国服对抗路马超冲刺排位\最细最快的枪\最有思路的细节打法！,https://astar.cc.cd/douyin/362147437208
小黑球lolm-声音性感操作拉满,https://astar.cc.cd/douyin/483331573422
LOL小熊塔姆-海克斯心之钢大乱斗，有钢则钢，没钢硬钢！战斗！爽~,https://astar.cc.cd/douyin/767960967135
清晰（超自然行动组）-测试四队极限水平,https://astar.cc.cd/douyin/679483331007
Lvizx（最记仇之兰）-只想安静听歌玩一辈子木兰,https://astar.cc.cd/douyin/332339102804
皮蛋星际-皮蛋星际正在直播,https://astar.cc.cd/douyin/190303066349
小鱼儿-国服第一小鱼,https://astar.cc.cd/douyin/637320053275
北念（国服元歌）-2w分国服元歌/全输出场均20击杀/对位降为打击带粉胜率98%,https://astar.cc.cd/douyin/223154068251
苏打(顶级养猪)-国服养猪流百星局,https://astar.cc.cd/douyin/80970933617
班主任(盖伦)-断线暴击流盖伦，墨镜扫码上号，赚点生活费，谢谢支持,https://astar.cc.cd/douyin/75498486107
林恒染（国服大司命）-摔炮大王来咯,https://astar.cc.cd/douyin/523248684828
king（超自然行动组）-沉浸式速刷新大红/助眠主播/死了发30/贪到极致,https://astar.cc.cd/douyin/36814982267
白衣（世一锤）-白歌任意三分阵容999教学/三分钟学会白歌三分倒转,https://astar.cc.cd/douyin/957692690963
一条小鱿鱼、-可点赞关注，私信排位,https://astar.cc.cd/douyin/420742454281
凉心（国一怀真）-仇人看见我玩两把怀真也该释怀了,https://astar.cc.cd/douyin/991430571255
晓梦（海克斯大乱斗）-无限火力ADC最强操作，95%胜率走A的神,https://astar.cc.cd/douyin/35453412344
Nevus-负心者当诛·安静听歌睡个好觉·公孙离,https://astar.cc.cd/douyin/347446777665
南野（第五人格）-第五人格加页手记免费扶贫,https://astar.cc.cd/douyin/279435365854
