单机游戏,#genre#
蓝颜（无畏契约手游）-前职业指挥/思路教学/道具教学/心态教学/全方位教学,https://astar.cc.cd/douyin/422399665428
KEG优势（三角洲行动）-第一次露脸,https://astar.cc.cd/douyin/10411102329
陈屿-新人直播第一天/江西第一狙神/场均30杀/全网最高画质,https://astar.cc.cd/douyin/120085644527
Tony小湿-丢卡咩！航天攻坚组之虎！,https://astar.cc.cd/douyin/433551840653
SY雨夜（三角洲行动）-进来体验手游单护观赏性天花板/巴克什皇帝,https://astar.cc.cd/douyin/18699435856
qorui (无畏契约)-美-港-国三服赋能榜二天才婴牛,https://astar.cc.cd/douyin/551545500250
江之余🐟-海岛纯经典教学/情绪稳定/单四视觉盛宴/和平精英/全网最高画质,https://astar.cc.cd/douyin/911277356223
洋洋来辣（暗区突围）-农场单四/细节博弈/内向社恐,https://astar.cc.cd/douyin/611427192694
轻语(三角洲行动)-八分钟暴力速清/关注抢码扶贫天才/观赏天花板/,https://astar.cc.cd/douyin/890446029004
CF山东大棒子-小时下5送2/观赏性暴君,https://astar.cc.cd/douyin/660655859508
小董（监狱标杆）-共享绝密潮汐监狱（监狱标杆）,https://astar.cc.cd/douyin/402092206862
cfm悠悠牌-竹风-发奋做你们的爱播！,https://astar.cc.cd/douyin/628995366627
小鱼（三角洲行动）-单三核电站断档打法思路教学 谁才是核电站真正的变数？,https://astar.cc.cd/douyin/635247807105
喜子（三角洲行动）-AZ3核电站纯人机局，一人爽吃全图！,https://astar.cc.cd/douyin/113902474929
幸川 （暗区突围）-新人主播第一次直播暗区突围,https://astar.cc.cd/douyin/96283908107
亦琛（机坝战神）-机坝战神暴力清楼/撤离失败就roll刀皮/不欧美直接喷,https://astar.cc.cd/douyin/36358934874
世子（无畏契约）-最欧美捷风教学 | 早八边打边教,https://astar.cc.cd/douyin/710491517632
云帆Ysl（暗区突围PC）-暗区强效垫子，专业解决爆率低不出货,https://astar.cc.cd/douyin/858961408131
左卫门PUBG-单人四排最自信的男人,https://astar.cc.cd/douyin/786715311956
喵金主🐱-喵金主正在直播,https://astar.cc.cd/douyin/182648823091
牛爱芳pubg-比春晚还有节目效果的pubg，速来,https://astar.cc.cd/douyin/404008643745
白菜OvO-江西第一萌萌兔/甜妹carry全场/和平百灵兔,https://astar.cc.cd/douyin/784847830032
Ghost（三角洲测评）-质检全网各大店/好店不错过 坏店不放过/六格枪皮roll不停,https://astar.cc.cd/douyin/517650113709
竞技游戏,#genre#
小龙龙龙龙-吕布加强了单排100星，死一次发1000！,https://astar.cc.cd/douyin/645247353822
青珂（东东电竞）-第一天开播竟然这么多人！！,https://astar.cc.cd/douyin/98482161550
秋天凉了-电一砖石局,https://astar.cc.cd/douyin/429036390930
志希（天才卤蛋）🍉猛虎边-卤蛋带传送这么厉害？？？？？？,https://astar.cc.cd/douyin/36991623636
星野（国一小乔）-国一小乔单排教学，没顶级发1000,https://astar.cc.cd/douyin/81209659462
三酒（法刺国一婉儿）-三指国服婉儿火舞的华尔兹,https://astar.cc.cd/douyin/34019938734
一茗（王者万象棋）-内测国一常小娥新手看过来,https://astar.cc.cd/douyin/631010485386
三帅(王者万象棋)-挑战把把999吕布,https://astar.cc.cd/douyin/178817235900
菌子（王者万象棋）-全网最简单白鸽打法，999吕布创始人,https://astar.cc.cd/douyin/589977755005
是个仙人-国服干分ELO局，挑战50分钟速推100%胜率,https://astar.cc.cd/douyin/382223112663
萨摩-航海狼人杀新主播,https://astar.cc.cd/douyin/219264470069
pp7（早10 晚22）-前EDG职业AD韩服千分，电竞黄少天，人才市场第一AD！,https://astar.cc.cd/douyin/943807960472
王者荣耀路陌(国服女娲)-国一1.8w女娲顶级思路排位教学，五分钟让你学会女娲,https://astar.cc.cd/douyin/32934293682
守卫者奥拉夫-《2分钟单杀》学会轻松炒饭大师！,https://astar.cc.cd/douyin/116513083664
一颗闪-让所有的不开心都到此为止吧！！！,https://astar.cc.cd/douyin/523175864407
王者荣耀妲己代言人-小李儿🦊-高手请上车,https://astar.cc.cd/douyin/399772403251
金铲铲泽神（阵容教学天花板）-S18最强变形偷鸡大法3.0、大师局把把爽变三星五费！,https://astar.cc.cd/douyin/416921329528
发财巨魔-真好，又活一天！,https://astar.cc.cd/douyin/622667288226
无我（国服澜）-大学生国一澜单排上百星，124段26国服打野思路教学,https://astar.cc.cd/douyin/715443889201
小杰（兰陵王戒网瘾）-绝活老六荣耀百星局戒网瘾！,https://astar.cc.cd/douyin/848782041423
小猪（2w分老鼠备）-这刘备豪到你了？,https://astar.cc.cd/douyin/612667243679
大推哥（国一速推流）-国服第一速推流！五分钟一把！,https://astar.cc.cd/douyin/400604888272
尘都灵（国服女娲）-国一女娲手把手教学把把顶级,https://astar.cc.cd/douyin/567654076741
大洋-万象棋启动！,https://astar.cc.cd/douyin/484736819263
慕楠-第一次开播能有十个人金铲铲冲千分,https://astar.cc.cd/douyin/960969563181
吴超超（顶级养猪流）-吴超超顶级养猪流,https://astar.cc.cd/douyin/997364723842
黑色序章-打随机女英雄小国,https://astar.cc.cd/douyin/89425815926
骚男弟弟（十年打野思路）-十年工具人打野弟弟救我来啦！国服老木乃猪妹！首播第一天这么多人？单干,https://astar.cc.cd/douyin/776111518536
袓安鱼（王者万象棋）-最细新人导师，看十分钟颠覆你的认知！,https://astar.cc.cd/douyin/984629485276
顾东流-有爱播吗？我特别爱播,https://astar.cc.cd/douyin/746965173004
金铲铲小小猎手-国服15冲第一！,https://astar.cc.cd/douyin/9873732123
DOTA风清扬-牛魔王专场（别在外面看了，进来嗨!）,https://astar.cc.cd/douyin/453530319845
唐溪（唐门）-王者荣耀玩家平均颜值,https://astar.cc.cd/douyin/863204401420
远的-第一次开播,https://astar.cc.cd/douyin/350877742951
黑羽-国服司马懿深夜找萝记,https://astar.cc.cd/douyin/411980697220
卡兔琳娜（佐伊妖姬神）-柳州知名卡特,https://astar.cc.cd/douyin/778236122103
沐浴鹿（炉石传说）-拜见最强奶王吧！,https://astar.cc.cd/douyin/30174903507
天才莉莉🍐（金铲铲教学版）-S18最新机制：无限飞天核爆螳螂2.0，100%瞬秒后排，把把硬玩！,https://astar.cc.cd/douyin/148929526763
小稳妥-新人主播第一天直播，符文大乱斗最乱选符文的主播。,https://astar.cc.cd/douyin/149807596278
沃的(重装五虎)-国服上单重装教父！极致的莽夫！三分钟学不会主包的上单随便展示语言魅力,https://astar.cc.cd/douyin/608182383238
拉丁鱼（王者万象棋）-直播间能否突破20人,https://astar.cc.cd/douyin/53225850774
骚瓜(温柔安琪拉)-刺客流安其拉,https://astar.cc.cd/douyin/251940577673
孙策丶小墨宝-S18新赛季目标国一!开冲!!,https://astar.cc.cd/douyin/64920682782
🏅讲师咖啡（王者万象棋）-万象棋新手教学~三分倒转~常小娥~马克养猪~逐鹿天团,https://astar.cc.cd/douyin/607593110879
不嘻嘻(金铲铲)-S18自然之力最强黑科技：顺流而下100%六级三星五费。盗宗四变五,https://astar.cc.cd/douyin/351574896848
顺顺剑圣-打野剑圣保姆级。必上分教学！,https://astar.cc.cd/douyin/356635625680
魔兽争霸安吉解说号-魔兽3.0版本更新，彻底颠覆！新英雄！新战役,https://astar.cc.cd/douyin/426003566269
气焰大王🔥-庄园红夫人专精教学，最极致的txz，最清晰的思路,https://astar.cc.cd/douyin/721425109061
平底锅【国服刘禅】-对抗路刘禅在线教学,https://astar.cc.cd/douyin/98102200594
厌停（厄斐琉斯）-厄斐琉斯高手,https://astar.cc.cd/douyin/558483978336
王腾（王者万象棋）-新手教学教你变阵，学会胜率百分之80，国服常小娥，三天上王者。,https://astar.cc.cd/douyin/66020684023
夜神月（斗魂竞技场）-斗魂全能王，单排才能学到真东西,https://astar.cc.cd/douyin/19688509379
温粥-王者万象棋-金牌讲师-把把999吕布,https://astar.cc.cd/douyin/121359269214
𝑳𝑮青篱（滑板鞋雅典娜）-雅典娜最新打法，挑战十分钟送20个，一把不输,https://astar.cc.cd/douyin/599055645746
小羊老师（孙权单排教学）-宇宙级世一暴击流孙权温柔教学/把把金牌顶级MVP,https://astar.cc.cd/douyin/241153265652
柊易（国一貂蝉）-早上偷偷玩貂,https://astar.cc.cd/douyin/205599045707
鸡腿（超自然行动组）-鼠·。,https://astar.cc.cd/douyin/194022881634
心事无痕诉说-国一镜露娜深夜找萝甜双,https://astar.cc.cd/douyin/102532195063
SR（第五人格）-全网观赏性最高先知,https://astar.cc.cd/douyin/173705849697
dota小暖-天凉了。,https://astar.cc.cd/douyin/73775762648
炜c狗头导师（策划我早以麻痹）-纵享丝滑，你的狗头导师，教你如何快速叠Q,https://astar.cc.cd/douyin/216945314538
炉石挽歌-先看比赛，再天梯,https://astar.cc.cd/douyin/745756580534
𝑳𝑮乔了个咪（国服小乔）-最温柔的无相小乔思路讲解教学/三分钟让各位姐姐学会顶级中单的意识,https://astar.cc.cd/douyin/410143043769
乱斗左右-早上好，臭小子们,https://astar.cc.cd/douyin/6610567657
啵啵波比(三万场波比导师)-波比史诗级加强！,https://astar.cc.cd/douyin/538349945819
抉择（国服米莱狄）-对抗路隐身流米莱狄单排偷塔冲200星,https://astar.cc.cd/douyin/6582371209
乱斗饭王（海克斯大乱斗）-兄弟们，来一局海克斯大乱斗吧！,https://astar.cc.cd/douyin/739952047041
大胖猪（国一姬小满）-一名爱玩姬的主播,https://astar.cc.cd/douyin/173050292959
CL666韩一上单（微笑队上单）-国服第一蒙多，双服第一上单！进来教你3分钟学会蒙多！,https://astar.cc.cd/douyin/994225594954
金铲铲六年-版本巨大更新，顶分局版本答案,https://astar.cc.cd/douyin/955986623128
小摆Jue-人生不会事事圆满,https://astar.cc.cd/douyin/148800688651
皮皮白不会胡桃（永劫无间）-国一身法胡桃，极致的观赏性,https://astar.cc.cd/douyin/423924582372
王者荣耀好大芳-王者万象棋限时点券万象金福袋分享马,https://astar.cc.cd/douyin/147147160070
崭崭电竞及时雨（世一艾克）-至尊200星。峡谷前十传说6500分打野,https://astar.cc.cd/douyin/957723488669
金铲铲老祖（教学版）-最新黑科技--日蚀五星小法，无限叠加法强，核爆输出融化前排！！！,https://astar.cc.cd/douyin/324480280477
方正野(国一凯隐)-三分钟颠覆你对于凯隐的认知,https://astar.cc.cd/douyin/328300315782
豆葵(模仿者高玩)🥺-早八模仿者老师，输一把锤丸子100下,https://astar.cc.cd/douyin/825965048350
dota2杰尼龟-国服第一小牛王/max榜第一小牛,https://astar.cc.cd/douyin/222730351586
乱斗无忧-陪你战斗爽,https://astar.cc.cd/douyin/900033210160
dota2阿彩-万分男模健康哥（调作息啦）,https://astar.cc.cd/douyin/531680085612
泪别（传送流伽罗）-2w分伽罗教你如何全场游龙，把把金牌顶级发育路,https://astar.cc.cd/douyin/897906731414
婉莹（国服韩信）-国服女韩信99%胜率金牌一局不输,https://astar.cc.cd/douyin/105853950646
榴莲龟宝宝-龟龟直播是为了赚生活费不是瘾大（治愈直播间）,https://astar.cc.cd/douyin/975329732913
阿飘(乱斗刚王)-心之钢天帝/千万层钢计划/钢门最后一个传人！,https://astar.cc.cd/douyin/607985868550
苏泽盲僧-今夕是何年！联盟S3老剑姬AP剑圣小炮转圈卡特！,https://astar.cc.cd/douyin/290736373875
麻雀大王（怀旧服第一人）-S3怀旧服 ！！去他喵的平衡，战斗！爽！,https://astar.cc.cd/douyin/17662335788
闲棋（王者万象棋）-常小娥细致讲解，看一把从入门到精通,https://astar.cc.cd/douyin/773984017426
华生（王者万象棋）-王者万象棋新手把把999【3分钟学会轻松上王者】,https://astar.cc.cd/douyin/95465932949
Pessimist（第五人格）-冲击S1小说家弓箭手|联合狩猎打法教学 ，十分钟学会!,https://astar.cc.cd/douyin/584606716884
炉石胖胖-阳光开朗大德鲁伊,https://astar.cc.cd/douyin/895890410968
大大怪（云顶之弈）-版本大更新，多赛季千分王者最教学之人，定阵变阵全方位讲解，进来交流理解,https://astar.cc.cd/douyin/572953177625
红警北望-才艺主播-技术主播，申请出战,https://astar.cc.cd/douyin/869558648516
王者荣耀予安（国服马超）-历史巅峰前十真国服马超，直播巅峰我能教你的不止是马超,https://astar.cc.cd/douyin/924508684037
杰斯神-杰斯赢不了游戏是你优势不够大~,https://astar.cc.cd/douyin/221355395314
陈彪卡特（韩服两千分）-五赛季峡一卡，韩服史上唯一2000分卡特。🌏一卡,https://astar.cc.cd/douyin/919868188827
红警直播2028-新版红色警戒第二名,https://astar.cc.cd/douyin/217822956132
无欢(云顶之弈)-T0阵容：地狱轮子艾希！后排去质器，把把吃教学，一天五百分！,https://astar.cc.cd/douyin/297037632109
哲崽-直播间能超过5个人吗,https://astar.cc.cd/douyin/74124728510
LOL陈师傅-老北京雷克塞！挑战极品ELO号！,https://astar.cc.cd/douyin/248374324387
星海吸血鬼(东东电竞）-韩服2300分最高分吸血鬼，学会就能上大分，教学ing,https://astar.cc.cd/douyin/494310771056
fish-云顶宗师甜妹冲王者,https://astar.cc.cd/douyin/22358517980
菲戈（王者万象棋）-一场直播教你万象棋上王者，你学不学,https://astar.cc.cd/douyin/493268240659
林森（手法光头）-金蝉如何稳定上分/全局运营思路教学,https://astar.cc.cd/douyin/125932452896
政政-艾克不削！LOL必亡！,https://astar.cc.cd/douyin/627498598783
琴哥盖伦-挑战16分钟一路通关,https://astar.cc.cd/douyin/481625263039
秋秋（超自然行动组）-幼年喷包成长记,https://astar.cc.cd/douyin/623497128019
浪迹（斩妖除魔)-保持棱角保持热爱,https://astar.cc.cd/douyin/501265504816
容若阿卡丽（前职业中单）-把把对位单杀！这就是我拿到阿卡丽的自信（附对线细节）,https://astar.cc.cd/douyin/72000750064
rain-我也不太懂自己,https://astar.cc.cd/douyin/533016002748
王者模拟战肉肉⁹²⁶⁶-模拟战国一女主播~人美声甜技术好,https://astar.cc.cd/douyin/730594344786
面包（永劫无间)-大风歌的单三天花板，一串三的手子，进来灯牌就送八百万......,https://astar.cc.cd/douyin/88008181491
不知名的信（国一李信1.9）-1.9w国一李信光速平炸鱼教学/场均35%输出绝对思路！,https://astar.cc.cd/douyin/660305264651
乱斗海星-直播间能突破十个人吗,https://astar.cc.cd/douyin/181693322231
红警举高高-欢迎大家走进全国总冠军的直播间,https://astar.cc.cd/douyin/300659461245
王大拿（金铲铲）s18三星五费记录保持者-金铲铲S18自然之力更新后最强黑科技逆天机制顺流而下！把把7级三星五费,https://astar.cc.cd/douyin/11485630089
金铲铲时光-s18国一计划启动，巅峰赛省第一！新版本最新理解！,https://astar.cc.cd/douyin/638251840224
伦神-盖伦天花板来了,https://astar.cc.cd/douyin/528847568622
橘小柒（国服橘右京）-细节橘右京在线教学/99.%胜率/水果切切乐/燕返,https://astar.cc.cd/douyin/226810474057
游子丶-十一年新手,https://astar.cc.cd/douyin/630233272021
玫瑰街劫神（30万粉开洗脚店）-国服第一相声劫,https://astar.cc.cd/douyin/31043986525
Doleb(云顶之弈）-云顶最教学之人，进来学阵容,https://astar.cc.cd/douyin/423062527844
泡泡语-天才女上单，心之刚万血科加斯,https://astar.cc.cd/douyin/912389355223
团子z-小回忆速摸日记.,https://astar.cc.cd/douyin/329437232138
焦老三(哪吒导师)-91最强哪吒/纯正欧美打法/对抗思路全程解析,https://astar.cc.cd/douyin/8955085300
金铲铲ヽ晴空z-s18自然之力！王者局教学！版本更新青钢影阿卡丽盗宗月男！,https://astar.cc.cd/douyin/457498878860
