央卫频道,#genre#
WEI（乱斗阿伟） - 新主播开播第一天,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408343580936241982_hiquhd5.m3u8?expire=1790453520&sign=c5ece7e8b3f253eecf7f404545339ffe&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&t_id=037-20260920041159773994925F27D5099642-1mqbQa
九权（和平精英） - 宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696574628513973054_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=7ea666bf8ecf9b651752e4f985d3666d&wsTime=6aaeec90&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-WVxMpE
金铲铲小鱼儿 - 金铲铲小鱼儿正在直播,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120110721823671116_uiquhd5.m3u8?expire=1790453520&sign=5a88dfd6c676a251ff51141d288fa035&exp_hrchy=c1&arch_hrchy=c1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-ttDwuD
轩的 - 你的痛苦我都心疼想为你解决,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408344799567151934_hiquhd5.m3u8?expire=1790453520&sign=f05af01c72870bface95cc322ffbe41d&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-e07fp7
王者荣耀子辰-国服六耳 - 05年2w分在榜国服六耳/一个灯牌一起玩/2带3双区有位置,http://pull-hls-t1.douyincdn.com/thirdgame/stream-408344815337734971/playlist.m3u8?keeptime=00093a80&wsSecret=3506910cd7ff44eeeb335f387e927554&wsTime=6aaeec90&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-RkM0mk
炉石传说-炉指导 - 欢迎光临炉石夜场贵宾楼上请！,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120113690920878907.m3u8?expire=6ab82710&sign=1d19ce4c4cd7a0d2f3f2f5345b6d0e09&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-MfeU7i
鳄鱼 - 闪电尖兵/欧美打法/场均30+/全程钢枪/全局解说/展开...,http://pull-q3.douyincdn.com/thirdgame/stream-120114539713790782_hiquhd5.m3u8?auth_key=1790451720-0-0-c8e3e3f915d3ddc777d375e02d19f335&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260920041159773994925F27D5099642-g9YAMV
zizimomo - 神,http://pull-hls-q95.douyincdn.com/thirdgame/stream-696574704683057982_hiquhd5.m3u8?expire=1790453520&sign=ed5aaa308496118c0effc02e055b97f7&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-NvbCkH
鱼块（三角洲行动） - 新赛季免费做任务,http://pull-hls-f11.douyincdn.com/thirdgame/stream-408343236405887754_hiquhd5.m3u8?expire=1790453520&sign=2a5d20e40c0ddb29d0fa851343d35e48&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260920041159773994925F27D5099642-N2MQvv
华子(艾琳导师) - 十万场艾琳，全网最强最细教学!,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408344627232113470.m3u8?expire=1790453520&sign=db7107a4b0085ac6ab9ea584cba97570&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-MUP8SN
小聪1v4 - 全网最豪的单四直播间！,http://pull-t3.douyincdn.com/thirdgame/stream-696574639788786491_hiquhd5.m3u8?auth_key=1790451720-0-0-5ad73287bcc7df80fa5a2e5dbe9947e5&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-1rU2en
心❤礼有我⁵¹⁷（励志、奋斗版） - 💖礼👉有我517（励志、奋斗版）正在直播,http://pull-hls-l11.douyincdn.com/stage/stream-696575167665537495.m3u8?expire=1790453520&sign=3401b8a35dc493ae24626a0d6841b7dd&exp_hrchy=c1&arch_hrchy=c1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-OEcMrK
DOTA2 - PGL瓦拉几亚S9小组赛Day1,http://pull-f3.douyinliving.com/fantasy/stream-696572230649512791_hd5.m3u8?auth_key=1790451719-0-0-3ffa3acfcf589c028ffc891b2707e498&major_anchor_level=vip&arch_hrchy=s2&t_id=037-20260920041159773994925F27D5099642-VpTRN6
明晨【边路六耳教学】 - 国服在榜边路六耳/瞬杀流六耳把把顶级对抗/进来面对我,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408344478652039998_hiquhd5.m3u8?expire=1790453520&sign=94d207a7d0ad16e1eb37c2f325b109fc&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-yU7uzl
小魏 - 再也不去绝密了,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120114630781043515_hiquhd5.m3u8?expire=1790453520&sign=3795f56f174d08e40263e29eb151f8aa&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260920041159773994925F27D5099642-Vl3OPD
大刀哥 - 国服最强关羽,http://pull-hls-t1.douyincdn.com/thirdgame/stream-696574377728934715_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=3b992e2549dce4bcfed338d074e8a4a8&wsTime=6aaeec90&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920041200DF0A948450742EB928BF-tOFtX6
CF小帅 - 竞技场的主人,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408344776280376140.m3u8?expire=1790453520&sign=c64f43bc38641542b15b43d1604d46d5&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260920041200DF0A948450742EB928BF-Nyul6S
醉生梦死 - 醉生梦死刚不过瞄不准看不见,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408343449808143180.m3u8?expire=1790453520&sign=fbd0d58b8113c3221586d8f90575ccc0&major_anchor_level=common&arch_hrchy=c1&exp_hrchy=c1&t_id=037-20260920041200DF0A948450742EB928BF-PqG5Vx
麦小鼠大王（我想搞基） - 麦小鼠大王正在直播,http://pull-hls-f11.douyinliving.com/thirdgame/stream-696574210491024193_hiquhd5.m3u8?expire=1790453520&sign=a494a23a52b4b4c554fe38a9ad85a880&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-20260920041200DF0A948450742EB928BF-FUSGMO
Exile - 单排90星木兰,http://pull-hls-t1.douyincdn.com/thirdgame/stream-408344757557003067_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=254fed48a0a9fa7143693319f82302e2&wsTime=6aaeec90&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920041200DF0A948450742EB928BF-y05XeK
Mentality桃 - 顶级尚伯乐游龙教学,http://pull-hls-f11.douyinliving.com/thirdgame/stream-696574614353478465_hiquhd5.m3u8?expire=1790453520&sign=170e74fbdd6936c636f52eacde628c12&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-20260920041200DF0A948450742EB928BF-oQ2nno
小煞（每天晚上12点播） - 想我了吗？助眠,http://pull-t3.douyincdn.com/thirdgame/stream-120113855070995259_uiquhd5.m3u8?auth_key=1790451720-0-0-29e8e0d7fb313ef5bc5e19814831177d&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260920041200DF0A948450742EB928BF-ns81HT
仲基（三角洲） - 三角洲撞车！点亮收藏室！撞大红！收集者！扑克牌 权杖鱼,http://pull-hls-q95.douyincdn.com/thirdgame/stream-696560124273361726_hiquhd5.m3u8?expire=1790453520&sign=bac75f88c9d1bb5c58b0127c1486a154&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920041200DF0A948450742EB928BF-CA8GqJ
栗吱🌰 - 情绪稳定栗小鼠/清图流跑刀/沉浸式解压摸红讲解,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120114110621287230_hiquhd5.m3u8?expire=6ab82710&sign=715e4cb4cf57d7f1c248dc90aef97a16&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260920041200DF0A948450742EB928BF-lmoRn0
快手,#genre#
文静【文会长】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/f_sWcnLPw2M_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=f90e6a5af206fd90cb510e1564397a31&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=0
贤姐 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/JhnefZZZW5w_ma1500-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=08182f33de83d7d40883116ae84ccb85&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207211&no_script=1&srcStrm=JhnefZZZW5w&ss=s23&tfc_buyer=1
央视网 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947048419_strL_EcAvcFhdL3Mate.flv?hwTime=6ab03e0e&hwSecret=20187f0204360cb412222c98413f7cf3&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=YkRJyDJIoDU&ss=s23&tfc_buyer=1
浩老施 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/EtUvLOSw-ng_ma1500-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=1254918bfa94020b71ed8489d344ec94&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205730&no_script=1&srcStrm=EtUvLOSw-ng&ss=s23&tfc_buyer=1
龙一✨ 【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Rq-8E9b52Yk_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=2a589e083ddb107d4ceec76adcdd9e08&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&srcStrm=Rq-8E9b52Yk&ss=s23&tfc_buyer=0
大永🔥公益团 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/l57X8EhbLCY_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=12df1c74e182b91c7764e0934fb9d052&tsc=origin&oidc=watchmen&sidc=206577&no_script=1&ss=s23&tfc_buyer=0
洪彬故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/C3mutGQT1Qg_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=32588cbb4f85abaf363877281d3bb859&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
央视频 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14954447511_strL_GameAvcFhdL3.flv?hwTime=6ab03e0e&hwSecret=a40d08caf53a7b65188c600dc0020301&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=YZqkCjrgjRo&ss=s23&tfc_buyer=0
雯雯不压油儿 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Gf2i5u3ReW0_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=b8dac3572ba3c968f578655a1d3cbcd4&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
自然堂面部护肤旗舰店 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/1iAKq1CfxJA_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=805ff889f8a6d3d53e153821e29ab429&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&srcStrm=1iAKq1CfxJA&ss=s23&tfc_buyer=1
云云睡着辽💤～助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/s1t_nqnLhhQ_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=8af0cbc511e24d758b272cfb2cb4bfec&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
Kk很好·琴💛 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fbcnC7G0K3g_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=73ede2f80d437462ea2a67991a6e6217&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
长春桃子情感总裁 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/nEfiARrM9Fk_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=cdfbe7492937ac0e68a4be515a977c92&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=nEfiARrM9Fk&ss=s23&tfc_buyer=0
强帅《感恩遇见》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Y0pt4N--oVs_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=b2eb17e9c5f9c21f8c97899f93807733&tsc=origin&oidc=watchmen&sidc=206577&no_script=1&ss=s23&tfc_buyer=0
霸气💋妖姐 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/RK_DzbNToac_ma1500-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=460635611ef3a6467849453410dc5992&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=RK_DzbNToac&ss=s23&tfc_buyer=1
丹丹看世界 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/2FzY3otUs0c_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=19b05e1ef117c5eaff571ba7c84bc78e&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=2FzY3otUs0c&ss=s23&tfc_buyer=1
我叫王明明 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fdvBfgC1Y48_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=8b7f63acce209e5da5d0355bafd95a1d&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=1
刘影2号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/thXYWMoxwj4_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=894aec1475371116e43f01fcbbd6af01&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
王小黑（3484） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Obkl6yHUBQc_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=a0725cc618296a0d023c8ad26427e04e&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
媛姐聊家庭 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/TVLwYSPXKFk_ma1500-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=5b488b840fbb2f5f81703234f241f44d&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=TVLwYSPXKFk&ss=s23&tfc_buyer=1
猴拳 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/tqPoSxwURFk_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=87ae6e6e6f88e671ce6ada1fe60b4f55&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
文文努力前行 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yypJx3jP7OU_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=2141b661b5004372e06400e557c88639&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=0
长江新闻号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14954301105_strL_GameAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=abbfe2a78b306bce2ef0f79711036bba&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=P146eMAupys&ss=s23&tfc_buyer=0
人在江湖（故事汇） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/uMtj6iLW_EE_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=8267a7895aa7c78950cc0c4e0f942b8e&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
集少【718】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/wzCNpbBp5uU_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=6f653f35de3dd8e1c1b19c806c1e458c&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&srcStrm=wzCNpbBp5uU&ss=s23&tfc_buyer=0
时雨助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/09BxJ_-zocA_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=ec8796ea92189f5c62c4ed5b527eb2b4&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
糖糖剧场 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/81kF9hyjrwc_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=3a5d14e1bdf2aaba9bba0ec82dea4f0d&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
穆桂英 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/XpE1AetRKbU_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=8481b48abb705ef4f18324560b05c1e2&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&srcStrm=XpE1AetRKbU&ss=s23&tfc_buyer=0
明王说（早4点播） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8TUvwHybUDc_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=b04d620ea6a26cd4304aca8480589b60&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=8TUvwHybUDc&ss=s23&tfc_buyer=0
小丽佳人🌷🌸拉呱 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Zxhda0e9L0o_ma1500.flv?hwTime=6ab03e0e&hwSecret=a951eac2ebd67dfee99b8764acde283d&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=1
沫妹爱唱歌🍀 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/s5B__gVJXvs_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=ced6af7e154bffd8d1fadd829a978e06&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
自然堂官方旗舰店 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/_xZ5KfqS-Rk_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=4786a435bd9a7bdbb8f23fd58edbedb9&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&srcStrm=_xZ5KfqS-Rk&ss=s23&tfc_buyer=1
是欣欣呀 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/mfUPtsRHSes_GameAvcFhdL3.flv?hwTime=6ab03e0e&hwSecret=708f280fe4b2d07db28962251e4eff49&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
杨阳  正能量 1号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/vQiwcbjLVyw_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=74491beddfadca38ea12b9438ff63ed6&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=vQiwcbjLVyw&ss=s23&tfc_buyer=1
东北丶志平 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fp4qhzTNCzo_ma1500.flv?hwTime=6ab03e0e&hwSecret=caf513fc298caf83f104ee2a5357d680&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
湖北日报 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14953523342_strL_GameAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=39d0d59b06336b64ef59b6e981319d4d&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=SLnXd52uwYs&ss=s23&tfc_buyer=0
🔥展哥一家 人💰 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/eZM81jaUnAk_ma1500-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=4268eb3834b50f478a2008562a70344d&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=eZM81jaUnAk&ss=s23&tfc_buyer=1
长江云新闻 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14954344418_strL_GameAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=ef37a8602a6feb41e1e851f3f4aff623&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=7-z8LRHBr9s&ss=s23&tfc_buyer=0
李斌（事在人为） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/VLurdzb752E_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=07cfcb42e5328dd62ef383ac4812cd95&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
木解析斗地主 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/pEZ_IfLbapM_GameAvcFhdL3.flv?hwTime=6ab03e0e&hwSecret=a0bd4448336b68d9ae93c1f28201615d&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
长江网 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947325845_strL_GameAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=91f7bcddbf27a73b1b12b03fe999ae91&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=_q1Bocq-J1E&ss=s23&tfc_buyer=0
健康小课堂 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/4pbcZVchSvc_ma1500-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=cb05ccd3b382013d8f34c1bed5647ef6&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=4pbcZVchSvc&ss=s23&tfc_buyer=1
多米 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/UEgGVVq-zUQ_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=8dd4de482b9749f759ad00093b927934&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
一闻 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/gWDPDdqYXk4_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=7862ec31e64303e6dc39f9e286f08397&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
小娇小号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/CXc74bmLyPM_ma1500.flv?hwTime=6ab03e0e&hwSecret=7e72c9bda828a432941fddc3f9b9b03e&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
大妮夫妻的日常 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/J6bNbAGXP0M_ma1500-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=12520c97c449ebcc141bf98fa89521b7&tsc=origin&oidc=watchmen&sidc=207211&no_script=1&srcStrm=J6bNbAGXP0M&ss=s23&tfc_buyer=1
浅浅《连麦唠嗑》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/enmxw_YvXsA_ShowAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=b5b20f4e630453c20317ed860770a23a&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
中国三农发布 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14951654473_strL_GameAvcFhdL3.flv?hwTime=6ab03e0e&hwSecret=26c4563a14222d0dc2364161efd81165&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=BggAEb75A6w&ss=s23&tfc_buyer=0
华姐情感连麦！ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/mxF5lquZBBU_ma1500-AuditAvcOriginL3.flv?hwTime=6ab03e0e&hwSecret=52aba62968d3f7353f36c6319037f3c5&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=mxF5lquZBBU&ss=s23&tfc_buyer=1
21世纪经济报道 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14951732689_strL_GameAvcHdL0.flv?hwTime=6ab03e0e&hwSecret=73cadae20fa594ef25d33c5d2541c9ea&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=ShRfwR6mZkg&ss=s23&tfc_buyer=0
虎牙,#genre#
狂鸟丶楚河-90327 - 虎牙直播,https://qiheyi.pages.dev/huya/998
杨齐家丶 - 虎牙直播,https://qiheyi.pages.dev/huya/60066
DANK1NG - 虎牙直播,https://qiheyi.pages.dev/huya/10188
集梦王京【116】 - 虎牙直播,https://qiheyi.pages.dev/huya/11652
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:520722", Hot-乐乐 - 虎牙直播,https://qiheyi.pages.dev/huya/520722
webp" group-title="虎牙",webp" group-title="虎牙" tvg-id="huya:168212", 星晴-全是美女 - 虎牙直播,https://qiheyi.pages.dev/huya/168212
狂鸟丶单身狗-90327 - 虎牙直播,https://qiheyi.pages.dev/huya/482
CSBOY - 虎牙直播,https://qiheyi.pages.dev/huya/123321
小飒电竞丶董小飒 - 虎牙直播,https://qiheyi.pages.dev/huya/13579
集梦华子【116】 - 虎牙直播,https://qiheyi.pages.dev/huya/279116
