央卫频道,#genre#
[回放] 突尼斯 vs 乌干达 1-1 [非洲杯] 2026-09-25 03:00,http://45.192.97.170:8880/play/461.m3u8
[回放] 列支敦士登 vs 立陶宛 0-2 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/462.m3u8
[回放] 列支敦士登 vs 立陶宛 0-2 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/463.m3u8
[回放] 科索沃 vs 爱尔兰 1-0 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/464.m3u8
[回放] 奥地利 vs 以色列 3-1 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/465.m3u8
[回放] 奥地利 vs 以色列 3-1 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/466.m3u8
[回放] 奥地利 vs 以色列 3-1 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/467.m3u8
[回放] 挪威 vs 丹麦 3-2 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/468.m3u8
[回放] 挪威 vs 丹麦 3-2 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/469.m3u8
[回放] 挪威 vs 丹麦 3-2 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/470.m3u8
[回放] 塞尔维亚 vs 希腊 1-2 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/471.m3u8
[回放] 塞尔维亚 vs 希腊 1-2 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/472.m3u8
[回放] 塞尔维亚 vs 希腊 1-2 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/473.m3u8
[回放] 荷兰 vs 德国 1-1 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/474.m3u8
[回放] 荷兰 vs 德国 1-1 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/475.m3u8
[回放] 荷兰 vs 德国 1-1 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/476.m3u8
[回放] 葡萄牙 vs 威尔士 1-0 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/477.m3u8
[回放] 葡萄牙 vs 威尔士 1-0 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/478.m3u8
[回放] 葡萄牙 vs 威尔士 1-0 [欧国联] 2026-09-25 02:45,http://45.192.97.170:8880/play/479.m3u8
[回放] 里昂维勒班 vs 特拉维夫马卡比 84-74 [欧篮联] 2026-09-25 02:45,http://45.192.97.170:8880/play/480.m3u8
[回放] 圣马力诺U21 vs 科索沃U21 0-3 [欧青U21外] 2026-09-25 02:30,http://45.192.97.170:8880/play/481.m3u8
[回放] 巴斯克尼亚 vs 奥林匹亚科斯 89-106 [欧篮联] 2026-09-25 02:30,http://45.192.97.170:8880/play/482.m3u8
[回放] 巴塞罗那 vs 安纳托利亚艾菲斯 89-82 [欧篮联] 2026-09-25 02:30,http://45.192.97.170:8880/play/483.m3u8
[回放] 帕纳辛纳科斯 vs 巴黎 91-72 [欧篮联] 2026-09-25 02:15,http://45.192.97.170:8880/play/484.m3u8
[回放] 比利时U21 vs 白俄罗斯U21 1-0 [欧青U21外] 2026-09-25 02:00,http://45.192.97.170:8880/play/485.m3u8
[回放] 卡塔尔 vs 巴林 2-0 [海湾杯] 2026-09-25 02:00,http://45.192.97.170:8880/play/486.m3u8
[回放] 沙特尔女篮 vs 霍穆托夫猎豹女篮 80-66 [欧女杯] 2026-09-25 02:00,http://45.192.97.170:8880/play/487.m3u8
[回放] CAB埃斯特波纳女篮 vs 圣基奥云尼女篮 65-76 [欧女杯] 2026-09-25 02:00,http://45.192.97.170:8880/play/488.m3u8
[回放] 维切塔 vs 保罗沙 67-108 [德篮甲] 2026-09-25 02:00,http://45.192.97.170:8880/play/489.m3u8
[回放] 贝尔格莱德红星 vs 萨拉基利斯 77-83 [欧篮联] 2026-09-25 02:00,http://45.192.97.170:8880/play/490.m3u8
[回放] 日内瓦女篮 vs 萨尔路易斯女篮 75-109 [欧女杯] 2026-09-25 01:30,http://45.192.97.170:8880/play/491.m3u8
[回放] 希根 vs 门兴 0-3 [球会友谊] 2026-09-25 00:30,http://45.192.97.170:8880/play/492.m3u8
[回放] 路德维希堡 vs 罗斯托克 81-78 [德篮甲] 2026-09-25 00:30,http://45.192.97.170:8880/play/493.m3u8
[回放] ALBA柏林 vs 法兰克福 94-83 [德篮甲] 2026-09-25 00:30,http://45.192.97.170:8880/play/494.m3u8
[回放] 伊罗尼莫迪恩 vs 阿什杜德 1-3 [以甲] 2026-09-25 00:00,http://45.192.97.170:8880/play/495.m3u8
[回放] 特拉维夫夏普尔 vs 拜仁慕尼黑 84-86 [欧篮联] 2026-09-25 00:00,http://45.192.97.170:8880/play/496.m3u8
[回放] 迪拜 vs 皇家马德里 78-77 [欧篮联] 2026-09-25 00:00,http://45.192.97.170:8880/play/497.m3u8
[回放] 上海交通大学 vs 政治大学 80-87 [俱乐部友谊赛] 2026-09-24 19:30,http://45.192.97.170:8880/play/498.m3u8
[回放] 博卡青年 vs NBA-G联赛联队 74-79 [FIBA洲际杯] 2026-09-24 19:30,http://45.192.97.170:8880/play/499.m3u8
[回放] 珀斯野猫 vs 阿德莱德36人 98-97 [澳NBL] 2026-09-24 19:30,http://45.192.97.170:8880/play/500.m3u8
[回放] 珀斯野猫 vs 阿德莱德36人 98-97 [澳NBL] 2026-09-24 19:30,http://45.192.97.170:8880/play/501.m3u8
[回放] 日本女篮 vs 泰国女篮 86-29 [亚运女篮] 2026-09-24 18:20,http://45.192.97.170:8880/play/502.m3u8
[回放] 日本女篮 vs 泰国女篮 86-29 [亚运女篮] 2026-09-24 18:20,http://45.192.97.170:8880/play/503.m3u8
[回放] 群马雷鹤 vs 千叶阿尔提里 76-74 [日篮B1] 2026-09-24 18:05,http://45.192.97.170:8880/play/504.m3u8
[回放] 虎尾科大 vs 体育大学 70-77 [俱乐部友谊赛] 2026-09-24 17:40,http://45.192.97.170:8880/play/505.m3u8
[回放] 东南墨尔本凤凰 vs 墨尔本联 61-86 [澳NBL] 2026-09-24 17:30,http://45.192.97.170:8880/play/506.m3u8
[回放] 东南墨尔本凤凰 vs 墨尔本联 61-86 [澳NBL] 2026-09-24 17:30,http://45.192.97.170:8880/play/507.m3u8
抖音,#genre#
小诺（蛋仔派对） - 蛋仔派对乐园,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408374907088143180.m3u8?expire=1790901696&sign=c23c0f57add4f8dc4f737f4e97991cdc&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-TcsF1C
云万里 - 这是什么游戏这么多人,http://pull-hls-l13.douyincdn.com/third/stream-408373851799159571.m3u8?expire=1790901696&sign=a2de81a8958268afa9b70fbfb86147f3&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-Fq3kZr
黑羽（三角洲行动） - 全网最极致身法狼，极限1v3,http://pull-q3.douyincdn.com/thirdgame/stream-120143455248712510_hiquhd5.m3u8?auth_key=1790899896-0-0-6b4f79a4b6252e323e6fc24cb9f3377b&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-VWg1TW
轮椅王（万象棋） - 嫦小娥最强轮椅教学，一看就会,http://pull-hls-q1.douyincdn.com/thirdgame/stream-408373072874177342/playlist.m3u8?keeptime=00093a80&wsSecret=3d464219efe334d58fcdaaa1eb0b0598&wsTime=6ab5c340&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-ASrHGP
潮吧猫（和平精英pc） - 和平精英pc欧美打法,http://pull-cold-f5.douyincdn.com/thirdgame/stream-408373036559893353_lsuhd5/index.m3u8?expire=1790901696&sign=0ab5e6fd3bf3e8de1969379fbbd8c3d2&volcSecret=0ab5e6fd3bf3e8de1969379fbbd8c3d2&volcTime=1790901696&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-MRBBZO
小希le（三角洲核电站鼠攻第一人） - 三角洲核电站主理人/3分钟让你爱上核电站/核电站纯思路鼠攻,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120144582340772670_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=ede672325e6e203b0a102824bea7d021&wsTime=6ab5c340&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-AnB6wK
走马 ‍ - PUBG单人四排钢枪/助眠,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696605413698437950_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=f4ec3da703dc5c18dec1f91d04ca4aa8&wsTime=6ab5c340&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-M82gvg
嫣语 - 胖妞正在直播,http://pull-hls-t26.douyincdn.com/stage/stream-696604917630763831.m3u8?expire=6abefdc0&sign=9de8bf7276b69f7fa0eef0b70b0e7a51&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-dN2Ltp
拉丁鱼（王者万象棋） - S1万象主播赛正在直播中,http://pull-hls-t1.douyincdn.com/thirdgame/stream-696604276604535611_uiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=1a86f78883ae2f3e867d33e1815cab8c&wsTime=6ab5c340&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-WsA5Ln
林小北1v4 - 新人07内向话少,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120144624495887166_hiquhd5.m3u8?expire=6abefdc0&sign=d0d1326638a221e5ab260daa9a02b26f&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-Z8PmzN
敢敢lolm - 江西最后一个青年音/温柔教学带粉/国服第一狮子狗,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696605412287316812_uiquhd5.m3u8?expire=1790901696&sign=a021a26936186a1a60e028fbcb9b76d8&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-lzkorz
卡帝（三角洲行动） - 长弓溪谷2.0极速流教学导师，咖啡机、鱼杖点位教学，不同复活点跑法教学,http://pull-hls-q26.douyincdn.com/thirdgame/stream-696604757709030206_hiquhd5.m3u8?expire=6abefdc0&sign=8b4fb77a2f1de18e6c8209cecbd9ed5c&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h1&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-qAaHdh
18sui（PUBG） - 竞技单四/极致打法/道具思路教学/性格温和/稳健打法,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696605428260275006_hiquhd5.m3u8?expire=1790901696&sign=8d98d4880e3a333d8bbb0ac1922a0475&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-P7TTkk
叶羞1V4 - 最具有观赏性的闪电/全局钢枪解说思路教学/让你两眼一亮的操作！,http://pull-hls-q26.douyincdn.com/thirdgame/stream-696604880585360190_hiquhd5.m3u8?expire=6abefdc0&sign=29ecd0b37c0184105ea450c67220dae7&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-bab5cI
金铲铲Aug - S16.5英雄联盟传奇：100%解锁金钥匙，以绪1250层三星五费！,http://pull-hls-q95.douyincdn.com/thirdgame/stream-696605372094087998_uiquhd5.m3u8?expire=1790901696&sign=e2d26fdf41e55472a7c6ddd98521c3f7&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-p2gtdV
七七（三角洲行动） - 监狱跑刀的天！跑刀的顶点！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-120144717294863166_hiquhd5.m3u8?expire=1790901696&sign=e8b72fe363ab1b15ca191aa5294acae2&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-RFDpqv
拾月 - 伊莫最高的山，彩虹鸢尾,http://pull-q5.douyincdn.com/thirdgame/stream-408375053517587262_uiquhd5/index.m3u8?expire=1790901696&sign=2011102c26c472c084f6038fb5acf88c&volcSecret=2011102c26c472c084f6038fb5acf88c&volcTime=1790901696&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-kXeugG
星野（国一小乔） - 国一小乔单排教学，没顶级发1000,http://pull-hls-q1.douyincdn.com/thirdgame/stream-120144626900271934/playlist.m3u8?keeptime=00093a80&wsSecret=10602af55eb5b1c368e21f0536e917ff&wsTime=6ab5c340&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-pK072t
涵涵玩游戏 - 欢迎宝贝们，一起和涵涵玩乐园地图吧~,http://pull-hls-q26.douyincdn.com/thirdgame/stream-408374973455926078_hiquhd5.m3u8?expire=6abefdc0&sign=e3a6ac5955584fd7f22af311eb7cbdb4&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-KCFdBm
风子（三角洲行动） - 大红杯无名晋级选手丨核电站监狱无名第一人丨顶级无名绕后撤离思路,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696604934877479739_hiquhd5.m3u8?expire=6abefdc0&sign=2be1c1a645a71f5d0c06862242a18255&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084135FA89A51A1BA9E0BBBD17-RfN9wC
尘尘 - 点忍者,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696604998292996923_hiquhd5.m3u8?expire=1790901697&sign=bf1d21ac8b20d919564391e52b5c7eac&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260925084136DB8F21913EC17DA865E9-rY4Di7
贪吃心三角洲扶贫 - 三角洲猛攻扶贫大师,http://pull-hls-f11.douyincdn.com/thirdgame/stream-696605469867508490.m3u8?expire=1790901697&sign=127723c7ff9017832036acd744579e9e&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260925084136DB8F21913EC17DA865E9-jXSL2d
拾秋（三角洲行动） - 极速流az3核电站跑刀1小时500w教学中,http://pull-hls-t26.douyincdn.com/thirdgame/stream-408374879378473787_hiquhd5.m3u8?expire=6abefdc1&sign=a690988d454b5e87e32295e55f64c8fb&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260925084136DB8F21913EC17DA865E9-uHq8Uu
梦幻西游残影 - 175级30%法爆龙,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408374852662592318_uiquhd5.m3u8?expire=1790901697&sign=f1d2a6f6b0f71263517c6ddd8d5f5b1e&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084136DB8F21913EC17DA865E9-54UEsv
小语k - 世一永动机，孤永者,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696603444126155582_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=72de27a9cf02696a32a3abe5836f9706&wsTime=6ab5c341&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-20260925084136DB8F21913EC17DA865E9-DSyTI4
乐宇（国服曜） - 极品青年音/国服东方曜/关注灯牌上车,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696605378612822860_hiquhd5.m3u8?expire=1790901697&sign=52058d4b13b6dea4d5c65992796b60d2&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260925084136DB8F21913EC17DA865E9-IVios4
橙橙不吃虾 - 欢迎来到我的直播间,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696605451280712507_hiquhd5.m3u8?expire=6abefdc1&sign=41ae358b87bbe25d54f76bcb58d26bd4&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260925084136DB8F21913EC17DA865E9-81HChj
快手,#genre#
玉儿才艺户外（励志前行） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/YmlOOs5LJTI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=5f43cfa33768963676ce52f52c71f9d1&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=YmlOOs5LJTI&ss=s23&tfc_buyer=0
佟乐早上6点直播 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9STkgs-pc8I_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=fe0bbb9efc554263e3e0c9ccdff13a30&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
小杨同学🔥. - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jYNkEL6m4jw_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=8dbe56e0781f6ae147306a6a6708cbff&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&ss=s23&tfc_buyer=0
于一脱口秀 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/7QJqmqxtvbA_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=c26b0dc57534d829ca6011e32b3fd1f0&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=7QJqmqxtvbA&ss=s23&tfc_buyer=0
金大帅🔥新歌-把理想讲给你听🔥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/5U47D38g2wQ_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=173f24633be6e55d7475560d62d4618f&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
乔妹🧚恩师王铁蛋 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/dYavxErrRvk_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=aee37f895d68c1e83986392e930d3e6d&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=dYavxErrRvk&ss=s23&tfc_buyer=0
云澈-早7点开播 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/MdoooRpHHmQ_ma1500.flv?hwTime=6ab714c0&hwSecret=16965919a9564f2d68fad4a70d860686&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=1
赵山鸡（战斗鸡） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/RQ-DXWryBvI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=708219dae259f4ceb2722165e9784552&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&srcStrm=RQ-DXWryBvI&ss=s23&tfc_buyer=0
山东祥哥 612 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/RfWy3IiXGnY_ma1500-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=c8d9db6fae83a6fd5391be7ac52d4be6&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=RfWy3IiXGnY&ss=s23&tfc_buyer=1
☀️阳妹儿☀️（爱你呦） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/6Nqhlco1n20_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=77d01249ba667df68c318f327a6d76b9&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
红娘欣欣（1） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/zvw6ufo65n0_ma1500-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=a94649cdb933279545deb110a43968ad&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=zvw6ufo65n0&ss=s23&tfc_buyer=1
小军 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9tGuUk178hU_ma1500-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=8d27fee76ba698ea3fc709241f5d46f4&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=9tGuUk178hU&ss=s23&tfc_buyer=1
云云睡着辽💤～助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/OolOggXkDOU_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=2267a6b7056b20b8d633f95349ea692e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
一優儫儬儭 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/VrQ1ZRIJ-qU_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=a5a43439d490b666ac9f635bdbd267c0&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=VrQ1ZRIJ-qU&ss=s23&tfc_buyer=1
德惠他宝哥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/dp0I8sDu6YY_ma1500-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=e430ac903f770785c9f836de0f2cdda2&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=dp0I8sDu6YY&ss=s23&tfc_buyer=1
大美 说天下 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/zFfCF5m_5EY_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=4c6ad163353cf9612cb04442f903c2e7&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=zFfCF5m_5EY&ss=s23&tfc_buyer=1
莹宝儿 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/EU7DWxDFdT8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=71781c64f989492f0e510e22cfa82d51&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=EU7DWxDFdT8&ss=s23&tfc_buyer=0
主持人浩然 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/-tcN5GMGOdw_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=77b2d96c7ac1487541ff43f532a16528&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=-tcN5GMGOdw&ss=s23&tfc_buyer=1
大婷💥💥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DfTpdtbhiRE_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=7dd9f758030e745d18a1d07a7b2df016&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
美君霞姐（宁静致远） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/aAP3DHMi9MU_ma1500-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=7636258c4dc41644efc49f5e6b72fbb1&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&srcStrm=aAP3DHMi9MU&ss=s23&tfc_buyer=1
美丽财富女（红娘）大号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/u064KAyoOsc_ma1500-AuditAvcOriginL3.flv?hwTime=6ab714c0&hwSecret=1843e204ccb2791dd63449d9e07dcfdf&tsc=origin&oidc=watchmen&sidc=206577&no_script=1&srcStrm=u064KAyoOsc&ss=s23&tfc_buyer=1
佳明TJ徒步铁刹山 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/D8l0RXRHhi0_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=5c91cb87846ef69dc3f2d2eb128703ed&tsc=origin&oidc=watchmen&sidc=2959&no_script=1&ss=s23&tfc_buyer=0
噗噗·万66 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/3P1YYSyZSIE_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=deb9d16f1fce9866e3f3c58003e6a9d5&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
枪神（本畅）神枪 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/B0eoxKEG3CM_ShowAvcHdL0.flv?hwTime=6ab714c0&hwSecret=11025463d30bee61f056014d69ee8b6f&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
