央卫频道,#genre#
贵州卫视,http://45.192.97.170:8880/play/471.m3u8
海南卫视,http://45.192.97.170:8880/play/472.m3u8
河北卫视,http://45.192.97.170:8880/play/473.m3u8
河南卫视,http://45.192.97.170:8880/play/474.m3u8
吉林卫视,http://45.192.97.170:8880/play/475.m3u8
江苏卫视,http://45.192.97.170:8880/play/476.m3u8
江西卫视,http://45.192.97.170:8880/play/477.m3u8
辽宁卫视,http://45.192.97.170:8880/play/478.m3u8
青海卫视,http://45.192.97.170:8880/play/479.m3u8
山东卫视,http://45.192.97.170:8880/play/480.m3u8
四川卫视,http://45.192.97.170:8880/play/481.m3u8
三沙卫视,http://45.192.97.170:8880/play/482.m3u8
天津卫视,http://45.192.97.170:8880/play/483.m3u8
新疆卫视,http://45.192.97.170:8880/play/484.m3u8
云南卫视,http://45.192.97.170:8880/play/485.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/486.m3u8
厦门卫视,http://45.192.97.170:8880/play/487.m3u8
陕西卫视,http://45.192.97.170:8880/play/488.m3u8
无锡新闻综合,http://45.192.97.170:8880/play/489.m3u8
南京影视,http://45.192.97.170:8880/play/490.m3u8
南京教科,http://45.192.97.170:8880/play/491.m3u8
南京十八,http://45.192.97.170:8880/play/492.m3u8
南京文旅,http://45.192.97.170:8880/play/493.m3u8
南京新闻综合,http://45.192.97.170:8880/play/494.m3u8
江苏综艺,http://45.192.97.170:8880/play/495.m3u8
南京少儿,http://45.192.97.170:8880/play/496.m3u8
CCTV4K,http://45.192.97.170:8880/play/497.m3u8
北京纪实科教8K,http://45.192.97.170:8880/play/498.m3u8
江苏卫视4K,http://45.192.97.170:8880/play/499.m3u8
广东卫视4K,http://45.192.97.170:8880/play/500.m3u8
深圳卫视4K,http://45.192.97.170:8880/play/501.m3u8
北京卫视4K,http://45.192.97.170:8880/play/502.m3u8
北京卫视4K-满血,http://45.192.97.170:8880/play/503.m3u8
CCTV8K,http://45.192.97.170:8880/play/504.m3u8
纯享4K,http://45.192.97.170:8880/play/505.m3u8
4K修复,http://45.192.97.170:8880/play/506.m3u8
咪咕4K,http://45.192.97.170:8880/play/507.m3u8
精品体育,http://45.192.97.170:8880/play/508.m3u8
睛彩竞技,http://45.192.97.170:8880/play/509.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/510.m3u8
睛彩篮球,http://45.192.97.170:8880/play/511.m3u8
睛彩青少,http://45.192.97.170:8880/play/512.m3u8
NewTV惊悚悬疑,http://45.192.97.170:8880/play/513.m3u8
NewTV动作电影,http://45.192.97.170:8880/play/514.m3u8
爱情喜剧,http://45.192.97.170:8880/play/515.m3u8
中国功夫,http://45.192.97.170:8880/play/516.m3u8
潮妈辣婆,http://45.192.97.170:8880/play/517.m3u8
军旅剧场,http://45.192.97.170:8880/play/518.m3u8
古装剧场,http://45.192.97.170:8880/play/519.m3u8
咪咕直播1,http://45.192.97.170:8880/play/520.m3u8
咪咕直播1,http://45.192.97.170:8880/play/521.m3u8
咪咕直播1,http://45.192.97.170:8880/play/522.m3u8
咪咕直播1,http://45.192.97.170:8880/play/523.m3u8
咪咕直播1,http://45.192.97.170:8880/play/524.m3u8
咪咕直播1,http://45.192.97.170:8880/play/525.m3u8
咪咕直播1,http://45.192.97.170:8880/play/526.m3u8
咪咕直播1,http://45.192.97.170:8880/play/527.m3u8
咪咕直播1,http://45.192.97.170:8880/play/528.m3u8
咪咕直播1,http://45.192.97.170:8880/play/529.m3u8
咪咕直播1,http://45.192.97.170:8880/play/530.m3u8
咪咕直播2,http://45.192.97.170:8880/play/531.m3u8
咪咕直播2,http://45.192.97.170:8880/play/532.m3u8
咪咕直播2,http://45.192.97.170:8880/play/533.m3u8
咪咕直播2,http://45.192.97.170:8880/play/534.m3u8
咪咕直播2,http://45.192.97.170:8880/play/535.m3u8
咪咕直播2,http://45.192.97.170:8880/play/536.m3u8
咪咕直播2,http://45.192.97.170:8880/play/537.m3u8
咪咕直播2,http://45.192.97.170:8880/play/538.m3u8
咪咕直播3,http://45.192.97.170:8880/play/539.m3u8
咪咕直播3,http://45.192.97.170:8880/play/540.m3u8
咪咕直播3,http://45.192.97.170:8880/play/541.m3u8
咪咕直播3,http://45.192.97.170:8880/play/542.m3u8
咪咕直播3,http://45.192.97.170:8880/play/543.m3u8
咪咕直播4,http://45.192.97.170:8880/play/544.m3u8
咪咕直播4,http://45.192.97.170:8880/play/545.m3u8
咪咕直播4,http://45.192.97.170:8880/play/546.m3u8
咪咕直播5,http://45.192.97.170:8880/play/547.m3u8
咪咕直播6,http://45.192.97.170:8880/play/548.m3u8
咪咕直播7,http://45.192.97.170:8880/play/549.m3u8
咪咕直播8,http://45.192.97.170:8880/play/550.m3u8
咪咕直播9,http://45.192.97.170:8880/play/551.m3u8
NEWTV精品萌宠,http://45.192.97.170:8880/play/552.m3u8
NEWTV家庭剧场,http://45.192.97.170:8880/play/553.m3u8
NEWTV金牌综艺,http://45.192.97.170:8880/play/554.m3u8
NEWTV军事评论,http://45.192.97.170:8880/play/555.m3u8
NEWTV明星大片,http://45.192.97.170:8880/play/556.m3u8
NEWTV农业致富,http://45.192.97.170:8880/play/557.m3u8
NEWTV炫舞未来,http://45.192.97.170:8880/play/558.m3u8
NEWTV怡伴健康,http://45.192.97.170:8880/play/559.m3u8
精品剧场,http://45.192.97.170:8880/play/560.m3u8
动作电影,http://45.192.97.170:8880/play/561.m3u8
家庭剧场,http://45.192.97.170:8880/play/562.m3u8
古装剧场,http://45.192.97.170:8880/play/563.m3u8
超级电视剧,http://45.192.97.170:8880/play/564.m3u8
超级电影,http://45.192.97.170:8880/play/565.m3u8
超级体育,http://45.192.97.170:8880/play/566.m3u8
超级综艺,http://45.192.97.170:8880/play/567.m3u8
金牌综艺,http://45.192.97.170:8880/play/568.m3u8
惊悚悬疑,http://45.192.97.170:8880/play/569.m3u8
黑莓电影,http://45.192.97.170:8880/play/570.m3u8
咪咕音乐,http://45.192.97.170:8880/play/571.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/572.m3u8
CHC动作电影,http://45.192.97.170:8880/play/573.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/574.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/575.m3u8
1905电影网,http://45.192.97.170:8880/play/576.m3u8
黑莓动画,http://45.192.97.170:8880/play/577.m3u8
周杰伦MV,http://45.192.97.170:8880/play/578.m3u8
新三国,http://45.192.97.170:8880/play/579.m3u8
新水浒传,http://45.192.97.170:8880/play/580.m3u8
美亚电影台,http://45.192.97.170:8880/play/581.m3u8
江苏移动影视,http://45.192.97.170:8880/play/582.m3u8
QQ音乐台,http://45.192.97.170:8880/play/583.m3u8
奥特曼,http://45.192.97.170:8880/play/584.m3u8
庆余年,http://45.192.97.170:8880/play/585.m3u8
KEEP,http://45.192.97.170:8880/play/586.m3u8
小猪佩奇,http://45.192.97.170:8880/play/587.m3u8
超级飞侠,http://45.192.97.170:8880/play/588.m3u8
动画轮播,http://45.192.97.170:8880/play/589.m3u8
电影轮播,http://45.192.97.170:8880/play/590.m3u8
乡村爱情故事,http://45.192.97.170:8880/play/591.m3u8
MV频道,http://45.192.97.170:8880/play/592.m3u8
江苏文艺广播FM91.4,http://45.192.97.170:8880/play/593.m3u8
江苏健康广播FM100.5,http://45.192.97.170:8880/play/594.m3u8
江苏音乐台FM89.7,http://45.192.97.170:8880/play/595.m3u8
江苏交通广播网FM101.1,http://45.192.97.170:8880/play/596.m3u8
金陵之声FM99.7,http://45.192.97.170:8880/play/597.m3u8
江苏经典流行音乐FM97.5,http://45.192.97.170:8880/play/598.m3u8
江苏财经广播FM95.2,http://45.192.97.170:8880/play/599.m3u8
江苏新闻广播FM93.7,http://45.192.97.170:8880/play/600.m3u8
江苏故事广播FM104.9,http://45.192.97.170:8880/play/601.m3u8
辽宁移动,#genre#
CCTV1,http://45.192.97.170:8880/play/602.m3u8
CCTV2,http://45.192.97.170:8880/play/603.m3u8
CCTV3,http://45.192.97.170:8880/play/604.m3u8
CCTV4,http://45.192.97.170:8880/play/605.m3u8
CCTV5,http://45.192.97.170:8880/play/606.m3u8
CCTV6,http://45.192.97.170:8880/play/607.m3u8
CCTV7,http://45.192.97.170:8880/play/608.m3u8
CCTV8,http://45.192.97.170:8880/play/609.m3u8
CCTV9,http://45.192.97.170:8880/play/610.m3u8
CCTV10,http://45.192.97.170:8880/play/611.m3u8
CCTV11,http://45.192.97.170:8880/play/612.m3u8
CCTV12,http://45.192.97.170:8880/play/613.m3u8
CCTV13,http://45.192.97.170:8880/play/614.m3u8
CCTV14,http://45.192.97.170:8880/play/615.m3u8
CCTV15,http://45.192.97.170:8880/play/616.m3u8
CCTV16,http://45.192.97.170:8880/play/617.m3u8
CCTV17,http://45.192.97.170:8880/play/618.m3u8
CCTV5+,http://45.192.97.170:8880/play/619.m3u8
辽宁卫视,http://45.192.97.170:8880/play/620.m3u8
辽宁都市,http://45.192.97.170:8880/play/621.m3u8
辽宁北方,http://45.192.97.170:8880/play/622.m3u8
辽宁公共,http://45.192.97.170:8880/play/623.m3u8
辽宁教育青少,http://45.192.97.170:8880/play/624.m3u8
辽宁经济,http://45.192.97.170:8880/play/625.m3u8
辽宁生活,http://45.192.97.170:8880/play/626.m3u8
辽宁影视剧,http://45.192.97.170:8880/play/627.m3u8
辽宁体育休闲,http://45.192.97.170:8880/play/628.m3u8
辽宁移动电视,http://45.192.97.170:8880/play/630.m3u8
安徽卫视,http://45.192.97.170:8880/play/631.m3u8
北京卫视,http://45.192.97.170:8880/play/632.m3u8
东方卫视,http://45.192.97.170:8880/play/633.m3u8
东南卫视,http://45.192.97.170:8880/play/634.m3u8
广东卫视,http://45.192.97.170:8880/play/635.m3u8
广西卫视,http://45.192.97.170:8880/play/636.m3u8
贵州卫视,http://45.192.97.170:8880/play/637.m3u8
海南卫视,http://45.192.97.170:8880/play/638.m3u8
河北卫视,http://45.192.97.170:8880/play/639.m3u8
河南卫视,http://45.192.97.170:8880/play/640.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/641.m3u8
湖北卫视,http://45.192.97.170:8880/play/642.m3u8
湖南卫视,http://45.192.97.170:8880/play/643.m3u8
吉林卫视,http://45.192.97.170:8880/play/644.m3u8
江苏卫视,http://45.192.97.170:8880/play/645.m3u8
江西卫视,http://45.192.97.170:8880/play/646.m3u8
山东卫视,http://45.192.97.170:8880/play/647.m3u8
深圳卫视,http://45.192.97.170:8880/play/648.m3u8
四川卫视,http://45.192.97.170:8880/play/649.m3u8
天津卫视,http://45.192.97.170:8880/play/650.m3u8
云南卫视,http://45.192.97.170:8880/play/651.m3u8
浙江卫视,http://45.192.97.170:8880/play/652.m3u8
重庆卫视,http://45.192.97.170:8880/play/653.m3u8
北京纪实科教,http://45.192.97.170:8880/play/654.m3u8
家庭理财,http://45.192.97.170:8880/play/655.m3u8
金鹰纪实,http://45.192.97.170:8880/play/656.m3u8
金鹰卡通,http://45.192.97.170:8880/play/657.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/658.m3u8
睛彩竞技,http://45.192.97.170:8880/play/659.m3u8
睛彩篮球,http://45.192.97.170:8880/play/660.m3u8
睛彩青少,http://45.192.97.170:8880/play/661.m3u8
咪咕视频,http://45.192.97.170:8880/play/662.m3u8
沈阳新闻综合,http://45.192.97.170:8880/play/663.m3u8
新动漫,http://45.192.97.170:8880/play/664.m3u8
CCTV1,http://45.192.97.170:8880/play/665.m3u8
CCTV2,http://45.192.97.170:8880/play/666.m3u8
CCTV3,http://45.192.97.170:8880/play/667.m3u8
CCTV4,http://45.192.97.170:8880/play/668.m3u8
CCTV5+,http://45.192.97.170:8880/play/669.m3u8
CCTV5,http://45.192.97.170:8880/play/670.m3u8
CCTV6,http://45.192.97.170:8880/play/671.m3u8
CCTV7,http://45.192.97.170:8880/play/672.m3u8
CCTV7,http://45.192.97.170:8880/play/673.m3u8
CCTV8,http://45.192.97.170:8880/play/674.m3u8
CCTV9,http://45.192.97.170:8880/play/675.m3u8
CCTV10,http://45.192.97.170:8880/play/676.m3u8
CCTV11,http://45.192.97.170:8880/play/677.m3u8
CCTV12,http://45.192.97.170:8880/play/678.m3u8
CCTV13,http://45.192.97.170:8880/play/679.m3u8
CCTV14,http://45.192.97.170:8880/play/680.m3u8
CCTV15,http://45.192.97.170:8880/play/681.m3u8
CCTV17,http://45.192.97.170:8880/play/682.m3u8
安多卫视,http://45.192.97.170:8880/play/683.m3u8
安徽卫视,http://45.192.97.170:8880/play/684.m3u8
北京卫视,http://45.192.97.170:8880/play/685.m3u8
兵团卫视,http://45.192.97.170:8880/play/686.m3u8
东方卫视,http://45.192.97.170:8880/play/687.m3u8
东南卫视,http://45.192.97.170:8880/play/688.m3u8
甘肃卫视,http://45.192.97.170:8880/play/689.m3u8
甘肃卫视,http://45.192.97.170:8880/play/690.m3u8
广东卫视,http://45.192.97.170:8880/play/691.m3u8
广西卫视,http://45.192.97.170:8880/play/692.m3u8
贵州卫视,http://45.192.97.170:8880/play/693.m3u8
海南卫视,http://45.192.97.170:8880/play/694.m3u8
河北卫视,http://45.192.97.170:8880/play/695.m3u8
河南卫视,http://45.192.97.170:8880/play/696.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/697.m3u8
湖北卫视,http://45.192.97.170:8880/play/698.m3u8
湖南卫视,http://45.192.97.170:8880/play/699.m3u8
吉林卫视,http://45.192.97.170:8880/play/700.m3u8
江苏卫视,http://45.192.97.170:8880/play/701.m3u8
江西卫视,http://45.192.97.170:8880/play/702.m3u8
教育卫视1,http://45.192.97.170:8880/play/703.m3u8
教育卫视2,http://45.192.97.170:8880/play/704.m3u8
教育卫视3,http://45.192.97.170:8880/play/705.m3u8
教育卫视4,http://45.192.97.170:8880/play/706.m3u8
康巴卫视,http://45.192.97.170:8880/play/707.m3u8
辽宁卫视,http://45.192.97.170:8880/play/708.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/709.m3u8
宁夏卫视,http://45.192.97.170:8880/play/710.m3u8
农林卫视,http://45.192.97.170:8880/play/711.m3u8
青海卫视,http://45.192.97.170:8880/play/712.m3u8
厦门卫视,http://45.192.97.170:8880/play/713.m3u8
山东教育卫视,http://45.192.97.170:8880/play/714.m3u8
山东卫视,http://45.192.97.170:8880/play/715.m3u8
山西卫视,http://45.192.97.170:8880/play/716.m3u8
陕西卫视,http://45.192.97.170:8880/play/717.m3u8
深圳卫视,http://45.192.97.170:8880/play/718.m3u8
四川卫视,http://45.192.97.170:8880/play/719.m3u8
天津卫视,http://45.192.97.170:8880/play/720.m3u8
西藏卫视,http://45.192.97.170:8880/play/721.m3u8
新疆卫视,http://45.192.97.170:8880/play/722.m3u8
延边卫视,http://45.192.97.170:8880/play/723.m3u8
云南卫视,http://45.192.97.170:8880/play/724.m3u8
浙江卫视,http://45.192.97.170:8880/play/725.m3u8
重庆卫视,http://45.192.97.170:8880/play/726.m3u8
优漫卡通,http://45.192.97.170:8880/play/727.m3u8
卡酷少儿,http://45.192.97.170:8880/play/728.m3u8
金鹰卡通,http://45.192.97.170:8880/play/729.m3u8
CGTN,http://45.192.97.170:8880/play/730.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/731.m3u8
优漫卡通,http://45.192.97.170:8880/play/732.m3u8
辽宁联通,#genre#
CCTV-1综合,http://45.192.97.170:8880/play/733.m3u8
CCTV-2财经,http://45.192.97.170:8880/play/734.m3u8
CCTV-3综艺,http://45.192.97.170:8880/play/735.m3u8
CCTV-4国际,http://45.192.97.170:8880/play/736.m3u8
CCTV-5体育,http://45.192.97.170:8880/play/737.m3u8
CCTV-6电影,http://45.192.97.170:8880/play/738.m3u8
CCTV-7国防军事,http://45.192.97.170:8880/play/739.m3u8
CCTV-8电视剧,http://45.192.97.170:8880/play/740.m3u8
CCTV-9纪录,http://45.192.97.170:8880/play/741.m3u8
CCTV-10科教,http://45.192.97.170:8880/play/742.m3u8
CCTV-11戏曲,http://45.192.97.170:8880/play/743.m3u8
CCTV-12社会与法,http://45.192.97.170:8880/play/744.m3u8
CCTV13,http://45.192.97.170:8880/play/745.m3u8
CCTV-14少儿,http://45.192.97.170:8880/play/746.m3u8
CCTV-15音乐,http://45.192.97.170:8880/play/747.m3u8
CCTV-16奥林匹克,http://45.192.97.170:8880/play/748.m3u8
CCTV-17农业农村,http://45.192.97.170:8880/play/749.m3u8
CCTV5+,http://45.192.97.170:8880/play/750.m3u8
CGTN-英语新闻,http://45.192.97.170:8880/play/751.m3u8
CGTN-纪录(国际版),http://45.192.97.170:8880/play/752.m3u8
CGTN-俄语国际,http://45.192.97.170:8880/play/753.m3u8
CGTN-西班牙语国际,http://45.192.97.170:8880/play/754.m3u8
CGTN-阿拉伯语国际,http://45.192.97.170:8880/play/755.m3u8
CGTN-法语国际,http://45.192.97.170:8880/play/756.m3u8
辽宁卫视,http://45.192.97.170:8880/play/757.m3u8
辽宁都市,http://45.192.97.170:8880/play/758.m3u8
辽宁影视剧,http://45.192.97.170:8880/play/759.m3u8
辽宁体育休闲,http://45.192.97.170:8880/play/760.m3u8
辽宁生活,http://45.192.97.170:8880/play/761.m3u8
辽宁教育青少,http://45.192.97.170:8880/play/762.m3u8
辽宁北方,http://45.192.97.170:8880/play/763.m3u8
辽宁公共,http://45.192.97.170:8880/play/765.m3u8
辽宁经济,http://45.192.97.170:8880/play/766.m3u8
移动电视,http://45.192.97.170:8880/play/767.m3u8
聚鲨环球精选,http://45.192.97.170:8880/play/770.m3u8
沈阳新闻综合,http://45.192.97.170:8880/play/771.m3u8
睛彩竞技,http://45.192.97.170:8880/play/773.m3u8
睛彩篮球,http://45.192.97.170:8880/play/774.m3u8
睛彩青少,http://45.192.97.170:8880/play/775.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/776.m3u8
北京卫视,http://45.192.97.170:8880/play/777.m3u8
天津卫视,http://45.192.97.170:8880/play/778.m3u8
上海东方卫视,http://45.192.97.170:8880/play/779.m3u8
浙江卫视,http://45.192.97.170:8880/play/780.m3u8
江苏卫视,http://45.192.97.170:8880/play/781.m3u8
安徽卫视,http://45.192.97.170:8880/play/782.m3u8
湖南卫视,http://45.192.97.170:8880/play/783.m3u8
贵州卫视,http://45.192.97.170:8880/play/784.m3u8
山东卫视,http://45.192.97.170:8880/play/785.m3u8
山西卫视,http://45.192.97.170:8880/play/786.m3u8
广东卫视,http://45.192.97.170:8880/play/787.m3u8
广西卫视,http://45.192.97.170:8880/play/788.m3u8
湖北卫视,http://45.192.97.170:8880/play/789.m3u8
江西卫视,http://45.192.97.170:8880/play/790.m3u8
河北卫视,http://45.192.97.170:8880/play/791.m3u8
河南卫视,http://45.192.97.170:8880/play/792.m3u8
四川卫视,http://45.192.97.170:8880/play/793.m3u8
重庆卫视,http://45.192.97.170:8880/play/794.m3u8
福建东南卫视,http://45.192.97.170:8880/play/795.m3u8
海南卫视,http://45.192.97.170:8880/play/796.m3u8
青海卫视,http://45.192.97.170:8880/play/797.m3u8
云南卫视,http://45.192.97.170:8880/play/798.m3u8
陕西卫视,http://45.192.97.170:8880/play/799.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/800.m3u8
宁夏卫视,http://45.192.97.170:8880/play/801.m3u8
吉林卫视,http://45.192.97.170:8880/play/802.m3u8
新疆卫视,http://45.192.97.170:8880/play/803.m3u8
甘肃卫视,http://45.192.97.170:8880/play/804.m3u8
西藏卫视,http://45.192.97.170:8880/play/805.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/806.m3u8
深圳卫视,http://45.192.97.170:8880/play/807.m3u8
厦门卫视,http://45.192.97.170:8880/play/808.m3u8
中国教育1,http://45.192.97.170:8880/play/809.m3u8
CETV2,http://45.192.97.170:8880/play/810.m3u8
CETV4,http://45.192.97.170:8880/play/811.m3u8
山东教育卫视,http://45.192.97.170:8880/play/812.m3u8
兵团卫视,http://45.192.97.170:8880/play/813.m3u8
延边卫视,http://45.192.97.170:8880/play/814.m3u8
金鹰卡通,http://45.192.97.170:8880/play/815.m3u8
炫动卡通,http://45.192.97.170:8880/play/816.m3u8
优漫卡通,http://45.192.97.170:8880/play/817.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/818.m3u8
卡酷少儿,http://45.192.97.170:8880/play/819.m3u8
金鹰纪实,http://45.192.97.170:8880/play/820.m3u8
北京冬奥纪实,http://45.192.97.170:8880/play/821.m3u8
上海纪实,http://45.192.97.170:8880/play/822.m3u8
CCTV-4欧洲,http://45.192.97.170:8880/play/823.m3u8
CCTV-4美洲,http://45.192.97.170:8880/play/824.m3u8
西藏卫视（藏语）,http://45.192.97.170:8880/play/825.m3u8
安多藏语综合,http://45.192.97.170:8880/play/826.m3u8
康巴藏语综合,http://45.192.97.170:8880/play/827.m3u8
三沙卫视,http://45.192.97.170:8880/play/828.m3u8
CHC动作电影,http://45.192.97.170:8880/play/829.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/830.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/831.m3u8
都市剧场,http://45.192.97.170:8880/play/832.m3u8
风云剧场,http://45.192.97.170:8880/play/833.m3u8
第一剧场,http://45.192.97.170:8880/play/834.m3u8
怀旧剧场,http://45.192.97.170:8880/play/835.m3u8
动漫秀场,http://45.192.97.170:8880/play/836.m3u8
4K欢笑剧场,http://45.192.97.170:8880/play/837.m3u8
老故事,http://45.192.97.170:8880/play/838.m3u8
快乐垂钓,http://45.192.97.170:8880/play/839.m3u8
风云足球,http://45.192.97.170:8880/play/840.m3u8
央视台球,http://45.192.97.170:8880/play/841.m3u8
高尔夫网球,http://45.192.97.170:8880/play/842.m3u8
先锋乒羽,http://45.192.97.170:8880/play/843.m3u8
