单机游戏,#genre#
轩大王（三角洲巡查）-三角洲巡查外挂！实锤直接飞升十年！！！！,https://astar.cc.cd/douyin/741034897919
CF-孙弘（暴躁版）-欢迎来到最强”干扰位“啵间，愿您给我两分钟，全是节目，全是快乐 ！,https://astar.cc.cd/douyin/126615174613
绝地托尼-我在理发店当技播,https://astar.cc.cd/douyin/524023374638
初心跑刀(三角洲行动)-一天5000万跑刀思路教学,https://astar.cc.cd/douyin/907785022900
小Y（三角洲行动）-绝密单三天才少年/挑战100%撤离/横屏看蓝光/,https://astar.cc.cd/douyin/231812805785
难遇（苏尔南1v4）-新人主播第一天开播/饭点必看/传奇苏尔南1v4,https://astar.cc.cd/douyin/320563647143
小董（监狱标杆）-共享绝密潮汐监狱（监狱标杆）,https://astar.cc.cd/douyin/402092206862
monesy(东东电竞大专)-dust2嘉豪之人,https://astar.cc.cd/douyin/107070332402
云帆Ysl（暗区突围PC）-暗区强效垫子，专业解决爆率低不出货,https://astar.cc.cd/douyin/858961408131
96657108405-三角洲,https://astar.cc.cd/douyin/637881595757
竞技游戏,#genre#
星野（国一小乔）-国一小乔单排教学，没顶级发1000,https://astar.cc.cd/douyin/81209659462
骚男弟弟（十年打野思路）-十年工具人打野弟弟救我来啦！国服老木乃猪妹！首播第一天这么多人？单干,https://astar.cc.cd/douyin/776111518536
三酒（法刺国一婉儿）-三指国服婉儿火舞的华尔兹,https://astar.cc.cd/douyin/34019938734
大无语（全能ad）-单排全能千分ad顶级对线打团教学~进来不是享受请直接展示语言魅力！,https://astar.cc.cd/douyin/338166474825
王逍遥王小-随便玩玩,https://astar.cc.cd/douyin/498753153102
乱斗篮子（大乱斗陀螺王）-我说白了，这个主播遇强则强遇弱就刚,https://astar.cc.cd/douyin/201279249030
金铲铲依拉（叶神传媒）-S16.5恭喜发财登场！依拉带你猛追三星五费！,https://astar.cc.cd/douyin/411973273995
萨摩-航海狼人杀新主播,https://astar.cc.cd/douyin/219264470069
小单老师-23000战力国一韩信，200星单排教学局,https://astar.cc.cd/douyin/252101178416
王者荣耀零雨（国一兰陵王）-国服兰陵王排位单排,https://astar.cc.cd/douyin/858408884422
𝑳𝑮小锐baby（国2女娲）-国服女娲把把守赢金牌顶级16.0,https://astar.cc.cd/douyin/962118569221
金铲铲泽神（阵容教学天花板）-S18最强变形偷鸡大法3.0、大师局把把爽变三星五费！,https://astar.cc.cd/douyin/416921329528
简白（王者万象棋）-只需三分钟，带你学学会一套阵容!!!!,https://astar.cc.cd/douyin/408038388071
小浪迪（戒网瘾祖师爷）-兰陵王戒网瘾祖师爷,https://astar.cc.cd/douyin/204248289525
慕楠-第一次开播能有十个人金铲铲冲千分,https://astar.cc.cd/douyin/960969563181
金铲铲朵拉（娱乐主播）-s8/最有格调的男人打出.八魔,https://astar.cc.cd/douyin/808386965120
王者荣耀妲己代言人-小李儿🦊-高手请上车,https://astar.cc.cd/douyin/399772403251
祈-沉浸式巅峰,https://astar.cc.cd/douyin/514464273608
大洋-万象棋启动！,https://astar.cc.cd/douyin/484736819263
炉石传说-2026炉石传说世界冠军赛Day3,https://astar.cc.cd/douyin/321680728570
微微-₌ᗜ - ᗜ ₌,https://astar.cc.cd/douyin/483146983130
乱斗七十-乱斗七十正在直播,https://astar.cc.cd/douyin/574104840318
黑羽-国服司马懿深夜找萝记,https://astar.cc.cd/douyin/411980697220
顾东流-有爱播吗？我特别爱播,https://astar.cc.cd/douyin/746965173004
一颗闪-让所有的不开心都到此为止吧！！！,https://astar.cc.cd/douyin/523175864407
贵州之光（国服守约）-早晨最强守约,https://astar.cc.cd/douyin/959249500947
轩崽螳螂OvO（海克斯乱斗版）-直播间能超过十个人吗,https://astar.cc.cd/douyin/443839578981
江东6-江东6正在直播,https://astar.cc.cd/douyin/139077266813
书生李政-艾克不削！LOL必亡！,https://astar.cc.cd/douyin/25360183114
武汉EG·辞溪（一剑四杀嬴政）-全网最强国一嬴政，实战全局无敌打法思路教学，把把顶级金牌16.0,https://astar.cc.cd/douyin/66149816770
厌停（厄斐琉斯）-厄斐琉斯高手,https://astar.cc.cd/douyin/558483978336
纪小鹿🦌-死5次跳舞,https://astar.cc.cd/douyin/471647325723
纯情大老鼠（轮椅版）-串需慢慢串，心急则味散,https://astar.cc.cd/douyin/163384175668
英雄联盟-0-国服第一狗头输一把发10000,https://astar.cc.cd/douyin/2614972522
一天30把刘备（东东电竞）-国标豪刘备冲150星往里豪,https://astar.cc.cd/douyin/843288082761
Stan（云顶之弈）-云顶S18—你的法杖我的法杖好像不一样？最细上分教学，要多少分自己填！,https://astar.cc.cd/douyin/347161215327
大大怪（云顶之弈）-版本大更新，多赛季千分王者最教学之人，定阵变阵全方位讲解，进来交流理解,https://astar.cc.cd/douyin/572953177625
沃的(重装五虎)-国服上单重装教父！极致的莽夫！三分钟学不会主包的上单随便展示语言魅力,https://astar.cc.cd/douyin/608182383238
安安（国一女阿轲）-国服女阿轲，一把不输局局金牌顶级mvp嘴对嘴教学,https://astar.cc.cd/douyin/523315636395
方正野(国一凯隐)-三分钟颠覆你对于凯隐的认知,https://astar.cc.cd/douyin/328300315782
王者金子（热气球加班🎈）-程咬金4秒一个大招，给我加班天亮？,https://astar.cc.cd/douyin/708830836632
呆毛大王(国服鲁班)-07少女国服鲁班在线叫学，小飞弹来喽~,https://astar.cc.cd/douyin/661088862771
快三刀诺手（峡谷韩服双千分王者）-国服第一诺手/一区在榜1400分/峡谷之巅冲第一！,https://astar.cc.cd/douyin/23941742847
阿飘(乱斗刚王)-心之钢天帝/千万层钢计划/钢门最后一个传人！,https://astar.cc.cd/douyin/607985868550
闲棋（王者万象棋）-最细常小娥，边打边讲,https://astar.cc.cd/douyin/773984017426
炉石挽歌-看看比赛然后天梯,https://astar.cc.cd/douyin/745756580534
乱斗小白-乱斗偷钱王，把把偷一万！,https://astar.cc.cd/douyin/325477250198
秋月白(国一ad)-高分ad单排,https://astar.cc.cd/douyin/935463481657
仟仟铁男(哈基铁）-万场王者铁男，做峡谷猛男，小锤四十，大锤八十，峡谷打地鼠一锤定乾坤！,https://astar.cc.cd/douyin/372382445429
落离(国一项羽)-国一项羽教学，没有金牌顶级进来喷,https://astar.cc.cd/douyin/257010830982
dota大熊小清新-16周年庆娱乐赛,https://astar.cc.cd/douyin/24168746439
温华(国服夏侯惇)-五万场国服夏侯惇,https://astar.cc.cd/douyin/71604429596
等风lonely（国一佐伊）-全抖音最高爆发,https://astar.cc.cd/douyin/765686736037
王者神厨-万象棋正式上线！新手香香的快乐启动！,https://astar.cc.cd/douyin/545423742952
洛欧塞布Loatheb（炉石传说）-2026炉石传说世界冠军赛Day3,https://astar.cc.cd/douyin/263124624447
韩桑不断更-全棋手教学，五测元老，边打边讲解！,https://astar.cc.cd/douyin/46638862108
肝帝（王者万象棋）-进来三分钟，学会三分倒转，新手教学，有问必答！,https://astar.cc.cd/douyin/810857140630
天麟热游-王者万象棋今天开服，最简单上王者技巧。,https://astar.cc.cd/douyin/614589553331
klsuoy-听歌睡个好觉,https://astar.cc.cd/douyin/895121217944
鞋有点脏【国服钟馗】-野区乱不乱 钟馗说了算,https://astar.cc.cd/douyin/136517531755
张张嘴不碎.-殿堂级喂饭大师，象牙山第一声优，玉玉证持有者,https://astar.cc.cd/douyin/251397199509
红警北望-才艺主播-技术主播，申请出战,https://astar.cc.cd/douyin/869558648516
等我刷个梦魇 （国一米莱狄）-两万分绝活国服米莱狄教学专场/进来领国标/巅峰宝石送标/绝对真实有效,https://astar.cc.cd/douyin/487690083348
暗夜-（国服暗信）-你的暗信快不快乐~,https://astar.cc.cd/douyin/878878252290
薄情(木兰神)-不许在外面偷看,https://astar.cc.cd/douyin/345688585190
傻龙（国服吕布）-吕布玩家的痛,https://astar.cc.cd/douyin/20035218596
dota2阿彩-万分男模健康哥（调作息啦）,https://astar.cc.cd/douyin/531680085612
许言解说（王者荣耀水友赛）-男生女生水友赛，就差你了...进来领取你的大象,https://astar.cc.cd/douyin/117132642193
万象棋咖啡（金牌讲师）-万象棋新手教学~三分倒转~常小娥~马克养猪~逐鹿天团,https://astar.cc.cd/douyin/607593110879
小摆Jue-人生不会事事圆满,https://astar.cc.cd/douyin/148800688651
sen（云顶之弈）-云顶助眠站（进来横屏三分钟包睡,https://astar.cc.cd/douyin/578730838944
苏七-苏七三无尽蒙恬挑战全部英雄,https://astar.cc.cd/douyin/179880183469
皮皮白不会胡桃（永劫无间）-国一身法胡桃，极致的观赏性,https://astar.cc.cd/douyin/423924582372
班主任(盖伦)-断线暴击流盖伦，墨镜扫码上号，赚点生活费，谢谢支持,https://astar.cc.cd/douyin/75498486107
泽老师 （海斗弟一人）-泽老师海斗打火教学,https://astar.cc.cd/douyin/311726161113
𝑳𝑮小恒baby（国服小乔教学）-新赛季无相神器小乔/顶级中单教学/最温柔最宠粉主播,https://astar.cc.cd/douyin/836680622867
风尘（国服老虎）-在榜国一老虎！宇宙级意识与手法,https://astar.cc.cd/douyin/517023447413
小昱（国一龙）-国一龙人速刷流教学/新赛季冲分/99%胜率不C直接喷！,https://astar.cc.cd/douyin/859081900615
清风亚索（最高峡谷王者韩服宗师）-新赛季峡谷冲王者康复训练,https://astar.cc.cd/douyin/978595336269
毛利男蒙多-最强肉天使蒙多万血心之钢挑战一拳秒杀游龙峡谷,https://astar.cc.cd/douyin/196403253021
浪迹（斩妖除魔)-保持棱角保持热爱,https://astar.cc.cd/douyin/501265504816
陈彪卡特（韩服两千分）-五赛季峡一卡，韩服史上唯一2000分卡特。🌏一卡,https://astar.cc.cd/douyin/919868188827
炜c狗头导师（策划我早以麻痹）-纵享丝滑，你的狗头导师，教你如何快速叠Q,https://astar.cc.cd/douyin/216945314538
蟹老板zz-平静的冰单三,https://astar.cc.cd/douyin/213378626117
蓝枫蛇女（上单抽陀螺式）-这蛇女把“抽陀螺”玩成了艺术！,https://astar.cc.cd/douyin/769061275727
王者荣耀云初（国服孙尚香）-国一孙尚香，中路孙尚香99%胜率，温柔指挥无压力带粉轻松连胜!,https://astar.cc.cd/douyin/861077890406
LOL陈师傅-老北京雷克塞！挑战极品ELO号！,https://astar.cc.cd/douyin/248374324387
夹子王(国服刘禅)对抗路刘禅-对抗路刘禅，！！！顶尖身法，打法教学！！！,https://astar.cc.cd/douyin/43738810157
榴莲龟宝宝-龟龟直播是为了赚生活费不是瘾大（治愈直播间）,https://astar.cc.cd/douyin/975329732913
红警轩小哥-尤复全能版,https://astar.cc.cd/douyin/304970929096
星星小伊（符文软妹）-符文大乱斗S8赌狗台：锻体天选之人！只有你想不到，没有我做不到。,https://astar.cc.cd/douyin/289892141958
炉石麻布仔-动不动错斩伏笔，时不时父慈子孝！,https://astar.cc.cd/douyin/63297323084
王者荣耀小智（国服孙尚香）-巅峰2536/全国服射手/带粉90胜率/,https://astar.cc.cd/douyin/171379661933
@牌王-打牌打牌,https://astar.cc.cd/douyin/498154906149
麻雀大王（怀旧服第一人）-S3怀旧服 ！！去他喵的平衡，战斗！爽！,https://astar.cc.cd/douyin/17662335788
𝑳𝑮肥肥（国一小乔）-国服第一小乔/凌晨档最有意识手法的教学/场均击杀15+,https://astar.cc.cd/douyin/178402447175
王者荣耀好大芳-王者万象棋限时点券万象金福袋分享马,https://astar.cc.cd/douyin/147147160070
杰克辣条（世一老夫子）-国服老夫子挑战全英雄,https://astar.cc.cd/douyin/965272039770
势必光芒万丈-早挡细抢,https://astar.cc.cd/douyin/794862023291
【滨少】中单德莱文创始人-3分钟之内单杀任何中单《世界第一中单德莱文》,https://astar.cc.cd/douyin/923507027991
穗穗（国服韩信）-韩信三分钟制霸野区/分均经济1000,https://astar.cc.cd/douyin/996288140476
浪硕-符文大乱斗新版本，直播间各种无限cd套路玩法,https://astar.cc.cd/douyin/539202027705
5830 Dota2-重生之我在dota里打枪之枪枪入魂,https://astar.cc.cd/douyin/336796244386
菲戈（王者万象棋）-一场直播教你万象棋上王者，你学不学,https://astar.cc.cd/douyin/493268240659
让那味蕾来跳舞-模仿者顶级带队好人/侦探团逻辑思路教学/新人主播养成系~,https://astar.cc.cd/douyin/894196727114
无欢(云顶之弈)-T0阵容：地狱轮子！后排去质器，把把吃教学，一天五百分！,https://astar.cc.cd/douyin/297037632109
大刀妹(国一女关羽)-坐稳了宝子们，我的马，只驮赢家！~,https://astar.cc.cd/douyin/262937257301
金铲铲时光-s18国一计划启动，巅峰赛省第一！新版本最新理解！,https://astar.cc.cd/douyin/638251840224
主播粉丝帮忙右上角帮Gg投投票-国服第一！国前十在榜4个号！金铲铲最强线下俱乐部！,https://astar.cc.cd/douyin/940850941630
次教兽（国1鱼刀阿罗拉）-最具观赏性且最细节讲解的阿罗拉！,https://astar.cc.cd/douyin/256896869850
诺丶xiao（两年峡谷王者诺手）-两年峡谷王者诺手，国服诺手中的天花板。,https://astar.cc.cd/douyin/157748569660
金铲铲Wow-真的怒了 补完三百分下播！,https://astar.cc.cd/douyin/780466881116
秦秦lolm-无敌莫甘娜,https://astar.cc.cd/douyin/361565219786
小凡刀妹（英雄联盟）-三分钟内单杀任何上单，学会你也抽陀螺,https://astar.cc.cd/douyin/267258568384
一倾风月-不是装糖，是真糖,https://astar.cc.cd/douyin/371400299909
DOTA2萧何-天命打工人，第一养A炼金。8-10分钟第一把蓝杖,https://astar.cc.cd/douyin/262850097975
EZ小Emo（王者万象棋）-倒转的神回来了！全网最细之人,https://astar.cc.cd/douyin/382262731407
烟雨楼（厄斐琉斯）-厄斐琉斯新赛季出装天赋心得,https://astar.cc.cd/douyin/276774969363
刀片（金铲铲）-版本更新巨大加强，艾希巨龙95，皎月裁决大砍！,https://astar.cc.cd/douyin/796216530283
小麦（金铲铲）-最新理解 巨龙猎人3.0 把把硬玩 把把有分,https://astar.cc.cd/douyin/435506913440
炉石传说竞技-2026炉石传说世界冠军赛Day3,https://astar.cc.cd/douyin/569875879294
慢三刀蛮王-英雄联盟主播第一名,https://astar.cc.cd/douyin/529389912693
大發（金铲铲）-欢迎来到大發以绪广场！,https://astar.cc.cd/douyin/953604514850
黎园-顺流而下六级三星五费！无限金币！,https://astar.cc.cd/douyin/810648150168
若梦（王者荣耀）-万象福袋 金福袋 限时点券,https://astar.cc.cd/douyin/792880910483
野兔不乖-世一女貂蝉双区带粉/极品辣条音/必玩榜Top1情绪稳定不压力！,https://astar.cc.cd/douyin/35344215371
白茶y-1900冲国一,https://astar.cc.cd/douyin/150896631398
苏颜（国服孙尚香）-在榜国一孙尚香/百段射手思路教学/看五分钟学不会不许走,https://astar.cc.cd/douyin/213102917362
铃兰lolm（世一提莫）-峡谷之巅排名35，分数5511，目前至尊160星,https://astar.cc.cd/douyin/455255815943
抖音吒叔（国服打野哪吒）-130星单排哪吒最详细逻辑讲解,https://astar.cc.cd/douyin/561335092578
乱斗海绵（格调传媒）-无敌了，该兄弟们上号了,https://astar.cc.cd/douyin/56074367663
牛牛杰斯-🔥新版杰斯简单又暴力，学会也可以对线faker！,https://astar.cc.cd/douyin/736836916203
小龟龟龟龟（东东电竞）-国一水娘，天人第五，水泡教学,https://astar.cc.cd/douyin/526315377617
逍遥lolm（无敌慎奥恩）-双国服第一奥恩慎,https://astar.cc.cd/douyin/13254685050
黑色序章-2600钟无艳,https://astar.cc.cd/douyin/89425815926
