央卫频道,#genre#
[回放] 曼联女足 vs 谢菲联女足 10-1 [英女杯] 2026-09-24 02:00,http://45.192.97.170:8880/play/463.m3u8
[回放] 利物浦女足 vs 桑德兰女足 4-2 [英女杯] 2026-09-24 02:00,http://45.192.97.170:8880/play/464.m3u8
[回放] 埃弗顿女足 vs 伯明翰女足 2-0 [英女杯] 2026-09-24 02:00,http://45.192.97.170:8880/play/465.m3u8
[回放] 水晶宫女足 vs 沃特福德女足 1-0 [英女杯] 2026-09-24 02:00,http://45.192.97.170:8880/play/466.m3u8
[回放] 沙特阿拉伯 vs 科威特 1-0 [海湾杯] 2026-09-24 02:00,http://45.192.97.170:8880/play/467.m3u8
[回放] 伦敦雄狮 vs 柴郡凤凰 91-81 [英篮超] 2026-09-24 02:00,http://45.192.97.170:8880/play/468.m3u8
[回放] 萨莫波尔 vs HBK普列维萨 83-103 [欧俱杯] 2026-09-24 02:00,http://45.192.97.170:8880/play/469.m3u8
[回放] 普罗蒂亚斯女篮 vs 拉姆拉女篮 46-79 [欧女杯] 2026-09-24 01:30,http://45.192.97.170:8880/play/470.m3u8
[回放] 法国U18 vs 奥地利U18 1-1 [国际友谊] 2026-09-24 01:00,http://45.192.97.170:8880/play/471.m3u8
[回放] 塞尔维特女足 vs 里昂女足 0-8 [欧女杯] 2026-09-24 00:45,http://45.192.97.170:8880/play/472.m3u8
[回放] 旧海弗莱鲁汶女足 vs 罗马女足 0-0 [欧女杯] 2026-09-24 00:45,http://45.192.97.170:8880/play/473.m3u8
[回放] 朝鲜女足U20 vs 哥伦比亚女足U20 3-0 [世女锦] 2026-09-24 00:30,http://45.192.97.170:8880/play/474.m3u8
[回放] 直布罗陀 vs 圣多美和普林西比 0-0 [国际友谊] 2026-09-24 00:00,http://45.192.97.170:8880/play/475.m3u8
[回放] 阿塞拜疆 vs 塔吉克斯坦 1-0 [国际友谊] 2026-09-24 00:00,http://45.192.97.170:8880/play/476.m3u8
[回放] 伯明翰军团 vs 布鲁克林 4-0 [美乙] 2026-09-24 00:00,http://45.192.97.170:8880/play/477.m3u8
[回放] 佩塔提克瓦 vs 艾里祖尔 110-98 [俱乐部友谊赛] 2026-09-24 00:00,http://45.192.97.170:8880/play/478.m3u8
[回放] 伊拉克 vs 阿曼 1-1 [海湾杯] 2026-09-23 22:30,http://45.192.97.170:8880/play/479.m3u8
[回放] 意大利女足U20 vs 西班牙女足U20 0-2 [世女锦] 2026-09-23 21:00,http://45.192.97.170:8880/play/480.m3u8
[回放] 喀山红宝石青年队 vs 克拉斯诺达尔青年队 2-4 [俄青联] 2026-09-23 20:00,http://45.192.97.170:8880/play/481.m3u8
[回放] 江苏常晋 vs 广州志诚 3-0 [中冠] 2026-09-23 19:30,http://45.192.97.170:8880/play/482.m3u8
[回放] 政治大学 vs 体育大学 84-78 [俱乐部友谊赛] 2026-09-23 19:30,http://45.192.97.170:8880/play/483.m3u8
[回放] 北控 vs NBA-G联赛联队 89-119 [FIBA洲际杯] 2026-09-23 19:30,http://45.192.97.170:8880/play/484.m3u8
[回放] 长崎维尔卡 vs 岛根魔术 64-89 [日篮B1] 2026-09-23 18:05,http://45.192.97.170:8880/play/485.m3u8
[回放] 虎尾科大 vs 上海交通大学 62-75 [俱乐部友谊赛] 2026-09-23 17:40,http://45.192.97.170:8880/play/486.m3u8
[回放] 凯恩斯太攀蛇 vs 塔斯马尼亚跳伞蚁 93-87 [澳NBL] 2026-09-23 17:30,http://45.192.97.170:8880/play/487.m3u8
[回放] 凯恩斯太攀蛇 vs 塔斯马尼亚跳伞蚁 93-87 [澳NBL] 2026-09-23 17:30,http://45.192.97.170:8880/play/488.m3u8
[回放] 上海 vs 老虎队 115-117 [FIBA洲际杯] 2026-09-23 15:30,http://45.192.97.170:8880/play/489.m3u8
[回放] 德岛甘巴罗斯 vs 横滨卓越 93-92 [日篮B2] 2026-09-23 13:05,http://45.192.97.170:8880/play/490.m3u8
[回放] 东京电击 vs 琉球黄金帝王 74-85 [日篮B1] 2026-09-23 13:05,http://45.192.97.170:8880/play/491.m3u8
[回放] 火焰 vs 女武神 90-82 [WNBA] 2026-09-23 10:00,http://45.192.97.170:8880/play/492.m3u8
[回放] 火焰 vs 女武神 90-82 [WNBA] 2026-09-23 10:00,http://45.192.97.170:8880/play/493.m3u8
[回放] 王牌 vs 火花 89-79 [WNBA] 2026-09-23 10:00,http://45.192.97.170:8880/play/494.m3u8
[回放] 王牌 vs 火花 89-79 [WNBA] 2026-09-23 10:00,http://45.192.97.170:8880/play/495.m3u8
[回放] 狂热 vs 山猫 96-77 [WNBA] 2026-09-23 08:00,http://45.192.97.170:8880/play/496.m3u8
[回放] 狂热 vs 山猫 96-77 [WNBA] 2026-09-23 08:00,http://45.192.97.170:8880/play/497.m3u8
[回放] 天空 vs 节奏 97-85 [WNBA] 2026-09-23 08:00,http://45.192.97.170:8880/play/498.m3u8
[回放] 天空 vs 节奏 97-85 [WNBA] 2026-09-23 08:00,http://45.192.97.170:8880/play/499.m3u8
[回放] 神秘人 vs 阳光 79-69 [WNBA] 2026-09-23 07:30,http://45.192.97.170:8880/play/500.m3u8
[回放] 神秘人 vs 阳光 79-69 [WNBA] 2026-09-23 07:30,http://45.192.97.170:8880/play/501.m3u8
[回放] 健行科技大学 vs 上海交通大学 72-85 [俱乐部友谊赛] 2026-09-22 19:30,http://45.192.97.170:8880/play/502.m3u8
[回放] 北控 vs 博卡青年 78-88 [FIBA洲际杯] 2026-09-22 19:30,http://45.192.97.170:8880/play/503.m3u8
抖音,#genre#
黑羽（三角洲行动） - 全网最极致身法狼，极限1v3,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120137656974705473_hiquhd5.m3u8?expire=1790802849&sign=d8b551a6609f2b21a9b40695ccccf014&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-2026092405140962D5D3ADE064ACAFEF23-QOVNWZ
陈莫欣🎤早04:20 - 人生海海，山山而川，不过尔尔,http://pull-hls-t13.douyincdn.com/third/stream-120137937020519226_uhd5.m3u8?expire=1790802849&sign=3002b5e96a7a554032e841f6407c2c2e&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h1&t_id=037-2026092405140962D5D3ADE064ACAFEF23-jHt7yL
国服后羿-凡尘 - 新赛季帝皇流后羿/思路教学/出装铭文/托管包时/带粉上车//连胜挑战,http://pull-hls-f11.douyincdn.com/thirdgame/stream-696595243557454602_hiquhd5.m3u8?expire=1790802849&sign=7f47f48c27aa637946c6b72260907c67&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-4aiyu3
杨老六(三角洲行动) - 监狱红狼跑刀第一人     全局讲解三分钟学会！,http://pull-q5.douyincdn.com/thirdgame/stream-696598128225420094_hiquhd5/index.m3u8?expire=1790802849&sign=63b247730bc4b04b06cb1a33f899bc29&volcSecret=63b247730bc4b04b06cb1a33f899bc29&volcTime=1790802849&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-oKTKH9
再相见@ - 再相见@正在直播,http://pull-hls-l13.douyincdn.com/stage/stream-408368272704799160.m3u8?expire=1790802849&sign=bcd0b99e7c850828971779c6d472c733&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-L35tHj
王者无痕（六耳猕猴） - 心魔六耳暴力输出装,http://pull-t3.douyincdn.com/thirdgame/stream-120136891933655867.m3u8?auth_key=1790801049-0-0-d70b378d6383bf84e3402be851270655&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-NeEvY8
九权（和平精英） - 宁夏淘汰榜一/9000淘汰分选手/纯经典海岛/高端局/国服雷神,http://pull-t3.douyincdn.com/thirdgame/stream-696598656706675515_hiquhd5.m3u8?auth_key=1790801049-0-0-098a84ab3da29bb6ceef4eb93656fcc8&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-V2RlO7
绝顶1v4 - 战神局/欧美打法/抽象天花板/最强观赏性,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696598612079805243_hiquhd5.m3u8?expire=1790802849&sign=219e566999121b029dd2fa02c83ac33d&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-DuIhQd
小猫咪. - 助眠三角洲沉浸式捡破烂,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696597876500333374_hiquhd5.m3u8?expire=1790802849&sign=59f6ddbfc103205f49970b9afd981495&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-2026092405140962D5D3ADE064ACAFEF23-e8Dg5L
脸一点也不圆 - 戏曲主播,http://pull-hls-l13.douyincdn.com/stage/stream-120136574373462456.m3u8?expire=1790802849&sign=f1318e4e2cf9542ac5fd12115d4547c1&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026092405140962D5D3ADE064ACAFEF23-jGYUSc
挽风亚索 - 全网最丝滑最有进攻性亚索永恩上单对线教学,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408367467599758142_hiquhd5.m3u8?expire=1790802849&sign=c41f11fd0517fe51512ee267ff6f7345&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-NZjKPM
六级包 - 新疆操作天花板/二指操作/金秋龙狮城打法思路/场均30淘汰,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408368133859967806_hiquhd5.m3u8?expire=1790802849&sign=428cbb10ecd7b885cb4e48cdc4f8e1d1&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-2026092405140962D5D3ADE064ACAFEF23-FJpjqt
野鸽儿（三角洲行动） - 40w进绝密航天 急速流欧美吃法，新手导师 全红点位讲解,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408368337465901883_lsuhd5.m3u8?expire=1790802849&sign=5ff554de5ab371301983ca2b6cc995fa&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-Iy98Y0
时叙云舟 - 时叙云舟正在直播,http://pull-cold-f5.douyincdn.com/thirdgame/stream-696592358070813545/index.m3u8?expire=1790802849&sign=87537bb729837658e2b632335ffa826c&volcSecret=87537bb729837658e2b632335ffa826c&volcTime=1790802849&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-JpMgJR
华创顾北（自私流孙权） - 2w1战绝活国服孙权/分均1000经济教学/把把顶级金牌把把c,http://pull-hls-f11.douyincdn.com/thirdgame/stream-408367257681396490.m3u8?expire=1790802849&sign=70f77eef2bafead575d8605a2e9ed9e5&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-cFBVty
小柠檬🎤 - 河南最专一的女人,http://pull-cold-f5.douyincdn.com/stage/stream-408367325799514965/index.m3u8?expire=1790802849&sign=9cfd36001c71ead5f930b9045d6231ca&volcSecret=9cfd36001c71ead5f930b9045d6231ca&volcTime=1790802849&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-1qVLk1
轩的 - 你的痛苦我都心疼想为你解决,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120137614426899262_hiquhd5.m3u8?expire=1790802849&sign=985f3c96bc0e802f451e8600ec2f4b88&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-2026092405140962D5D3ADE064ACAFEF23-Yrnt9P
小星韵🎙️ - 天青色等烟雨，而我在等你,http://pull-t5.douyincdn.com/third/stream-696598546850251578_uhd5/index.m3u8?expire=1790802849&sign=a0d208a598c125bfe1fc8adefda4218b&volcSecret=a0d208a598c125bfe1fc8adefda4218b&volcTime=1790802849&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-2026092405140962D5D3ADE064ACAFEF23-JDRy28
陈刀仔(三角洲行动) - 急速航天监狱假账战损流，最低战备航天监狱急速流,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120136876369904443_hiquhd5.m3u8?expire=1790802849&sign=58f985d6d3fed7e150df7e20aa3dad28&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-3Ib4uN
弥彦 - 一直都是你想.什么时候轮到我想？,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120137788237808460_hiquhd5.m3u8?expire=1790802849&sign=f7410f13c9265ace4bbad5f9eade00ef&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026092405140962D5D3ADE064ACAFEF23-VK0DPB
潮星·完美𝒄𝒙（周冠王.苏苏） - 谁是你心中的完美小哥哥,http://pull-hls-l26.douyincdn.com/third/stream-696598252176015846.m3u8?expire=6abd7ba2&sign=06c20c8a0d195404ccdde88b6de00399&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924051409CD2A2034BDCF64F33A4B-9y1mW0
亦凡faraway（无畏契约） - 高敏赋能狙神统治顶分局,http://pull-hls-q1.douyincdn.com/thirdgame/stream-408367666376737598_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=10b03d7feb2408f1f8ec42587f0276a5&wsTime=6ab44122&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260924051409CD2A2034BDCF64F33A4B-egvBl2
小is（无畏契约） - 凌晨最极品的青年音哄睡,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696598619999175486_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=371d6648345c00c3c4e119e526f9635e&wsTime=6ab44122&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260924051409CD2A2034BDCF64F33A4B-mDGZ0u
大刀哥 - 国服最强关羽,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696597649073111870_hiquhd5.m3u8?expire=1790802850&sign=bb3483bfb5fa3aaa7c4bbb0a306cf76d&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260924051409CD2A2034BDCF64F33A4B-jpMKID
何付伶 - 一点天赋,http://pull-hls-f1.douyincdn.com/thirdgame/stream-408368321157661450_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=903649becdd33b52f3844e25b7966a8b&wsTime=6ab44122&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260924051409CD2A2034BDCF64F33A4B-3pEUh3
姜难路 - 雨林小高手,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120136948303528763_hiquhd5.m3u8?expire=1790802850&sign=9cf2f0c3acfb264f60955e914d2b689a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924051409CD2A2034BDCF64F33A4B-W2c6yu
小源（无畏契约） - 公益反炸，拯救下三兄弟,http://pull-hls-t13.douyincdn.com/thirdgame/stream-696598731667014459_hiquhd5.m3u8?expire=1790802850&sign=e7d876de332c5bc4e559df6e73e5efc9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924051409CD2A2034BDCF64F33A4B-4j4BV0
嗷呜🦁 - 少爷 夫人终于开播了,http://pull-x3-f5-hls.douyincdn.com/third/stream-696591370034610859/index.m3u8?expire=1790802850&sign=538f790454131c835720d8536f26f88c&volcSecret=538f790454131c835720d8536f26f88c&volcTime=1790802850&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924051409CD2A2034BDCF64F33A4B-0oiZrQ
快手,#genre#
大黑塔（906） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/H4b2vrtVsHQ_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=f5d08f65cc89c79735f19cb9dceb6fc9&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
四川麻将明星联赛 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/FyMVNUawP8w_GameAvcFhdL3.flv?hwTime=6ab592a2&hwSecret=6d18e59e14131e2ba50ac5a12d98954b&tsc=origin&highTraffic=2&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=0
洪彬故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/V_Tt3zRawlM_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=62bb807e4386adbf7eeeb8f2131e1e31&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
卢本伟.MVP - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9Mf5mGfDLDM_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=4a9c3448ed40a209ae077f307dbd0310&tsc=origin&oidc=watchmen&sidc=207211&no_script=1&ss=s23&tfc_buyer=0
英子妹 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Lu4HR3BbYMA_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=7194d773407d1fd68cc2a11704384808&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
云云睡着辽💤～助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/nj64kJl61dA_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=48030a86c12b34105d40def4e9c70ea6&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
东北丶志平 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/5qvBKJrUMag_ma1500.flv?hwTime=6ab592a2&hwSecret=6b09935212adda5236e3fa695d057a9c&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
花棉袄然🌸726🌸 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/_NRvSFF2a-4_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab592a2&hwSecret=c51b91874308b6110614f4ab57aae81e&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=_NRvSFF2a-4&ss=s23&tfc_buyer=0
海涛✨927 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/sO4Wg_IsEmY_ma1500-AuditAvcOriginL3.flv?hwTime=6ab592a2&hwSecret=23af818e1a40b6b66cc1f66c4ad77cd6&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&srcStrm=sO4Wg_IsEmY&ss=s23&tfc_buyer=1
人在江湖（故事汇） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NcTnEPQumVA_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=2da98ea3e29e0baef29c7dfbc103be58&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
周富发【718】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/oqPKP-yMxlI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab592a2&hwSecret=bb621ce6863bbc29d82b100929ecdf54&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&srcStrm=oqPKP-yMxlI&ss=s23&tfc_buyer=0
豆包/《师傅德惠他宝哥》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/OoaBGIMdlAg_ma1500-AuditAvcOriginL3.flv?hwTime=6ab592a2&hwSecret=18933d57c787f1aeb1e478131afc84e9&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=OoaBGIMdlAg&ss=s23&tfc_buyer=1
云峰感恩有你 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/zsnrJkfbalI_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6ab592a2&hwSecret=122ecb9ef32d196720b9358a734829d0&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=zsnrJkfbalI&ss=s23&tfc_buyer=1
时雨助眠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hbEMYIqY8TQ_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=167efc0facddc19606aae2bc15f9594d&tsc=origin&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
二丫（唠家常） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/lz_He58izMU_ma1500.flv?hwTime=6ab592a2&hwSecret=40a5515cc2e2e3b3e934041499ef5895&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
红娘晓晓 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DdPstP-mBt8_ma1500.flv?hwTime=6ab592a2&hwSecret=634d06cf7b1272c567f9b011d3add4e6&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=1
搞笑虎妞娜娜 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/zwegsu9kPkY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab592a2&hwSecret=7682d3ebdaef4567fa4efb2a3e6e2cce&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=zwegsu9kPkY&ss=s23&tfc_buyer=1
小峰哥（927） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jkUoiJVXWsM_ma1500.flv?hwTime=6ab592a2&hwSecret=e2cd63cff457258bb6b7d027487b55d6&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=1
一语 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/HSUhcZFDma4.flv?hwTime=6ab592a2&hwSecret=04cde7151714e0400da5d685faed0ccf&oidc=watchmen&sidc=2959&no_script=1&ss=s23&tfc_buyer=0
小丽佳人🌷🌸拉呱 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/7zOHVAn1mXk_ma1500.flv?hwTime=6ab592a2&hwSecret=335f5a36c8e9767c2716161b33d9280d&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=1
大妹小号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/UX9NaD-WjKc_GameAvcFhdL3.flv?hwTime=6ab592a2&hwSecret=b3ad37a0a68913a4413e688011db22bc&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
粱先生讲故事 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/OUWPn09YMEA_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=fa29731fd99366e826d4b4926325a1c9&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
明哲豆腐 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/SuGtMoWaIdU_ma1500.flv?hwTime=6ab592a2&hwSecret=74dde44f5519743818a39478b9036261&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
大嘴哥💥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jMiF0X72ocs_ma1500.flv?hwTime=6ab592a2&hwSecret=8e7a3db0e190e961ff020b98e2bb87ac&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=1
仙食兄2 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/CmyL62_87J0_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=3b8197c5294acfab054b6be8c6008c70&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
头条新闻 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14961093168_strL_GameAvcHdL0.flv?hwTime=6ab592a2&hwSecret=f15bbb399102e97165ab2bd6eccaba4b&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=Efafzy-WVZg&ss=s23&tfc_buyer=0
阿来江湖故事 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/sbg3rE43Nf8_ShowAvcHdL0.flv?hwTime=6ab592a2&hwSecret=9b6de8e870084adb1965233ce9d578a6&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
