抖音,#genre#
达肤妍官方旗舰店 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/tGlL-PfD5L4_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=ece051c539f803e7538bb02c93e20df8&tsc=origin&oidc=edgeWm&sidc=205599&no_script=1&srcStrm=tGlL-PfD5L4&ss=s23&tfc_buyer=1
小飞《独立团好外甥》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NLOgm3OCrIc_ma1500-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=ac02ca49c67f57245845bcd0023382d3&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=NLOgm3OCrIc&ss=s23&tfc_buyer=1
花棉袄然🌸726🌸 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/PhhZEr1ZFIk_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=b3fb6b531d9504f308281a105b28a4d4&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=PhhZEr1ZFIk&ss=s23&tfc_buyer=0
沈小健 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/RIK0xlU8y8E_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=6129e79b9aed78e77506c20253319a80&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=RIK0xlU8y8E&ss=s23&tfc_buyer=0
驴家六扯 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/O2zYoenFAJs_ma1500.flv?hwTime=6aad6402&hwSecret=d6150af62be61466ee064c727ea10e86&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=1
刘浩浩 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/J7TrU4dv7Sc_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=24c86026787f65f3eeb908115abc3b22&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
央视网 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947048419_strL_EcAvcFhdL3Mate.flv?hwTime=6aad6402&hwSecret=c0568b04cbc50a2d1e9e2b4d08182efc&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=YkRJyDJIoDU&ss=s23&tfc_buyer=1
长春桃子情感总裁 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/05im1Y7nrYg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=f35f0800cf5d00925d1a3ae8fa45af3a&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=05im1Y7nrYg&ss=s23&tfc_buyer=0
农村人东子 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/lMSm0QFbPTE_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=247da15a9a828083523863784c825a95&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
黑8 · - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/LQnqYftshzk_ShowAvcHdL0.flv?hwTime=6aad6402&hwSecret=139654b55c35ee2a3ce0b94944e194e2&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=0
齐齐👑（自强不息） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DLyeu-VlelY_ma1500-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=66f89d1d74f26fb5f9cd914ddbb801f3&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=DLyeu-VlelY&ss=s23&tfc_buyer=1
腿腿吖～（炮） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/psW1FK4AXz8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aad6402&hwSecret=954f0952aa206898d6ab8bfb6a4f85f6&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&srcStrm=psW1FK4AXz8&ss=s23&tfc_buyer=0
虎牙,#genre#
狂鸟丶楚河-90327 - 虎牙直播,https://qiheyi.pages.dev/huya/998
杨齐家丶 - 虎牙直播,https://qiheyi.pages.dev/huya/60066
cxy0714 - 虎牙直播,https://qiheyi.pages.dev/huya/770714
大锤酱798 - 虎牙直播,https://qiheyi.pages.dev/huya/57798
CSBOY - 虎牙直播,https://qiheyi.pages.dev/huya/123321
Letme严君泽 - 虎牙直播,https://qiheyi.pages.dev/huya/518518
RASH悲喜 - 虎牙直播,https://qiheyi.pages.dev/huya/988
集梦张开朗【233】 - 虎牙直播,https://qiheyi.pages.dev/huya/233
陈子豪 - 虎牙直播,https://qiheyi.pages.dev/huya/199300
Zz1tai姿态 - 虎牙直播,https://qiheyi.pages.dev/huya/333003
狂魔哥解说 - 虎牙直播,https://qiheyi.pages.dev/huya/919191
Blue组织 - 虎牙直播,https://qiheyi.pages.dev/huya/19951
狂鸟丶单身狗-90327 - 虎牙直播,https://qiheyi.pages.dev/huya/482
小飒电竞丶董小飒 - 虎牙直播,https://qiheyi.pages.dev/huya/13579
蔡蔡-798 - 虎牙直播,https://qiheyi.pages.dev/huya/31369852
kRYST4L - 虎牙直播,https://qiheyi.pages.dev/huya/222523
4AM小海xx - 虎牙直播,https://qiheyi.pages.dev/huya/791185
集梦王京【116】 - 虎牙直播,https://qiheyi.pages.dev/huya/11652
划线百嘉 - 虎牙直播,https://qiheyi.pages.dev/huya/32588
北枫CC - 虎牙直播,https://qiheyi.pages.dev/huya/572329
ALpb马平 - 虎牙直播,https://qiheyi.pages.dev/huya/668
虎子【1995】 - 虎牙直播,https://qiheyi.pages.dev/huya/525
猫儿2斯诺克 - 虎牙直播,https://qiheyi.pages.dev/huya/148658
猫又【好运连连】 - 虎牙直播,https://qiheyi.pages.dev/huya/573228
baicaiovo - 虎牙直播,https://qiheyi.pages.dev/huya/691406
深情默指导 - 虎牙直播,https://qiheyi.pages.dev/huya/415355
乐一解说 - 虎牙直播,https://qiheyi.pages.dev/huya/29385237
飞驰-星奈阿卡丽 - 虎牙直播,https://qiheyi.pages.dev/huya/598352
瓦莉拉 - 虎牙直播,https://qiheyi.pages.dev/huya/100270
三三【1995】 - 虎牙直播,https://qiheyi.pages.dev/huya/158128
郭燃台球 - 虎牙直播,https://qiheyi.pages.dev/huya/31107095
微竞-古手羽 - 虎牙直播,https://qiheyi.pages.dev/huya/941103
CSBOY-Mo - 虎牙直播,https://qiheyi.pages.dev/huya/321123
菲菲子【1995】 - 虎牙直播,https://qiheyi.pages.dev/huya/157365
波哥【斯诺克解说】 - 虎牙直播,https://qiheyi.pages.dev/huya/31189591
炫腾-黛秋o - 虎牙直播,https://qiheyi.pages.dev/huya/149648
老实人sask - 虎牙直播,https://qiheyi.pages.dev/huya/579236
Karsamzing苏弟 - 虎牙直播,https://qiheyi.pages.dev/huya/116864
睡懵的渣皇8988 - 虎牙直播,https://qiheyi.pages.dev/huya/8988
小豪死歌 - 虎牙直播,https://qiheyi.pages.dev/huya/124952
炉石春哥 - 虎牙直播,https://qiheyi.pages.dev/huya/312410
壮壮-798 - 虎牙直播,https://qiheyi.pages.dev/huya/31327603
老王说台球147 - 虎牙直播,https://qiheyi.pages.dev/huya/30950161
【节奏】 - 虎牙直播,https://qiheyi.pages.dev/huya/476644
云翔丶一曲【蓝莓帅】 - 虎牙直播,https://qiheyi.pages.dev/huya/127489
OerOer - 虎牙直播,https://qiheyi.pages.dev/huya/589600
阿狸台球 - 虎牙直播,https://qiheyi.pages.dev/huya/153792
华创-达文西 - 虎牙直播,https://qiheyi.pages.dev/huya/584260
十一【AJ】【518】 - 虎牙直播,https://qiheyi.pages.dev/huya/99101
虎视-小小羊学妹 - 虎牙直播,https://qiheyi.pages.dev/huya/157196
Xleft小叮当 - 虎牙直播,https://qiheyi.pages.dev/huya/30255469
虎牙斯诺克5号桌 - 2026国际锦标赛资格赛-5号台,https://qiheyi.pages.dev/huya/17455465
大水牛ouo【AJ】 - 虎牙直播,https://qiheyi.pages.dev/huya/153197
解说元宝  - 虎牙直播,https://qiheyi.pages.dev/huya/138297
4AMCRAZY112代 - 虎牙直播,https://qiheyi.pages.dev/huya/7911112
虎牙斯诺克1号桌 - 2026斯诺克国际锦标赛资格赛-1号桌,https://qiheyi.pages.dev/huya/20072620
小娥【世一赵云】 - 虎牙直播,https://qiheyi.pages.dev/huya/158361
轩子巨2猪 - 虎牙直播,https://qiheyi.pages.dev/huya/520819
新颖、BMZ奶妹 - 虎牙直播,https://qiheyi.pages.dev/huya/154174
刘松国际台球教练 - 虎牙直播,https://qiheyi.pages.dev/huya/128147
绮夏【刘绮夏】 - 虎牙直播,https://qiheyi.pages.dev/huya/291326
盛世-十四剑姬 - 虎牙直播,https://qiheyi.pages.dev/huya/12214
围球夜话 - 虎牙直播,https://qiheyi.pages.dev/huya/30608702
DT丶麦麦【欧气满满】 - 虎牙直播,https://qiheyi.pages.dev/huya/31338036
大杯冷饮 - 虎牙直播,https://qiheyi.pages.dev/huya/14428842
老中医 - 虎牙直播,https://qiheyi.pages.dev/huya/599934
李忠【斯诺克解说】 - 虎牙直播,https://qiheyi.pages.dev/huya/31088698
朝朝-798 - 虎牙直播,https://qiheyi.pages.dev/huya/158235
QG-栀子花开【好运】 - 虎牙直播,https://qiheyi.pages.dev/huya/127958
微竞-我是桶子哥 - 虎牙直播,https://qiheyi.pages.dev/huya/122294
樱樱斯诺克 - 虎牙直播,https://qiheyi.pages.dev/huya/12379121
集梦阿拉蕾【116】白 - 虎牙直播,https://qiheyi.pages.dev/huya/157417
保镖-大镖客DBKiLL - 虎牙直播,https://qiheyi.pages.dev/huya/816515
虎视爱神 - 幸运萌趣趣/赤蝎＆寒蝎热卖中～,https://qiheyi.pages.dev/huya/30987979
梦马台球 - 虎牙直播,https://qiheyi.pages.dev/huya/30823837
集美婉怡【ZKL】椰子白 - 虎牙直播,https://qiheyi.pages.dev/huya/158273
忆玖-玉玺 - 虎牙直播,https://qiheyi.pages.dev/huya/387865
高能-宠粉狂魔教练 - 虎牙直播,https://qiheyi.pages.dev/huya/746154
星牌-金腿台球 - 虎牙直播,https://qiheyi.pages.dev/huya/147153
斗鱼,#genre#
MrGemini - Gemini：世界级五排,https://qiheyi.pages.dev/douyu/36252
寅子 - 22点前回来、、、、、、,https://qiheyi.pages.dev/douyu/71415
金咕咕金咕咕doinb - 4个妹妹 pubg,https://qiheyi.pages.dev/douyu/252140
757户外 - 非常757女团 S9.5淘汰季，直接干！,https://qiheyi.pages.dev/douyu/757122
艺瑟妃 - 阳光开朗积极向上170小空姐,https://qiheyi.pages.dev/douyu/6999879
Xleft小叮当 - 七点来播嗷,https://qiheyi.pages.dev/douyu/3168536
椰汁糕冬瓜强 - 双倍亲密度双倍亲密度,https://qiheyi.pages.dev/douyu/63136
DL丶拖米 - 周三休息 周四播！~,https://qiheyi.pages.dev/douyu/793400
我叫鬼鬼呀 - 无所谓 必要时神明会出手,https://qiheyi.pages.dev/douyu/6496945
尤优Baby - 哎呀 我要晕倒在哥哥怀里了~,https://qiheyi.pages.dev/douyu/1769784
雨神丶 - 玩传奇就看6512！,https://qiheyi.pages.dev/douyu/6512
丶东锅锅 - 淘汰赛第四天,https://qiheyi.pages.dev/douyu/6194144
pigff - 【pigff】PUBG亚星会开赛,https://qiheyi.pages.dev/douyu/24422
ANJONI小玖 - 晚上好呀 90999,https://qiheyi.pages.dev/douyu/6266000
婉儿别闹 - 听听御姐音吗,https://qiheyi.pages.dev/douyu/10173948
QuQu非常规大师 - NAVI vs 欧若拉 SLI秋季赛,https://qiheyi.pages.dev/douyu/178432
玩机器丶Machine - 小众宝藏结晶直播间 6657,https://qiheyi.pages.dev/douyu/6979222
斗鱼吃鸡活动 - 2026 PUBG 亚星会,https://qiheyi.pages.dev/douyu/6867600
宁波小骚骚0oO - 9月无忧快乐,https://qiheyi.pages.dev/douyu/796449
国民大舅哥 - 六点四十之前,https://qiheyi.pages.dev/douyu/182102
邦Sa - 挑战吃10鸡！鸡王之王就是我！,https://qiheyi.pages.dev/douyu/5720533
20岁天才歌手Running - PUBG补给箱开启！道具限时领！,https://qiheyi.pages.dev/douyu/2448877
Tony托公子 - 依旧最有办法的男人！,https://qiheyi.pages.dev/douyu/6442973
贝拉小姐姐 - 希望你能有好睡眠,https://qiheyi.pages.dev/douyu/3276456
雅典娜是Athena丷 - 我这里有大哥，但你也放心刷！！,https://qiheyi.pages.dev/douyu/4037229
啦啦啦不是狗狗狗 - 大师赛：枫月流星vs小南,https://qiheyi.pages.dev/douyu/633019
疯奶丶大硕 - 点进来发现一个,https://qiheyi.pages.dev/douyu/5324055
洞主丨歌神洞庭湖 - 欢乐时光已经开始了！,https://qiheyi.pages.dev/douyu/138243
悦mmm - 哥哥再爱我一次❤~,https://qiheyi.pages.dev/douyu/6464361
电动2只errr - 想你了想你了想你了想你了,https://qiheyi.pages.dev/douyu/4448140
孙悟空丨兰林汉 - 兰林汉：酸角粥！！！,https://qiheyi.pages.dev/douyu/475252
阿涛皎月Carry - 涛神勇闯艾欧尼亚！,https://qiheyi.pages.dev/douyu/6560603
山东棋王弈哥 - 这把7魔女800层三冠冕无限爆钱！！,https://qiheyi.pages.dev/douyu/844947
桃桃酱Cathy - 让你着迷的从来都只是感觉,https://qiheyi.pages.dev/douyu/10543844
小美佳呀 - 大王你今天想我了吗,https://qiheyi.pages.dev/douyu/10106809
梨落秋溪 - 今晚有事，请假一天哈~,https://qiheyi.pages.dev/douyu/594019
神棍老师麦迪文 - 神棍老师：偶尔迟到的直播间,https://qiheyi.pages.dev/douyu/4767111
喜欢水水【南波家族】 - 南波家族  飞帅代播,https://qiheyi.pages.dev/douyu/7003279
JT丶浩克大魔王 - 下午两点开,https://qiheyi.pages.dev/douyu/4489985
小妤兮oni - 170江浙纯爱 你看见我的至尊宝了吗,https://qiheyi.pages.dev/douyu/1010683
墨衣moyi - 烤鸭大师上线了,https://qiheyi.pages.dev/douyu/8834570
YTG丶西法 - 王者巅峰赛越巅越好玩,https://qiheyi.pages.dev/douyu/10838098
名流兄弟【南波家族】 - 云顶最专业的教学直播间！,https://qiheyi.pages.dev/douyu/98697
念儿o - 相逢何必曾相识 12346,https://qiheyi.pages.dev/douyu/6681257
考拉-24K音乐盒子 - 【优质点唱】距离你0.3km！,https://qiheyi.pages.dev/douyu/10952867
冷少icon - 职业2号位教学，50连胜中,https://qiheyi.pages.dev/douyu/8682569
衣锦夜行 - 剑指万五与登顶，无嘻哈,https://qiheyi.pages.dev/douyu/48699
甄知棒 - 玩转新棋手阿离，轻松上手,https://qiheyi.pages.dev/douyu/3014399
i悠丶 - 天塌了，退休了！,https://qiheyi.pages.dev/douyu/10739363
姣姣吃饱饱 - 谁来救救我这个可怜蛋哇,https://qiheyi.pages.dev/douyu/10290944
靓旭 - 你自己都没有，还嫌弃我？？？,https://qiheyi.pages.dev/douyu/1165924
A妹A妹 - 新人主播 10011,https://qiheyi.pages.dev/douyu/4520630
异灵术老师 - 异灵术：二台小露来喽,https://qiheyi.pages.dev/douyu/93589
新来的小杰 - 成都的故事还在延续！,https://qiheyi.pages.dev/douyu/6091417
逸只小野 - 祝我生日快乐！！！,https://qiheyi.pages.dev/douyu/12700694
QKA付志海 - 【QKA】陪伴你,https://qiheyi.pages.dev/douyu/5544313
四川棋王超哥 - 回老家停播一段时间,https://qiheyi.pages.dev/douyu/10214664
轰轰仔 - 【轰轰】7点亚星会！中国队！加油！,https://qiheyi.pages.dev/douyu/6925114
二呆啾 - 温柔姐姐伴你入睡~,https://qiheyi.pages.dev/douyu/5092355
松籽呀 - 非常757女团：淘汰赛D4-我们是销冠,https://qiheyi.pages.dev/douyu/11752233
浣茶茶 - 【直播中】深渊打不过找我救救~,https://qiheyi.pages.dev/douyu/10607332
南波儿大魔王丶 - 王者局把吃鸡阵容教学！全新理解！,https://qiheyi.pages.dev/douyu/5526219
白白白白白3 - 5000分冲前十 刷牌小能手,https://qiheyi.pages.dev/douyu/1811143
成都55张 - 鬼鬼有大帆不羡慕任何人,https://qiheyi.pages.dev/douyu/4386404
Lulala拉拉 - 新人主播第3天~,https://qiheyi.pages.dev/douyu/8928391
兔子璐璐 - 麻辣辣辣（双倍）,https://qiheyi.pages.dev/douyu/7571257
陈浩南丶ABS - 传奇威龙王！,https://qiheyi.pages.dev/douyu/9122413
石页的第一根矛s - 石页：备战DOTA杯赛，单排苦修中！,https://qiheyi.pages.dev/douyu/593392
奇点一可口可乐 - 斗鱼大事件！,https://qiheyi.pages.dev/douyu/8799916
大琳dalin呀 - 下午6点拳击课哦,https://qiheyi.pages.dev/douyu/1965453
童猪啊i - DFW猪团！去开卡丁车,https://qiheyi.pages.dev/douyu/945159
佛山DRG花缘 - 奶龙直播首秀,https://qiheyi.pages.dev/douyu/12468117
三酒OuO - 风吹哪页读哪页。,https://qiheyi.pages.dev/douyu/2421040
ZA红牛 - 是我啊  阿牛啊,https://qiheyi.pages.dev/douyu/184972
i妍霏 - 总有些惊奇的际遇 9119044,https://qiheyi.pages.dev/douyu/9119044
YTG丶落幕 - 万象棋冲分 66607,https://qiheyi.pages.dev/douyu/9756096
娜子nAzi - 监狱鸟人王！无敌！,https://qiheyi.pages.dev/douyu/6210028
虔诚LL - 猛猛上分就行~,https://qiheyi.pages.dev/douyu/3666
一凹瑶wa - 赣州17:00点接头,https://qiheyi.pages.dev/douyu/11492116
Present欣 - 有你在就好了.,https://qiheyi.pages.dev/douyu/6524108
Nostalie - NO:阿离小能手，王者段啥都玩的直播间,https://qiheyi.pages.dev/douyu/142488
李李超欧 - 【CSTG】来这里开心就好了,https://qiheyi.pages.dev/douyu/12485490
wtybill - 备战竞技场比赛！,https://qiheyi.pages.dev/douyu/57321
麦克、阿水 - 君乐集训营开营第三天,https://qiheyi.pages.dev/douyu/12828274
卡司一星梦阁1 - 天南地北扯闲话，在线征集离谱日常,https://qiheyi.pages.dev/douyu/10799022
羊村少爷 - 虽然秃了 但是强了,https://qiheyi.pages.dev/douyu/12485228
午夜抹抹茶 - DFW猪团半路出道,https://qiheyi.pages.dev/douyu/80432
Zhou陈尧 - 已调整到合适分数~,https://qiheyi.pages.dev/douyu/88660
爱约一青花瓷 - 进入领取肤白貌美女友,https://qiheyi.pages.dev/douyu/171
是小西瓜ya - 【非常757】龙门忠勇小瓜，晚点来~,https://qiheyi.pages.dev/douyu/11552997
特特zzz - 我草莓招了,https://qiheyi.pages.dev/douyu/8813116
Weirdo桃花岛主 - 全国大赛 VS 虎视,https://qiheyi.pages.dev/douyu/11637620
捕捉一只三吃 - 妈妈 我健康完赛了 T T,https://qiheyi.pages.dev/douyu/7592343
小阿青Angel - 河南的 唱歌的正在演唱中。。。。,https://qiheyi.pages.dev/douyu/9693493
清清睡不醒呀2 - 40岁离异带俩娃还坚持直播。。。,https://qiheyi.pages.dev/douyu/11254927
scboy - 今天只想各种赢,https://qiheyi.pages.dev/douyu/3484
MQ丶蜘蛛馍 - 蜘蛛馍：野区教学每晚12点直播 不见不散,https://qiheyi.pages.dev/douyu/226037
a九日i999 - 九日：貂蝉巅峰赛,https://qiheyi.pages.dev/douyu/2127419
徐不快乐 - 祝你天天开心7300160,https://qiheyi.pages.dev/douyu/7300160
早安酱Au - 好运降临！！！ 12339275,https://qiheyi.pages.dev/douyu/12339275
叫我老陈就好了 - 来这里开心就好！！！！,https://qiheyi.pages.dev/douyu/74960
谢彬DD - 喂 在吗?进来看Show了.,https://qiheyi.pages.dev/douyu/110
北港ovo - 晚上好！！！ 10267847,https://qiheyi.pages.dev/douyu/10267847
养了猪 - 猪猪爱财 取之取之,https://qiheyi.pages.dev/douyu/6597029
Lin菠萝 - 哥这次我真的想通了,https://qiheyi.pages.dev/douyu/8393255
恰饭丶DZZ - 进来观看版本答案,https://qiheyi.pages.dev/douyu/309763
机长YG - 【恐怖游戏刺激直播中！】,https://qiheyi.pages.dev/douyu/3015080
活力小秋 - 【秋田】周5还想休息,https://qiheyi.pages.dev/douyu/11295790
绮漫-温小婉ono - 祝逸野生日快乐   4888,https://qiheyi.pages.dev/douyu/12567621
苏阿灿户外 - S7筹备中，敬请期待,https://qiheyi.pages.dev/douyu/3903192
斗鱼吃鸡赛事 - 【PCL秋季赛】S阶段第二轮小组赛重播,https://qiheyi.pages.dev/douyu/100
Alisa丶sama - MLeague~地球赤坂雷电野兽~双倍卡,https://qiheyi.pages.dev/douyu/2967459
唐6儿 - 【小奶团】黄金双倍卡~保福星啦！！,https://qiheyi.pages.dev/douyu/10656528
小宁oni - 陪伴&nbsp;天天开心9388639,https://qiheyi.pages.dev/douyu/9388639
Q覃小七 - 新疆唱歌小姐姐 77177,https://qiheyi.pages.dev/douyu/5964044
啊坤不是林北 - 【亿星】耐心不懂就问,https://qiheyi.pages.dev/douyu/8262774
刘嘉俊Sylar1 - 谢谢你们来！ 762484,https://qiheyi.pages.dev/douyu/762484
Tyloo骄阳 - PCL小组赛掉KD的来,https://qiheyi.pages.dev/douyu/6049122
林芊又 - 最后一周最后一周❤,https://qiheyi.pages.dev/douyu/5012670
桢桢喜欢跳舞 - 什么是偏爱？,https://qiheyi.pages.dev/douyu/12862318
YY,#genre#
小舒包 - 为你心动一万次,http://nas.jqcykj.com:88/yy?id=22490906
钦晨林珊珊 - 钦晨林珊珊,http://nas.jqcykj.com:88/yy?id=23336833
燃舞蹈/小兮 - 需要你的陪伴,http://nas.jqcykj.com:88/yy?id=1383543789
燃舞蹈-大坵坵（否极泰来 - 撩人小妖精小蚯蚯,http://nas.jqcykj.com:88/yy?id=1344975306
天晓南淳 - 附近50米,http://nas.jqcykj.com:88/yy?id=37331053
Hz小辣椒 - Hz小辣椒,http://nas.jqcykj.com:88/yy?id=35208225
钦晨初夏 - 奇领初夏,http://nas.jqcykj.com:88/yy?id=44792132
睿廷兰梦莎 - 睿廷兰梦莎,http://nas.jqcykj.com:88/yy?id=90144176
天晓嫚嫚 - 气质佳人嫚児~,http://nas.jqcykj.com:88/yy?id=1354871831
1659舞喵 - 魅惑迷人舞喵小妍,http://nas.jqcykj.com:88/yy?id=75326027
珊瑚 - 所见即所得,http://nas.jqcykj.com:88/yy?id=1349695640
7038梦露 - 性感女神梦露,http://nas.jqcykj.com:88/yy?id=28064575
1860小胖晚 - 会点高难度动作~,http://nas.jqcykj.com:88/yy?id=1382700801
晨一落落 期待美好 - 气质御姐极致女人味,http://nas.jqcykj.com:88/yy?id=79500821
睿鑫小蜜桃 - 火辣热舞小蜜桃,http://nas.jqcykj.com:88/yy?id=25551836
李萝莉 - 李萝莉,http://nas.jqcykj.com:88/yy?id=21249677
小老虎 - 小老虎,http://nas.jqcykj.com:88/yy?id=23172058
燃舞蹈一然 - 燃舞蹈一然,http://nas.jqcykj.com:88/yy?id=1355224154
南栀_ - 中二少女,http://nas.jqcykj.com:88/yy?id=1355652102
杭州汤圆 - 杭州丝黑大长腿,http://nas.jqcykj.com:88/yy?id=1455660464
创艺宝宝 - 吉林热舞宝宝,http://nas.jqcykj.com:88/yy?id=1356348973
Twitch,#genre#
FaroooYT - 🏆FC 27 STAAARRT🏆👀 | FC 27 Streaming Villa TAG 3 🔥🔥🔥 | !insta !yt !wa !fc27,https://usher.ttvnw.net/api/v2/channel/hls/faroooyt.m3u8?sig=07c6183d8f24dc62cbb4b97793d125a0fe9a74bc&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22faroooyt%22%2C%22channel_id%22%3A639535678%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663033%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.183%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
SidneyEweka - EAFC 27 RELEASEEE 🔴 24/7 LIVE 🔴STREAMINGVILLA MIT DEN JUNGS,https://usher.ttvnw.net/api/v2/channel/hls/sidneyeweka.m3u8?sig=cd25bbf37400f844a7e59d604a814c6516b981e2&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22sidneyeweka%22%2C%22channel_id%22%3A135177864%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663033%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.183%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
