单机游戏,#genre#
仲达沙皇-主页矿工副业直播，恕瑞玛你的皇帝挖煤回来了！,https://astar.cc.cd/douyin/315462105399
一条好狗（暴穿一Q秒人狗头）-S3赛季开始玩狗头，S6-S10连续五赛季用狗头上王者,https://astar.cc.cd/douyin/998687641882
狗神-国一千分穿甲狗头！峡谷之巅25分钟两刀一个,https://astar.cc.cd/douyin/725554984738
老船长(Q欧儿)-直播间这么多人？,https://astar.cc.cd/douyin/560670694979
狙神寒冰-中单核弹流AP寒冰，露头就秒！！！,https://astar.cc.cd/douyin/180487605258
吉米电竞-#LOL#小ck#HLE#T1#LEC#PRM#英雄联盟,https://astar.cc.cd/douyin/666107570446
地表最强女盲僧-五路精通·我简直是lol大王,https://astar.cc.cd/douyin/25042630036
五十莫甘娜（法核打野）-一区七十胜率千分王者，极致进攻法核艺术家！,https://astar.cc.cd/douyin/74621996773
狼王沃李克（接包天pw）国一狼母酒-上单狼人创始人，国服第一狼母酒，细节到让人发指的对线！,https://astar.cc.cd/douyin/761463743273
伦神-盖伦天花板来了,https://astar.cc.cd/douyin/528847568622
萨科.维奇-上单小丑极限垂钓,https://astar.cc.cd/douyin/961201522818
爱说气话-T1vsHLE,https://astar.cc.cd/douyin/207086420576
薇恩-十八佳（八八年战神）-十八佳正在直播,https://astar.cc.cd/douyin/662554171685
乱斗左右-早上好，臭小子们,https://astar.cc.cd/douyin/6610567657
榴莲龟宝宝-龟龟直播是为了赚生活费不是瘾大（治愈直播间）,https://astar.cc.cd/douyin/975329732913
shui剑姬(东东电竞)-韩服1900分剑姬的教学直播间,https://astar.cc.cd/douyin/709720242567
蛇里奥（峡谷王者）-【峡谷王者】加里奥！wegame认证千分！五赛季王者，观看三分钟有收获,https://astar.cc.cd/douyin/233347538320
chocolate🍫-第一天开播直播间能超过10人么,https://astar.cc.cd/douyin/677965252399
温柔男枪-男枪加强，8层纯爷们被动刷野更快，黑魂狂妄无尽就是一枪！,https://astar.cc.cd/douyin/533593689308
柿子盖伦-风骑盖伦，负战绩直接喷,https://astar.cc.cd/douyin/746511922879
屠苏劫-劫最好的使用者,https://astar.cc.cd/douyin/676428699820
猪猪周z (峡谷千分卡特)-峡谷千分国服第一卡特在线教学,https://astar.cc.cd/douyin/830025080423
你的意义（职业上路）-直播间能超过10个人吗,https://astar.cc.cd/douyin/879386507191
雾气-现峡谷最高分ad,https://astar.cc.cd/douyin/852838552005
紫航-上单狼人天花板,https://astar.cc.cd/douyin/950487017099
乱斗大古（海克斯乱斗5000分）-41斗！,https://astar.cc.cd/douyin/24749313584
菜温温女枪-四川最温柔的婆娘,https://astar.cc.cd/douyin/236449163962
小利兰蒙多-万血蒙多手把手教你肆虐峡谷一拳一个adc能否突破十人,https://astar.cc.cd/douyin/949329929152
蝎神(1800分上单蝎子莱莱)-丛刃巨9破舰蝎子 15分钟上高地 直接一波感悟 观看3分钟颠覆你的认知,https://astar.cc.cd/douyin/696983789508
大无语（恶魔版）-单排ad教学！,https://astar.cc.cd/douyin/7927209411
冷漠的神-海斗,https://astar.cc.cd/douyin/928834051074
我吃砂糖橘（上单船长）-船长练习生时长一坤年！~正能量直播间！~,https://astar.cc.cd/douyin/194193581489
英雄联盟官方客服悠米酱-名人堂直播活动专场丨英雄联盟官方客服直播间,https://astar.cc.cd/douyin/981723676408
乱斗龙东-无限火力,https://astar.cc.cd/douyin/900466749374
峡谷大聪明-一天不挨揍浑身就难受,https://astar.cc.cd/douyin/849617787117
财哥说噜-财哥说噜正在直播,https://astar.cc.cd/douyin/972059847762
小卧龙（怀旧服）-经典模式S3剑姬,https://astar.cc.cd/douyin/514194508194
王者荣耀,#genre#
武汉estar.小虎（青训百段发育路）-十三国服百段青训发育路巅峰教学中,https://astar.cc.cd/douyin/143270259955
夜色（掌管乐射的神）-国十一射手来发国补了,https://astar.cc.cd/douyin/788249118965
失眠的樱宝（典韦助眠）-总得想个办法骗你进来吧,https://astar.cc.cd/douyin/224141581628
南梦（水晶断线流海诺）-边路传送海诺高地断线流打法，3分钟爱上海诺，局局鼓励队友,https://astar.cc.cd/douyin/352515141006
𝑳𝑮释怀baby（国1杨玉环教学）-国一杨玉环教学思路教学/巅峰最高2564/把把顶级金牌五分钟教会你玩,https://astar.cc.cd/douyin/181353540217
飞羊羊（世界级鲁班）-世界级鲁班，意识和心理的酱味妲己,https://astar.cc.cd/douyin/481190998321
圈圈饱了-打王者一定要厉害吗，我打的招笑不行吗,https://astar.cc.cd/douyin/737641938349
大单老师-世界第一韩信来喽,https://astar.cc.cd/douyin/140161857883
寒冰（小黄鸭）-曾经的天才边路寒冰，如今直播间能破50人？,https://astar.cc.cd/douyin/434871620969
小玖（国一貂蝉）-国一貂蝉把把mvp，极致的观赏性,https://astar.cc.cd/douyin/270878868844
仁王-来不及了真的来不及了,https://astar.cc.cd/douyin/62911845446
王者荣耀温北（国一孙权）-12个月大国孙权，在榜国服孙权，欧美流孙权观赏性的一座大山,https://astar.cc.cd/douyin/568361634666
陈平安（国一猴子）-全网最强身法猴，欧美打法，观看五分钟学不会直接喷！,https://astar.cc.cd/douyin/989133865746
神狐☀（妲己）-妲己如何稳定上分?全局运营思路教学,https://astar.cc.cd/douyin/505186099438
无国轲不改名-冲国服阿轲的第598天,https://astar.cc.cd/douyin/614553478917
赵77(大胆国服赵云)-赵77（大胆）,https://astar.cc.cd/douyin/625191429600
拜拜🦢-成年人进直播间自己欢迎自己,https://astar.cc.cd/douyin/31267501116
雨乾（国一女小乔）-新赛季小乔“一二秒C流”教学,https://astar.cc.cd/douyin/121873613012
不晚安-大小姐驾到   通通散开,https://astar.cc.cd/douyin/224419697597
少女的泪痣-甜妹统治大厅,https://astar.cc.cd/douyin/27940841153
神-神不写标题,https://astar.cc.cd/douyin/587786314683
怀逝【李白导师】-怀逝【李白导师】正在直播,https://astar.cc.cd/douyin/260902817726
小夫（2w分阿古朵）-冷酷无情的上分机器，打单效率最快之人，极致节奏运营,https://astar.cc.cd/douyin/160414091844
贵州之光（国服守约）-早晨最强守约,https://astar.cc.cd/douyin/959249500947
灰色信-主玩直男的软辅/极品温青/寻找契约搭子,https://astar.cc.cd/douyin/478924193436
Ez（国服阿离孙权）-大厅五排公孙离/10分钟一万经济/极致的输出盛宴,https://astar.cc.cd/douyin/504848504028
一个恒（2w分马超）-2w分马超巅峰赛欧美暴力炸/输一把卸载游戏/今天教你们什么叫差距,https://astar.cc.cd/douyin/927238685321
元超-hi,https://astar.cc.cd/douyin/581623124578
清梦(国一虞姬)-无视阵容只玩虞姬！观看三分钟教你学会虞姬！在榜国一虞姬！,https://astar.cc.cd/douyin/547485465282
王者荣耀叶凡（国一妲己）-国一妲己意识教学，新人第一天开播这么多人看？,https://astar.cc.cd/douyin/191326610336
诚艺（边境突围）-王者荣耀-边境突围模式-寄生流兰陵王创始人,https://astar.cc.cd/douyin/151069565716
张 张🌈-技术主播,https://astar.cc.cd/douyin/520484376845
俊-俊正在直播,https://astar.cc.cd/douyin/356818920550
武汉eStar小饭（国一连）-武汉eStar.小饭（国一亚连）巅峰教学,https://astar.cc.cd/douyin/901095501937
独世依存-射手严母跟不跟看心情,https://astar.cc.cd/douyin/324854093850
王者荣耀孔乙己（未来国服瑶）-常思己过，勿论他非,https://astar.cc.cd/douyin/797971992813
风卷（21127司空震）-冲2600,https://astar.cc.cd/douyin/800992776605
温柔（野法双修）-用澜把把mvp的男人，把把金牌顶级！世界第一温柔，完美契合澜的声音,https://astar.cc.cd/douyin/985321468959
可凡-极品青年音07/免费上车/害羞，社恐，腼腆！,https://astar.cc.cd/douyin/298096445383
所罗门-国服吕布-天不生所罗门吕布万古如长夜,https://astar.cc.cd/douyin/835677488583
枭雌苏若宫主-那怎么办我只是犯了全天下女人都会犯的错,https://astar.cc.cd/douyin/473273462478
安大安-六指手搓/细节教学,https://astar.cc.cd/douyin/823885213938
阿浪（顶尖养猪流）接代陪-养猪流缺长期缺队友 和小明老板,https://astar.cc.cd/douyin/419694559627
太子爷（巅峰第一）-打单保持自信,https://astar.cc.cd/douyin/250389187416
掏包山沟-国标已稳小看法呢真,https://astar.cc.cd/douyin/958718990812
不知名司空震-2500挑战赛,https://astar.cc.cd/douyin/516286800754
柒-不断历练不断失败不断爬起来！,https://astar.cc.cd/douyin/728015834468
小錦儿（国服李白）-国服李白入驻抖音正在直播教学,https://astar.cc.cd/douyin/439473227347
哪吒亲授焚决-重振哪吒荣光,https://astar.cc.cd/douyin/30356109437
黑色序章-打随机女英雄小国,https://astar.cc.cd/douyin/89425815926
小然（国一镜）-六万场2w分国一镜在线教学 低头打单 抬头养家,https://astar.cc.cd/douyin/929060874443
无敌大帝（国服曹操）-进来学曹操，学不会随便喷!,https://astar.cc.cd/douyin/360682149141
王者荣耀怀酱（国一婉儿）-全网最高24618战力婉儿/巅峰2510冲前十,https://astar.cc.cd/douyin/858470185405
沉迷（2w分闪现纯法婉儿）-s44巅峰2597，2w1战力闪现纯法天花板婉儿！冲巅峰第一,https://astar.cc.cd/douyin/838388794087
啊康y-国一阿古朵全局思路，历史霸榜阿古朵国123,https://astar.cc.cd/douyin/345672267233
小宵（五百电竞）-2w分老虎1.9大司命巅峰教学,https://astar.cc.cd/douyin/243292603767
媚欣🍑-只播十分钟,https://astar.cc.cd/douyin/256125157748
AI小澈（无cd海月）-新版海月即将削弱！AI小澈-无cd流海月，一个幻境放4套技能？,https://astar.cc.cd/douyin/687468468851
唐feng-王者颜值男团带粉,https://astar.cc.cd/douyin/906351537017
落月孤倚-边路最强小国杨戬 来了,https://astar.cc.cd/douyin/830383567422
王者荣耀天弈（国一弈星）-国服最强弈星，三分钟速通教学,https://astar.cc.cd/douyin/189319117808
随风（最细最秀的剑）-2w4李白巅峰赛十分钟一万经济教学,https://astar.cc.cd/douyin/247481521822
夏海橘-给我再去相信的勇气,https://astar.cc.cd/douyin/813849372296
冬天（国服昭君）-国服王昭君直播第一天,https://astar.cc.cd/douyin/721855269042
武汉eStar.小杰(国服边影)-新赛季边路影打法思路，如何成为一个合格的影大王！,https://astar.cc.cd/douyin/571219315350
天佑(项羽天花板)-高分巅峰赛项羽顶级教学,https://astar.cc.cd/douyin/207654594268
黄桃-2521冲2w,https://astar.cc.cd/douyin/358472938614
小z（国服武则天）-无象神器武则天/手把手打法思路教学/五分钟学会武则天,https://astar.cc.cd/douyin/95707550483
得力干将（打野干将最长的河）-巅峰赛打野干将/分均1200/把把顶级/暴力美学,https://astar.cc.cd/douyin/2673836614
小鲨雨-国一鬼谷子巅峰赛,https://astar.cc.cd/douyin/888932615293
王者荣耀小月(银河系第一海月)-专精海月第一人/最细最温柔手把手教学,https://astar.cc.cd/douyin/14164879846
清风超秀（国一元射）-1.8w国一元射巅峰冲前百三分钟学会幽影名刀流,https://astar.cc.cd/douyin/842570198727
小眯（国服小乔）-最忧郁之人,https://astar.cc.cd/douyin/760774682485
昭昭（国服李白）-国服李白的吃播时刻,https://astar.cc.cd/douyin/188470793098
王者荣耀林度-巅峰战神三指火舞教学,https://astar.cc.cd/douyin/343809449175
金铲铲之战,#genre#
天才莉莉🍐（金铲铲教学版）-S18最新机制：爆杀流日蚀小法，无限叠法强，把把硬玩！,https://astar.cc.cd/douyin/148929526763
kkuy-一起看精英巡回赛-前四进决赛后四淘汰！,https://astar.cc.cd/douyin/377417362331
文琪（金铲铲之战）-最新机制玩法：无限叠加法强小法,https://astar.cc.cd/douyin/52474234442
金铲铲阿录（收徒）-峡谷野怪最强玩法！三星远古龙打开正确方式,https://astar.cc.cd/douyin/617799535942
TLG糕手雕妹-小叶杯,https://astar.cc.cd/douyin/672996524335
金铲铲金师傅-TO阵容都在直播间！投票定阵容~,https://astar.cc.cd/douyin/147428628120
金铲铲白熊（黑科技）-s18自然之力版本最强黑科技！飞天裁决螳螂！只玩螳螂冲千分,https://astar.cc.cd/douyin/571401904587
鹿溪-生活不易，小鹿叹气😮‍💨,https://astar.cc.cd/douyin/234542668320
喵喵🐾金铲铲-顺流而下妖姬2.0 七级三星五费,https://astar.cc.cd/douyin/317371034507
抖音丶小鞠(金铲铲)-新版本国三冲国一！,https://astar.cc.cd/douyin/966046152152
欧皇阿（上分版）-千分局最强阵容教学！,https://astar.cc.cd/douyin/91075928846
狗执念（金铲铲教学）-就玩女警也能上王者,https://astar.cc.cd/douyin/49717054780
金铲铲阿渝（赌狗版）-S18冲第一！新版本答案：日食小法！！！,https://astar.cc.cd/douyin/77121696392
田野（金铲铲）-版本最强答案--巨龙艾希九五！！学会直接上王者！！,https://astar.cc.cd/douyin/210818431382
阳光的金铲铲之战-S16.5启动,https://astar.cc.cd/douyin/121276306692
大發（金铲铲）-欢迎来到大發以绪广场！,https://astar.cc.cd/douyin/953604514850
王大拿（金铲铲）s18三星五费记录保持者-金铲铲S18自然之力更新后最强黑科技逆天机制顺流而下！把把7级三星五费,https://astar.cc.cd/douyin/11485630089
金铲铲皖风（皖风电竞国服第一）-s18冲国一!,https://astar.cc.cd/douyin/304871100786
阿洛（金铲铲）-S18一直悟。冲第一,https://astar.cc.cd/douyin/687182361619
金铲铲醉客-冷门盗宗豹轮石娜，大师速通王者，不吃随便喷！！！,https://astar.cc.cd/douyin/342356786835
金铲铲小乐-新版本吃鸡率最高阵容：炎寒雷九五！王者局把把硬玩！把把北伐吃鸡！,https://astar.cc.cd/douyin/90211895855
壳子大王金铲铲（四驱兄弟）-S16.5海克斯典籍，进来看几把你就知道有多细！,https://astar.cc.cd/douyin/677809801494
金铲铲晚风（鸿运当头）-小叶杯倒下了，巅峰赛启动,https://astar.cc.cd/douyin/587748226992
弈手长街（金铲铲）-自在极意！巅峰赛打好每一把！,https://astar.cc.cd/douyin/3395392509
刃性哥哥1-铲铲时间，晚点看比赛。,https://astar.cc.cd/douyin/125219064655
南栀(金铲铲)-复播了兄弟们，！！！！,https://astar.cc.cd/douyin/344113274270
铲老八金铲铲(四驱兄弟)-恭喜发财--把把三星5费,https://astar.cc.cd/douyin/974454830008
非凡（金铲铲/云顶）-学不到东西只管喷,https://astar.cc.cd/douyin/634918685407
小古川（金铲铲）-极品青年音铲铲教学导师/五分钟教会你最强信息差,https://astar.cc.cd/douyin/410369357052
小仟金铲铲-s18自然之力最强T0九五教学，版本巨大加强，把把硬玩，成型即吃鸡。,https://astar.cc.cd/douyin/26587885215
金铲铲阿瑶-S16.5以绪金钥匙无限三星五费，三冠冕无限金币，比尔金钥匙无限锻体,https://astar.cc.cd/douyin/531715357249
金铲铲赌赌《千把森》-千分质量局，只玩版本强势,https://astar.cc.cd/douyin/289269752486
金铲铲长青-S16.5回归：约德尔大王公式化教学把把金钥匙,https://astar.cc.cd/douyin/573248386918
金铲铲曾经-暗影岛盗宗/弗雷盗宗专场，岛主保姆级教学,https://astar.cc.cd/douyin/746392488241
阿强（金铲铲）-s18版本更新，赌狗崛起-韦鲁斯\卡密丽，上分利器，速进播间！,https://astar.cc.cd/douyin/972785057402
可可👸金铲铲-顺流而下七级三星五费,https://astar.cc.cd/douyin/826070338918
池恩（金铲铲）-什么！？说老八会被禁言,https://astar.cc.cd/douyin/100607720363
金铲铲小玉-巅峰赛冲冲冲！,https://astar.cc.cd/douyin/177853487736
金铲铲青松（一对一教学版）-巅峰赛冲第一（接一对一指导）,https://astar.cc.cd/douyin/671420549714
