央卫频道,#genre#
潮妈辣婆,http://45.192.97.170:8880/play/473.m3u8
军旅剧场,http://45.192.97.170:8880/play/474.m3u8
古装剧场,http://45.192.97.170:8880/play/475.m3u8
咪咕直播1,http://45.192.97.170:8880/play/476.m3u8
咪咕直播1,http://45.192.97.170:8880/play/477.m3u8
咪咕直播1,http://45.192.97.170:8880/play/478.m3u8
咪咕直播1,http://45.192.97.170:8880/play/479.m3u8
咪咕直播1,http://45.192.97.170:8880/play/480.m3u8
咪咕直播1,http://45.192.97.170:8880/play/481.m3u8
咪咕直播1,http://45.192.97.170:8880/play/482.m3u8
咪咕直播1,http://45.192.97.170:8880/play/483.m3u8
咪咕直播1,http://45.192.97.170:8880/play/484.m3u8
咪咕直播1,http://45.192.97.170:8880/play/485.m3u8
咪咕直播1,http://45.192.97.170:8880/play/486.m3u8
咪咕直播2,http://45.192.97.170:8880/play/487.m3u8
咪咕直播2,http://45.192.97.170:8880/play/488.m3u8
咪咕直播2,http://45.192.97.170:8880/play/489.m3u8
咪咕直播2,http://45.192.97.170:8880/play/490.m3u8
咪咕直播2,http://45.192.97.170:8880/play/491.m3u8
咪咕直播2,http://45.192.97.170:8880/play/492.m3u8
咪咕直播2,http://45.192.97.170:8880/play/493.m3u8
咪咕直播2,http://45.192.97.170:8880/play/494.m3u8
咪咕直播3,http://45.192.97.170:8880/play/495.m3u8
咪咕直播3,http://45.192.97.170:8880/play/496.m3u8
咪咕直播3,http://45.192.97.170:8880/play/497.m3u8
咪咕直播3,http://45.192.97.170:8880/play/498.m3u8
咪咕直播3,http://45.192.97.170:8880/play/499.m3u8
咪咕直播4,http://45.192.97.170:8880/play/500.m3u8
咪咕直播4,http://45.192.97.170:8880/play/501.m3u8
咪咕直播4,http://45.192.97.170:8880/play/502.m3u8
咪咕直播5,http://45.192.97.170:8880/play/503.m3u8
咪咕直播6,http://45.192.97.170:8880/play/504.m3u8
咪咕直播7,http://45.192.97.170:8880/play/505.m3u8
咪咕直播8,http://45.192.97.170:8880/play/506.m3u8
咪咕直播9,http://45.192.97.170:8880/play/507.m3u8
NEWTV精品萌宠,http://45.192.97.170:8880/play/508.m3u8
NEWTV家庭剧场,http://45.192.97.170:8880/play/509.m3u8
NEWTV金牌综艺,http://45.192.97.170:8880/play/510.m3u8
NEWTV军事评论,http://45.192.97.170:8880/play/511.m3u8
NEWTV明星大片,http://45.192.97.170:8880/play/512.m3u8
NEWTV农业致富,http://45.192.97.170:8880/play/513.m3u8
NEWTV炫舞未来,http://45.192.97.170:8880/play/514.m3u8
NEWTV怡伴健康,http://45.192.97.170:8880/play/515.m3u8
精品剧场,http://45.192.97.170:8880/play/516.m3u8
动作电影,http://45.192.97.170:8880/play/517.m3u8
家庭剧场,http://45.192.97.170:8880/play/518.m3u8
古装剧场,http://45.192.97.170:8880/play/519.m3u8
超级电视剧,http://45.192.97.170:8880/play/520.m3u8
超级电影,http://45.192.97.170:8880/play/521.m3u8
超级体育,http://45.192.97.170:8880/play/522.m3u8
超级综艺,http://45.192.97.170:8880/play/523.m3u8
金牌综艺,http://45.192.97.170:8880/play/524.m3u8
惊悚悬疑,http://45.192.97.170:8880/play/525.m3u8
黑莓电影,http://45.192.97.170:8880/play/526.m3u8
咪咕音乐,http://45.192.97.170:8880/play/527.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/528.m3u8
CHC动作电影,http://45.192.97.170:8880/play/529.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/530.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/531.m3u8
1905电影网,http://45.192.97.170:8880/play/532.m3u8
黑莓动画,http://45.192.97.170:8880/play/533.m3u8
周杰伦MV,http://45.192.97.170:8880/play/534.m3u8
新三国,http://45.192.97.170:8880/play/535.m3u8
新水浒传,http://45.192.97.170:8880/play/536.m3u8
美亚电影台,http://45.192.97.170:8880/play/537.m3u8
江苏移动影视,http://45.192.97.170:8880/play/538.m3u8
QQ音乐台,http://45.192.97.170:8880/play/539.m3u8
奥特曼,http://45.192.97.170:8880/play/540.m3u8
庆余年,http://45.192.97.170:8880/play/541.m3u8
KEEP,http://45.192.97.170:8880/play/542.m3u8
小猪佩奇,http://45.192.97.170:8880/play/543.m3u8
超级飞侠,http://45.192.97.170:8880/play/544.m3u8
动画轮播,http://45.192.97.170:8880/play/545.m3u8
电影轮播,http://45.192.97.170:8880/play/546.m3u8
乡村爱情故事,http://45.192.97.170:8880/play/547.m3u8
MV频道,http://45.192.97.170:8880/play/548.m3u8
江苏文艺广播FM91.4,http://45.192.97.170:8880/play/549.m3u8
江苏健康广播FM100.5,http://45.192.97.170:8880/play/550.m3u8
江苏音乐台FM89.7,http://45.192.97.170:8880/play/551.m3u8
江苏交通广播网FM101.1,http://45.192.97.170:8880/play/552.m3u8
金陵之声FM99.7,http://45.192.97.170:8880/play/553.m3u8
江苏经典流行音乐FM97.5,http://45.192.97.170:8880/play/554.m3u8
江苏财经广播FM95.2,http://45.192.97.170:8880/play/555.m3u8
江苏新闻广播FM93.7,http://45.192.97.170:8880/play/556.m3u8
江苏故事广播FM104.9,http://45.192.97.170:8880/play/557.m3u8
广东移动,#genre#
CCTV1,http://45.192.97.170:8880/play/558.m3u8
CCTV1,http://45.192.97.170:8880/play/559.m3u8
CCTV1,http://45.192.97.170:8880/play/560.m3u8
CCTV1,http://45.192.97.170:8880/play/561.m3u8
CCTV1,http://45.192.97.170:8880/play/562.m3u8
CCTV2,http://45.192.97.170:8880/play/563.m3u8
CCTV3,http://45.192.97.170:8880/play/564.m3u8
CCTV4,http://45.192.97.170:8880/play/565.m3u8
CCTV5,http://45.192.97.170:8880/play/566.m3u8
CCTV5+,http://45.192.97.170:8880/play/567.m3u8
CCTV6,http://45.192.97.170:8880/play/568.m3u8
CCTV7,http://45.192.97.170:8880/play/569.m3u8
CCTV8,http://45.192.97.170:8880/play/570.m3u8
CCTV9,http://45.192.97.170:8880/play/571.m3u8
CCTV9,http://45.192.97.170:8880/play/572.m3u8
CCTV10,http://45.192.97.170:8880/play/573.m3u8
CCTV11,http://45.192.97.170:8880/play/574.m3u8
CCTV12,http://45.192.97.170:8880/play/575.m3u8
CCTV12,http://45.192.97.170:8880/play/576.m3u8
CCTV13,http://45.192.97.170:8880/play/577.m3u8
CCTV14,http://45.192.97.170:8880/play/578.m3u8
CCTV14,http://45.192.97.170:8880/play/579.m3u8
CCTV15,http://45.192.97.170:8880/play/580.m3u8
CCTV16,http://45.192.97.170:8880/play/581.m3u8
CCTV17,http://45.192.97.170:8880/play/582.m3u8
CCTV17,http://45.192.97.170:8880/play/583.m3u8
CGTN,http://45.192.97.170:8880/play/584.m3u8
CETV1,http://45.192.97.170:8880/play/585.m3u8
CETV1,http://45.192.97.170:8880/play/586.m3u8
CETV2,http://45.192.97.170:8880/play/587.m3u8
CETV3,http://45.192.97.170:8880/play/588.m3u8
CETV4,http://45.192.97.170:8880/play/589.m3u8
山东教育卫视,http://45.192.97.170:8880/play/590.m3u8
广东卫视,http://45.192.97.170:8880/play/591.m3u8
安徽卫视,http://45.192.97.170:8880/play/592.m3u8
安徽卫视,http://45.192.97.170:8880/play/593.m3u8
北京卫视,http://45.192.97.170:8880/play/594.m3u8
北京纪实科教,http://45.192.97.170:8880/play/595.m3u8
北京纪实科教,http://45.192.97.170:8880/play/596.m3u8
北京纪实科教,http://45.192.97.170:8880/play/597.m3u8
四川卫视,http://45.192.97.170:8880/play/598.m3u8
甘肃卫视,http://45.192.97.170:8880/play/599.m3u8
河北卫视,http://45.192.97.170:8880/play/600.m3u8
河南卫视,http://45.192.97.170:8880/play/601.m3u8
东南卫视,http://45.192.97.170:8880/play/602.m3u8
东南卫视,http://45.192.97.170:8880/play/603.m3u8
吉林卫视,http://45.192.97.170:8880/play/604.m3u8
贵州卫视,http://45.192.97.170:8880/play/605.m3u8
贵州卫视,http://45.192.97.170:8880/play/606.m3u8
重庆卫视,http://45.192.97.170:8880/play/607.m3u8
海南卫视,http://45.192.97.170:8880/play/608.m3u8
海南卫视,http://45.192.97.170:8880/play/609.m3u8
广西卫视,http://45.192.97.170:8880/play/610.m3u8
江西卫视,http://45.192.97.170:8880/play/611.m3u8
江西卫视,http://45.192.97.170:8880/play/612.m3u8
河北卫视,http://45.192.97.170:8880/play/613.m3u8
天津卫视,http://45.192.97.170:8880/play/614.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/615.m3u8
河南卫视,http://45.192.97.170:8880/play/616.m3u8
深圳卫视,http://45.192.97.170:8880/play/617.m3u8
东方卫视,http://45.192.97.170:8880/play/618.m3u8
浙江卫视,http://45.192.97.170:8880/play/619.m3u8
江苏卫视,http://45.192.97.170:8880/play/620.m3u8
宁夏卫视,http://45.192.97.170:8880/play/621.m3u8
辽宁卫视,http://45.192.97.170:8880/play/622.m3u8
山东卫视,http://45.192.97.170:8880/play/623.m3u8
厦门卫视,http://45.192.97.170:8880/play/624.m3u8
青海卫视,http://45.192.97.170:8880/play/625.m3u8
四川卫视,http://45.192.97.170:8880/play/626.m3u8
湖南卫视,http://45.192.97.170:8880/play/627.m3u8
湖北卫视,http://45.192.97.170:8880/play/628.m3u8
新疆卫视,http://45.192.97.170:8880/play/629.m3u8
兵团卫视,http://45.192.97.170:8880/play/630.m3u8
山西卫视,http://45.192.97.170:8880/play/631.m3u8
云南卫视,http://45.192.97.170:8880/play/632.m3u8
西藏卫视,http://45.192.97.170:8880/play/633.m3u8
陕西卫视,http://45.192.97.170:8880/play/634.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/635.m3u8
金鹰纪实,http://45.192.97.170:8880/play/636.m3u8
咪咕视频,http://45.192.97.170:8880/play/637.m3u8
更新时间,#genre#
0921/8:45,http://45.192.97.170:8880/play/638.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/639.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/640.m3u8
赛事回放,#genre#
[回放] 政治大学 vs 虎尾科大 75-96 [俱乐部友谊赛] 2026-09-22 17:40,http://45.192.97.170:8880/play/641.m3u8
[回放] 布里斯班子弹 vs 新西兰破坏者 88-85 [澳NBL] 2026-09-22 17:30,http://45.192.97.170:8880/play/642.m3u8
[回放] 布里斯班子弹 vs 新西兰破坏者 88-85 [澳NBL] 2026-09-22 17:30,http://45.192.97.170:8880/play/643.m3u8
[回放] 新疆兵超 vs 陕西联腾 1-4 [中冠] 2026-09-22 17:00,http://45.192.97.170:8880/play/644.m3u8
[回放] 班加罗尔城 vs 星联队 3-0 [印班超] 2026-09-22 16:00,http://45.192.97.170:8880/play/645.m3u8
[回放] 广东晨星创尔特 vs 四川叁壹捌重龙 5-2 [中冠] 2026-09-22 16:00,http://45.192.97.170:8880/play/646.m3u8
[回放] 文化大学女篮 vs 台北市立大学女篮 80-70 [俱乐部友谊赛] 2026-09-22 15:50,http://45.192.97.170:8880/play/647.m3u8
[回放] 兰州陇原竞技U20 vs 石家庄功夫U20 0-6 [中U21] 2026-09-22 15:30,http://45.192.97.170:8880/play/648.m3u8
[回放] 温州茵才U20 vs 南通支云U20 1-4 [中U21] 2026-09-22 15:30,http://45.192.97.170:8880/play/649.m3u8
[回放] 利杜禾斯 vs 老虎队 107-89 [FIBA洲际杯] 2026-09-22 15:30,http://45.192.97.170:8880/play/650.m3u8
[回放] 宁波俱乐部U20 vs 江西庐山U20 2-1 [中U21] 2026-09-22 15:00,http://45.192.97.170:8880/play/651.m3u8
[回放] 青岛西海岸U20 vs 辽宁铁人U20 1-1 [中U21] 2026-09-22 15:00,http://45.192.97.170:8880/play/652.m3u8
[回放] 青岛海牛U20 vs 云南玉昆U20 1-1 [中U21] 2026-09-22 15:00,http://45.192.97.170:8880/play/653.m3u8
[回放] 韩国女篮 vs 中国台北女篮 73-59 [亚运女篮] 2026-09-22 15:00,http://45.192.97.170:8880/play/654.m3u8
[回放] 韩国女篮 vs 中国台北女篮 73-59 [亚运女篮] 2026-09-22 15:00,http://45.192.97.170:8880/play/655.m3u8
[回放] 德岛甘巴罗斯 vs 横滨卓越 87-99 [日篮B2] 2026-09-22 14:50,http://45.192.97.170:8880/play/656.m3u8
[回放] 黎明学院 vs 华侨大学 78-87 [俱乐部友谊赛] 2026-09-22 14:00,http://45.192.97.170:8880/play/657.m3u8
[回放] 菲律宾U23 vs 科威特U23 2-1 [亚洲运动会男足] 2026-09-22 13:00,http://45.192.97.170:8880/play/658.m3u8
[回放] 菲律宾U23 vs 科威特U23 2-1 [亚洲运动会男足] 2026-09-22 13:00,http://45.192.97.170:8880/play/659.m3u8
[回放] 越南U23 vs 乌兹别克斯坦U23 0-2 [亚洲运动会男足] 2026-09-22 13:00,http://45.192.97.170:8880/play/660.m3u8
[回放] 越南U23 vs 乌兹别克斯坦U23 0-2 [亚洲运动会男足] 2026-09-22 13:00,http://45.192.97.170:8880/play/661.m3u8
[回放] 东京电击 vs 琉球黄金帝王 84-73 [日篮B1] 2026-09-22 13:00,http://45.192.97.170:8880/play/662.m3u8
[回放] 日本女篮 vs 菲律宾女篮 89-67 [亚运女篮] 2026-09-22 12:00,http://45.192.97.170:8880/play/663.m3u8
[回放] 日本女篮 vs 菲律宾女篮 89-67 [亚运女篮] 2026-09-22 12:00,http://45.192.97.170:8880/play/664.m3u8
[回放] 太阳 vs 黑豹 76-77 [墨联] 2026-09-22 11:00,http://45.192.97.170:8880/play/665.m3u8
[回放] 体育大学 vs 台湾艺大 77-63 [俱乐部友谊赛] 2026-09-22 10:40,http://45.192.97.170:8880/play/666.m3u8
[回放] 矿工 vs 淘金者 87-85 [墨联] 2026-09-22 10:05,http://45.192.97.170:8880/play/667.m3u8
[回放] 矿工 vs 淘金者 87-85 [墨联] 2026-09-22 10:05,http://45.192.97.170:8880/play/668.m3u8
[回放] 圣徒 vs 野狼 84-99 [墨联] 2026-09-22 10:00,http://45.192.97.170:8880/play/669.m3u8
[回放] 圣徒 vs 野狼 84-99 [墨联] 2026-09-22 10:00,http://45.192.97.170:8880/play/670.m3u8
[回放] 蜜蜂 vs 草莓种植者 83-89 [墨联] 2026-09-22 10:00,http://45.192.97.170:8880/play/671.m3u8
[回放] 蜜蜂 vs 草莓种植者 83-89 [墨联] 2026-09-22 10:00,http://45.192.97.170:8880/play/672.m3u8
[回放] 水星 vs 飞翼 87-86 [WNBA] 2026-09-22 10:00,http://45.192.97.170:8880/play/673.m3u8
[回放] 水星 vs 飞翼 87-86 [WNBA] 2026-09-22 10:00,http://45.192.97.170:8880/play/674.m3u8
[回放] 热浪 vs 红魔鬼 83-86 [墨联] 2026-09-22 09:15,http://45.192.97.170:8880/play/675.m3u8
[回放] 桑托斯拉古纳女足 vs 蓝十字女足 2-0 [墨女超] 2026-09-22 09:05,http://45.192.97.170:8880/play/676.m3u8
[回放] 阿内特加登斯 vs 敦伯霍登 3-0 [牙买超] 2026-09-22 09:00,http://45.192.97.170:8880/play/677.m3u8
[回放] 比特布尔思 vs 卡里阿利 1-0 [哥斯乙] 2026-09-22 09:00,http://45.192.97.170:8880/play/678.m3u8
[回放] 哈萨克斯坦女篮 vs 中国香港女篮 80-77 [亚运女篮] 2026-09-22 09:00,http://45.192.97.170:8880/play/679.m3u8
[回放] 哈萨克斯坦女篮 vs 中国香港女篮 80-77 [亚运女篮] 2026-09-22 09:00,http://45.192.97.170:8880/play/680.m3u8
[回放] 哈萨克斯坦女篮 vs 中国香港女篮 80-77 [亚运女篮] 2026-09-22 09:00,http://45.192.97.170:8880/play/681.m3u8
[回放] 卡塔根纳 vs 恩维加多 0-0 [哥伦乙] 2026-09-22 08:30,http://45.192.97.170:8880/play/682.m3u8
[回放] 库亚巴 vs 累西腓航海 3-0 [巴西乙] 2026-09-22 08:30,http://45.192.97.170:8880/play/683.m3u8
[回放] 拉努斯 vs 拉普拉塔大学生 2-1 [阿甲] 2026-09-22 08:15,http://45.192.97.170:8880/play/684.m3u8
[回放] 走鹃 vs 皇家部队 52-93 [墨联] 2026-09-22 08:15,http://45.192.97.170:8880/play/685.m3u8
[回放] 托卢卡女足 vs 老虎大学女足 2-7 [墨女超] 2026-09-22 08:00,http://45.192.97.170:8880/play/686.m3u8
[回放] 自由人 vs 梦想 84-95 [WNBA] 2026-09-22 08:00,http://45.192.97.170:8880/play/687.m3u8
[回放] 自由人 vs 梦想 84-95 [WNBA] 2026-09-22 08:00,http://45.192.97.170:8880/play/688.m3u8
[回放] 莱昂女足 vs 华雷斯女足 0-2 [墨女超] 2026-09-22 07:00,http://45.192.97.170:8880/play/689.m3u8
[回放] 西班牙中心 vs 蒙得维的亚城图尔克 1-4 [乌拉甲] 2026-09-22 06:30,http://45.192.97.170:8880/play/690.m3u8
[回放] 胡曼伯狮子 vs 金斯敦水房 0-5 [牙买超] 2026-09-22 06:05,http://45.192.97.170:8880/play/691.m3u8
[回放] 黎明学院 vs 政治大学 69-96 [俱乐部友谊赛] 2026-09-21 19:30,http://45.192.97.170:8880/play/692.m3u8
抖音,#genre#
勾勾（燕云十六声） - 无伤推土机/欧美打法猛攻试炼送无伤,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120129896110883660_hiquhd5.m3u8?expire=1790684761&sign=e7571b6b92c4a8c8e01a4e0ae4f5664d&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260922202600CDFEEC1A21B75A34746D-VjCoK0
杨雯梓22-23号晚7点飞马水城梦想舞台 - 海澜飞马（梦想舞台）,http://pull-hls-q11.douyincdn.com/gamereplay/stream-408360266025665357_uhd5.m3u8?expire=1790684761&sign=2e033f784bb69d6c0d7039b0c9b1a40b&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260922202600CDFEEC1A21B75A34746D-o5ThJv
一茗（王者万象棋） - 内测国一常小娥新手看过来,http://pull-hls-t26.douyincdn.com/thirdgame/stream-408359739479032635.m3u8?expire=6abbae59&sign=8cc5ac8fc99f3870460f997ab590f81c&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-sOkXf6
东北大鹌鹑（每晚8点播） - 新人主播东北大鹌鹑！求关注求点赞！,http://pull-q5.douyincdn.com/thirdgame/stream-696590759887635262_hiquhd5/index.m3u8?expire=1790684761&sign=615e1a3ebbbcaae6d1a1e0d90c533e9d&volcSecret=615e1a3ebbbcaae6d1a1e0d90c533e9d&volcTime=1790684761&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-20260922202600CDFEEC1A21B75A34746D-r5yDmd
北京WB阿豆 - 土豆爱学习,http://pull-hls-t13.douyincdn.com/thirdgame/stream-696590642776900411_lsuhd5.m3u8?expire=1790684761&sign=cf75e552ce1c2be43d25fe4c1bff8d86&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-qi68a4
花卷花卷 - 只玩偷分的,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408360314265928507_hiquhd5.m3u8?expire=1790684761&sign=07124967eb58f116e2770de50adc3ff7&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-Xp6DhR
佳航-王者荣耀 - 用安琪拉把把MVP的男人，愿我能给你带来欢笑,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120129869330776891_hiquhd5.m3u8?expire=1790684761&sign=876b183472c70f88ffeac6abd7d0460f&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-HMHzN1
王者荣耀墨凉（国一马可） - 我再说一遍直播间没有牛那是我说话的声音！,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120129524792558395_hiquhd5.m3u8?expire=1790684761&sign=35e1dfc676cea35f65008cfbdbcc82f0&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-elPRdp
小伦（三角洲行动） - 核电站跑刀最高的山，圆梦AZ3核电站八格九格大红！,http://pull-hls-t26.douyincdn.com/thirdgame/stream-408360079525151547_hiquhd5.m3u8?expire=6abbae59&sign=8c67b364eb33ae48b3282e9bfeb5be0d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-yFbG9H
九黎（国服李信）小店在橱窗 - 巅峰解毒2300,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120130127045329726.m3u8?expire=1790684761&sign=e30365fc42757d48f3d4348443ecdaa2&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-0NFg70
不安（国一桑启） - 辅猪,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120129649411883838_hiquhd5.m3u8?expire=1790684761&sign=aa99ccd73f9c451173caaaf1369f5753&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-RBvuTg
小奕Zzz(接巅峰包时) - 赛季最后一天魔方的杀手,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408360139117036364_hiquhd5.m3u8?expire=1790684761&sign=16e1c86798a4fe38a67eec64886de953&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260922202600CDFEEC1A21B75A34746D-R671KD
陈青霞 - 回家啦,http://pull-hls-q11.douyincdn.com/third/stream-408360021468119869_uhd5.m3u8?expire=1790684761&sign=672941b9eaf6b0216e70716d6697a1d9&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-NfyTko
小耳东 - 呃啊啊啊,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408359706929922892.m3u8?expire=1790684761&sign=044639aa5b4f29df77828d2ed6359cb0&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-b1st7D
加一 - 退役语音厅，退役团播.....,http://pull-hls-t13.douyincdn.com/third/stream-120129815780000570_uhd5.m3u8?expire=1790684761&sign=db43c4b029f430474d53af11ddafc111&major_anchor_level=common&arch_hrchy=c1&exp_hrchy=c1&t_id=037-20260922202600CDFEEC1A21B75A34746D-1K1gho
𝑇.姜添ᴶᵀ - 全新古风电人,http://pull-hls-f13.douyinliving.com/third/stream-696590649214632755_uhd5.m3u8?expire=1790684761&sign=b970924865545523f96b56009c5df68a&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&exp_hrchy=s1&t_id=037-20260922202600CDFEEC1A21B75A34746D-zi05SC
小天才（小小拉lolm) - 第一天直播有点紧张,http://pull-q5.douyincdn.com/thirdgame/stream-408360387344597822_uiquhd5/index.m3u8?expire=1790684761&sign=cc63156cb5927915d81589d957af5c95&volcSecret=cc63156cb5927915d81589d957af5c95&volcTime=1790684761&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260922202600CDFEEC1A21B75A34746D-2oe7Eh
