央卫频道,#genre#
[回放] 阿利安萨竞技 vs 卡哈马卡商业联 2-1 [秘鲁甲] 2026-09-19 04:00,http://45.192.97.170:8880/play/460.m3u8
[回放] 皇家体育队 vs 科英布拉大学 1-4 [葡杯] 2026-09-19 03:30,http://45.192.97.170:8880/play/461.m3u8
[回放] 沙姆洛克 vs 沃特福德联 3-2 [爱超] 2026-09-19 03:00,http://45.192.97.170:8880/play/462.m3u8
[回放] 布里斯托尔城 vs 沃特福德 1-0 [英冠] 2026-09-19 03:00,http://45.192.97.170:8880/play/463.m3u8
[回放] 特立尼登斯 vs 亚松森瓜拉尼 0-1 [巴拉甲] 2026-09-19 03:00,http://45.192.97.170:8880/play/464.m3u8
[回放] 波希米亚人 vs 德罗赫达联 2-1 [爱超] 2026-09-19 03:00,http://45.192.97.170:8880/play/465.m3u8
[回放] 西班牙人 vs 埃尔切 1-3 [西甲] 2026-09-19 03:00,http://45.192.97.170:8880/play/466.m3u8
[回放] 西班牙人 vs 埃尔切 1-3 [西甲] 2026-09-19 03:00,http://45.192.97.170:8880/play/467.m3u8
[回放] 西班牙人 vs 埃尔切 1-3 [西甲] 2026-09-19 03:00,http://45.192.97.170:8880/play/468.m3u8
[回放] 布伦特福德 vs 切尔西 3-0 [英超] 2026-09-19 03:00,http://45.192.97.170:8880/play/469.m3u8
[回放] 布伦特福德 vs 切尔西 3-0 [英超] 2026-09-19 03:00,http://45.192.97.170:8880/play/470.m3u8
[回放] 布伦特福德 vs 切尔西 3-0 [英超] 2026-09-19 03:00,http://45.192.97.170:8880/play/471.m3u8
[回放] 根特 vs 标准列日 2-1 [比甲] 2026-09-19 02:45,http://45.192.97.170:8880/play/472.m3u8
[回放] 邓多克 vs 舒尔本 2-3 [爱超] 2026-09-19 02:45,http://45.192.97.170:8880/play/473.m3u8
[回放] 德里城 vs 戈尔韦联 1-0 [爱超] 2026-09-19 02:45,http://45.192.97.170:8880/play/474.m3u8
[回放] 摩纳哥 vs 朗斯 2-1 [法甲] 2026-09-19 02:45,http://45.192.97.170:8880/play/475.m3u8
[回放] 摩纳哥 vs 朗斯 2-1 [法甲] 2026-09-19 02:45,http://45.192.97.170:8880/play/476.m3u8
[回放] 摩纳哥 vs 朗斯 2-1 [法甲] 2026-09-19 02:45,http://45.192.97.170:8880/play/477.m3u8
[回放] 蒙扎 vs 萨索洛 2-1 [意甲] 2026-09-19 02:45,http://45.192.97.170:8880/play/478.m3u8
[回放] 蒙扎 vs 萨索洛 2-1 [意甲] 2026-09-19 02:45,http://45.192.97.170:8880/play/479.m3u8
[回放] 蒙扎 vs 萨索洛 2-1 [意甲] 2026-09-19 02:45,http://45.192.97.170:8880/play/480.m3u8
[回放] 女王公园 vs 艾尔联 0-2 [苏冠] 2026-09-19 02:30,http://45.192.97.170:8880/play/481.m3u8
[回放] BW林茨 vs 阿德米拉 3-0 [奥乙] 2026-09-19 02:30,http://45.192.97.170:8880/play/482.m3u8
[回放] 史泰比亚 vs 切塞纳 1-1 [意乙] 2026-09-19 02:30,http://45.192.97.170:8880/play/483.m3u8
[回放] 布里斯托尔学院 vs 伦敦雄狮 78-80 [英篮超] 2026-09-19 02:30,http://45.192.97.170:8880/play/484.m3u8
[回放] 皇家马德里U22 vs 穆尔西亚U22 74-56 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/485.m3u8
[回放] 帕纳辛纳科斯 vs 布尔格 90-69 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/486.m3u8
[回放] ALBA柏林 vs 开姆尼茨 89-82 [德篮甲] 2026-09-19 02:00,http://45.192.97.170:8880/play/487.m3u8
[回放] 巴统RSU vs 奥雷迪 77-93 [篮冠联] 2026-09-19 01:30,http://45.192.97.170:8880/play/488.m3u8
[回放] 托法斯 vs 布尔萨体育 94-80 [俱乐部友谊赛] 2026-09-19 00:00,http://45.192.97.170:8880/play/489.m3u8
[回放] 日本 vs 中国 97-77 [亚运男篮] 2026-09-18 18:20,http://45.192.97.170:8880/play/490.m3u8
[回放] 南区飞人女篮 vs 珀斯山猫女篮 65-53 [俱乐部友谊赛] 2026-09-18 18:00,http://45.192.97.170:8880/play/491.m3u8
[回放] 韩国 vs 伊朗 77-51 [亚运男篮] 2026-09-18 15:00,http://45.192.97.170:8880/play/492.m3u8
[回放] 中国台北女篮 vs 蒙古女篮 76-67 [亚运女篮] 2026-09-18 12:00,http://45.192.97.170:8880/play/493.m3u8
[回放] 黑豹 vs 太空人 83-98 [墨联] 2026-09-18 10:30,http://45.192.97.170:8880/play/494.m3u8
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/495.m3u8
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/496.m3u8
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/497.m3u8
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/498.m3u8
[回放] 韩国女篮 vs 马来西亚女篮 106-40 [亚运女篮] 2026-09-18 09:00,http://45.192.97.170:8880/play/499.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/500.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/501.m3u8
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/502.m3u8
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/503.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/504.m3u8
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,http://45.192.97.170:8880/play/505.m3u8
[回放] 本菲卡 vs 维切塔 88-98 [篮冠联] 2026-09-18 02:00,http://45.192.97.170:8880/play/506.m3u8
[回放] 曼彻斯特篮球 vs 卢戈 84-105 [篮冠联] 2026-09-17 21:30,http://45.192.97.170:8880/play/507.m3u8
[回放] VEF里加 vs 华斯基 95-102 [篮冠联] 2026-09-17 19:15,http://45.192.97.170:8880/play/508.m3u8
足球赛事,#genre#
竞技 vs 萨米恩托|赛场原声,http://45.192.97.170:8880/play/509.m3u8
竞技 vs 萨米恩托|高清,http://45.192.97.170:8880/play/510.m3u8
塞阿拉 vs 诺瓦里桑蒂诺|高清,http://45.192.97.170:8880/play/511.m3u8
塞阿拉 vs 诺瓦里桑蒂诺|赛场原声,http://45.192.97.170:8880/play/512.m3u8
纽约城 vs 纽约红牛|赛场原声,http://45.192.97.170:8880/play/513.m3u8
纽约城 vs 纽约红牛|高清,http://45.192.97.170:8880/play/514.m3u8
圣贝尔纳多 vs 戈亚尼亚竞技|赛场原声,http://45.192.97.170:8880/play/515.m3u8
圣贝尔纳多 vs 戈亚尼亚竞技|高清,http://45.192.97.170:8880/play/516.m3u8
奥卡斯 vs 马卡拉|高清,http://45.192.97.170:8880/play/517.m3u8
奥卡斯 vs 马卡拉|赛场原声,http://45.192.97.170:8880/play/518.m3u8
特帕蒂特兰 vs 矿工|高清,http://45.192.97.170:8880/play/519.m3u8
特帕蒂特兰 vs 矿工|赛场原声,http://45.192.97.170:8880/play/520.m3u8
利马联盟 vs AD塔尔玛|高清,http://45.192.97.170:8880/play/521.m3u8
利马联盟 vs AD塔尔玛|赛场原声,http://45.192.97.170:8880/play/522.m3u8
普埃布拉 vs 亚特兰特|赛场原声,http://45.192.97.170:8880/play/523.m3u8
普埃布拉 vs 亚特兰特|高清,http://45.192.97.170:8880/play/524.m3u8
海盗 vs 鹿队|赛场原声,http://45.192.97.170:8880/play/525.m3u8
海盗 vs 鹿队|高清,http://45.192.97.170:8880/play/526.m3u8
抖音,#genre#
核桃（三角洲行动） - 新赛季航天保洁，边哭边捡垃圾,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696570762907878220_lsuhd5.m3u8?expire=1790385979&sign=424e85dcf0383f43d7f6ac97fa82ef25&exp_hrchy=c1&arch_hrchy=c1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-XUPGN3
战神帽（启航版） - 如果巅峰留不住,http://pull-x2-h5-hls.douyincdn.com/third/stream-408340331927700316/index.m3u8?expire=1790385979&sign=0ba70dcd39dd9a251a975c2078cec90e&volcSecret=0ba70dcd39dd9a251a975c2078cec90e&volcTime=1790385979&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-202609190926184E9C8A7FA97DAA573223-PxJjGM
🔥风凉🔥（蛋仔派对） - 直播间咋这么多人？蛋仔派对乐园图搞笑解说。,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408340456627241787.m3u8?expire=1790385979&sign=7ab87766ba56a27a1c8cfd029dfaff06&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-v23V5P
黑羽（三角洲行动） - 全网最极致身法狼，极限1v3,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120108666815775553_hiquhd5.m3u8?expire=1790385979&sign=f3d768896247b5dd2d9881f267e8b9a4&major_anchor_level=vip&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&t_id=037-202609190926184E9C8A7FA97DAA573223-3vV41P
星野（国一小乔） - 国一小乔单排教学，没顶级发1000,http://pull-hls-q13.douyincdn.com/thirdgame/stream-120109835522933566.m3u8?expire=1790385979&sign=2573ac56f38471e83c18d18665cb54bf&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-0iGYAN
小浪（暗区突围） - 单四技术主播,http://pull-hls-q26.douyincdn.com/thirdgame/stream-696570736533308222_hiquhd5.m3u8?expire=6ab71f3b&sign=1e53abbbd3171f80d920b15f90e7776e&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609190926184E9C8A7FA97DAA573223-NeJE8n
小欲y🌦️³¹⁰ - 高评巅一，多赛季前十，在榜高分半技半娱节目拉满,http://pull-hls-q26.douyincdn.com/thirdgame/stream-408340332934333246.m3u8?expire=6ab71f3b&sign=655c339bebf1504301c2b0795d1a4e88&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-hv0qPG
云有行（三角洲行动） - mk4小姐我来了,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408340499165086523.m3u8?expire=1790385979&sign=f14efbdca18c69bf51ef5d5581cf15a6&exp_hrchy=c1&arch_hrchy=c1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-64Q1Zy
陈轩 - 新版本龙狮城/全网最细致讲解/河南狙神/全网最高画质/,http://pull-hls-f11.douyincdn.com/thirdgame/stream-696570701371147018.m3u8?expire=1790385979&sign=7cb107b6ab90ec52bf1ec5c7803f3e41&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202609190926184E9C8A7FA97DAA573223-LXrFwk
抉择（国服米莱狄） - 对抗路隐身流米莱狄单排偷塔冲200星,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120109835319247675_hiquhd5.m3u8?expire=6ab71f3b&sign=9f830341041dd1c0540e8e7d612621a9&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-3sfwm0
美汁汁(蛋仔派对) - 蛋仔派对多邻国联动,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120109958867977019_hiquhd5.m3u8?expire=6ab71f3b&sign=76398c3eb4f8684a1feabe8192dbbb23&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-QN7cNh
寒江（三角洲行动） - 黑夜大坝买命卖命，可做金枪狙击3*3，命运契约，部门任务，赛季九格保险,http://pull-q3.douyincdn.com/thirdgame/stream-120109883299201854_hiquhd5.m3u8?auth_key=1790384179-0-0-5e4277b66a6d1516c3dc2d055811a9c6&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-CxSIT9
天才小霖（三角洲行动） - 天才少年/单三之神/大红之手/上帝之眼,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408340452455482174_hiquhd5.m3u8?expire=1790385979&sign=1429791b5c5915e30db27440af4292f1&exp_hrchy=h1&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609190926184E9C8A7FA97DAA573223-QPcJpy
婉婉（和平精英） - 四个妹妹海岛大菠萝火力摇车,http://pull-hls-t26.douyincdn.com/third/stream-120109824242877242_uhd5.m3u8?expire=6ab71f3b&sign=add027ea86625b48e234f88465e7b5ab&exp_hrchy=c1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-zf4h6X
橙橙不吃虾 - 欢迎来到我的直播间,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696570709165736766_hiquhd5.m3u8?expire=1790385979&sign=bc2f999ad88f8d4556bb38d1e1de32dc&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-EXmf4Q
小天PUBG - 平顶山不知名高手，可上车，四排钢枪，极致的身法，道具大师。,http://pull-t3.douyincdn.com/thirdgame/stream-696570864180134715_hiquhd5.m3u8?auth_key=1790384179-0-0-4177a758ad6196b3ef34bf4eff8760b2&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609190926184E9C8A7FA97DAA573223-PFE3mR
纸鸢（第五人格） - 速通噩梦难度教学，成为百万富翁不是梦,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120110089262072652_hiquhd5.m3u8?expire=1790385979&sign=9f236a1696b0072e8de8d2f365563044&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-ta0fI7
社恐七安 - 超体海洋/场均35杀/没有直接吃！！!,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120110108854715195_hiquhd5.m3u8?expire=1790385979&sign=c8f32a6ae3f72696160df13e738057c1&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-RGM4Vf
兜兜（蛋仔派对） - 和兜兜姐姐一起玩,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696570824850146110/playlist.m3u8?keeptime=00093a80&wsSecret=53a9c93014d3fde9a7c6999cbbf31a47&wsTime=6aade4bb&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-XQJqiL
Sienna. - 跑刀把把出红,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120110090872685371_hiquhd5.m3u8?expire=1790385979&sign=71cf825ec96a076b29d057f147bfca94&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-202609190926184E9C8A7FA97DAA573223-fYpVyp
菌子（王者万象棋） - 全网最简单白鸽王者局打法，999吕布创始人,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120110106709328699_uiquhd5.m3u8?expire=1790385980&sign=937131f95d7c8ca1cd7e4557ceed5fc7&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919092619A42019BBB6DD71E0E71E-LNBFLI
重炮（三角洲行动） - 重回巅峰境,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696570791093076795_hiquhd5.m3u8?expire=1790385980&sign=b7af11d5467750e2d0baf18b4cab6cb3&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-20260919092619A42019BBB6DD71E0E71E-bxHMM2
江之余🐟 - 海岛纯经典教学/情绪稳定/单四视觉盛宴/和平精英/全网最高画质,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120109956314432315_hiquhd5.m3u8?expire=1790385980&sign=0b0bd8801894546a44409326c9d7a327&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919092619A42019BBB6DD71E0E71E-unSglB
An9（三角洲行动） - 5分钟清图航天跑刀！！ 别动我的核心区！！！,http://pull-q5.douyincdn.com/thirdgame/stream-696570583262692158_hiquhd5/index.m3u8?expire=1790385980&sign=64bb39f6bad57d9136118374e47a5bbf&volcSecret=64bb39f6bad57d9136118374e47a5bbf&volcTime=1790385980&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919092619A42019BBB6DD71E0E71E-3risNA
蛋仔小菜包 - 上热门了，乐园图真好玩！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408340321594508094.m3u8?expire=1790385980&sign=2614b079b4f573b05480f9fc05c4b45d&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260919092619A42019BBB6DD71E0E71E-O23CV3
快手,#genre#
宋大力-守护大院🌈 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/I1UA60G86vo_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=5b54d99789b8cb10d3586138866f3faf&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=I1UA60G86vo&ss=s23&tfc_buyer=1
元帅（户外搞笑） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/GfqbvGgiVCE_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=f4ee030a4fad7bc438cec56bd27d6c4b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=GfqbvGgiVCE&ss=s23&tfc_buyer=1
尾姐私人号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hahzipo-p3c_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=50fe449aa2d36ad19d466635447b15bb&tsc=origin&highTraffic=1&oidc=watchmen&sidc=204180&no_script=1&srcStrm=hahzipo-p3c&ss=s23&tfc_buyer=1
华老黑、（户外赶大集） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/42P-i27tmfU_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=1b63341c02d513d60acace4c53684ad7&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=42P-i27tmfU&ss=s23&tfc_buyer=1
Sara～金升文化俱乐部 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kqVU5ZJ55p8_ma1500.flv?hwTime=6aaf363b&hwSecret=8668e2c491016ec6bc0b59e4af375ec0&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=1
涛儿子村里人. - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/loZ74s91cks_ShowAvcHdL0.flv?hwTime=6aaf363b&hwSecret=6a2ebbbc6c79f003013fd8b038da268a&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&ss=s23&tfc_buyer=1
果果.我的搞笑爸妈 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/wQ5u6dp-pwE_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=3e273c616a4b7a8cefcddc5d68b466a4&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=wQ5u6dp-pwE&ss=s23&tfc_buyer=1
白楠 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/-J_0SKTHRXI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=976667641b9e9664ddd83c8ad1a3d22c&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=-J_0SKTHRXI&ss=s23&tfc_buyer=0
赵大侠❤️ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/pBOQ-hEJiaY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=44cbf4f1f63a51225120166fa6516722&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&srcStrm=pBOQ-hEJiaY&ss=s23&tfc_buyer=1
唐山炫姐（户外赶大集） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/s24bViQqA6w_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=8edd8bacbbcc56f3a7077b274cf42188&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=s24bViQqA6w&ss=s23&tfc_buyer=1
小四生活号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8CBumLtutuE_ShowAvcHdL0.flv?hwTime=6aaf363b&hwSecret=5a14b01dd620e7d3dc6e75c4c44fa38c&tsc=origin&oidc=watchmen&sidc=2959&no_script=1&ss=s23&tfc_buyer=0
乔妹🧚恩师王铁蛋 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/IQB-Y0xQnpw_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=0675d67554e256a724af95610d1a675b&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=IQB-Y0xQnpw&ss=s23&tfc_buyer=0
情谊.有情有谊 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/-TIqEtgBXFM_ShowAvcHdL0.flv?hwTime=6aaf363b&hwSecret=db8966073fab4f9a6245ce298e194b75&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=1
风六月 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/MhFCrDIrpbE_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=b07b96f14537014172127e67089e9972&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=MhFCrDIrpbE&ss=s23&tfc_buyer=1
娇娇 🌸9.19《迟到的婚礼》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ZRRE08UIjdE_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=fd8254eb23437a62c61248c04e157156&tsc=origin&oidc=watchmen&sidc=2012&no_script=1&srcStrm=ZRRE08UIjdE&ss=s23&tfc_buyer=1
村里的初七 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/JMEsCAbCmgQ_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=20a84436fc32e8fc79598c38bf5f25b2&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205599&no_script=1&srcStrm=JMEsCAbCmgQ&ss=s23&tfc_buyer=1
蜂蜜大哥（丽丽一家人） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/-XxuPa40UjY_ma1500.flv?hwTime=6aaf363b&hwSecret=5347f1f6899c8a26f70d80f51ba73e2d&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=1
云澈-早7点开播 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/tfbT7Q7u6BU_ma1500.flv?hwTime=6aaf363b&hwSecret=cf5ba00829e8ad26fe8bcea889df9f9f&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=1
残疾母亲的励志生活 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Ru-kYD7XePw_ma1500-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=1bd0124b13696db96c0145663fb4d4d6&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=Ru-kYD7XePw&ss=s23&tfc_buyer=1
于一脱口秀 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/qR1bwK3ThqE_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aaf363b&hwSecret=93787f665f894e710c08cd599a9a8edb&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=qR1bwK3ThqE&ss=s23&tfc_buyer=0
