单机游戏,#genre#
解说潇洒洒-解说潇洒带你看K甲~,https://astar.cc.cd/douyin/846725069836
飞车手游阿森-送财童子X3,https://astar.cc.cd/douyin/959947113899
dota王大锤🔴🔵-内向主播,https://astar.cc.cd/douyin/506883211013
太农（斗魂海斗）-只玩胡局只玩爽局之人,https://astar.cc.cd/douyin/437894186896
Moonlight-进直播间不诋毁的自己出去,https://astar.cc.cd/douyin/872290237211
乱斗土鱼-掌管心之钢的神,https://astar.cc.cd/douyin/108598040639
强子奥拉夫-奥拉夫出暴击？三斧一个小朋友！,https://astar.cc.cd/douyin/640885626731
不知名的摩（国一达摩20325）-20325达摩全力拷打2100以下分段，挑战把把c一把不混，红色力量形,https://astar.cc.cd/douyin/923189945915
糖果（巅峰第一辅）-极致型辅刺，极致型手法，冲巅峰第一！,https://astar.cc.cd/douyin/994710971288
解析（国服女娲）-巅峰2510目前1万9战力国4女娲，今晚定榜冲2万国一女娲,https://astar.cc.cd/douyin/932822366816
西瓜Jug（国一打野）-峡谷冲第一,https://astar.cc.cd/douyin/176799416177
甜甜小美味-小甜甜大厅钓翘嘴,https://astar.cc.cd/douyin/951558888666
鸣小辰-娱乐主播冲巅峰第一,https://astar.cc.cd/douyin/878232600332
小田Pro（国服游走）-国服游走教学 不要在外面看啦 进来有空调,https://astar.cc.cd/douyin/851212034611
金铲铲小小猎手-开始冲国一了！,https://astar.cc.cd/douyin/9873732123
曹易十六（全国冠军）-TGA全国冠军的零食直播间,https://astar.cc.cd/douyin/747653728355
武汉estar.卿尘（国服关羽）-武汉eStar卿尘（国服关羽）巅峰教学,https://astar.cc.cd/douyin/5829216578
周周大魔王-泰斗行动,https://astar.cc.cd/douyin/247732828723
c少爷的剑（东东电竞）-吾乃修罗,https://astar.cc.cd/douyin/956742806555
大大怪（金牌东皇导师）-大大怪（国一边路东皇）正在直播,https://astar.cc.cd/douyin/168374331993
跑跑卡丁车手游阿鑫-省队赛,https://astar.cc.cd/douyin/611771214091
一方通行A丶-A丶锅锅来惹！冲击一手国服第一！冲冲冲,https://astar.cc.cd/douyin/15053356364
第五人格雪憨憨-冲击百星！,https://astar.cc.cd/douyin/379772478844
自律的超级兵-2400的耍起者,https://astar.cc.cd/douyin/377858602013
为何你我他-匿名单排123,https://astar.cc.cd/douyin/96602417213
KA.霞落-我菜我不难受吗,https://astar.cc.cd/douyin/784383038302
小羡宝-回来吧！我无敌的lol大王！看爽上号！,https://astar.cc.cd/douyin/984991886622
阿元や-边路最豪的杨戬,https://astar.cc.cd/douyin/54005710484
罗兰爵士（备用号）-每晚8点开播,https://astar.cc.cd/douyin/21965942212
魔兽争霸毕竟•罗曼蒂克-中国现役第一人族，毕竟罗曼蒂克，看精彩激烈魔兽比赛，就来毕竟直播间,https://astar.cc.cd/douyin/838580843877
老鸽子狼人杀-新人第一次直播~,https://astar.cc.cd/douyin/221767994470
DOTA幽灵船-大熊匿名单排第一视角，随便赢！！,https://astar.cc.cd/douyin/790031675778
港叔国服镜-沉浸式听歌打素材～,https://astar.cc.cd/douyin/436561555057
小咔-两千四我回来了,https://astar.cc.cd/douyin/617650815017
红警255-晚上好兄弟们,https://astar.cc.cd/douyin/692647284993
嘎嘎威（最帅鲁班）-在榜断层国一鲁班全局思路教学！,https://astar.cc.cd/douyin/318022202478
王者荣耀皓楠-萌新中单σ`∀´)σ,https://astar.cc.cd/douyin/240694364757
秋水（十号返场抽琥珀）-国一马超极致手法三分钟包学会,https://astar.cc.cd/douyin/627300230495
王者荣耀情川-22888战力关羽双号冲击上巅峰第一,https://astar.cc.cd/douyin/444580380098
轻拥厄斐琉斯-厄斐琉斯最新出装是，展开...,https://astar.cc.cd/douyin/402392024295
小杰（兰陵王戒网瘾）-绝活老六荣耀百星局戒网瘾！,https://astar.cc.cd/douyin/848782041423
𝑳𝑮王者荣耀落笙（国一貂蝉）-两万四战力巅峰第一貂蝉,https://astar.cc.cd/douyin/193233184632
暖男ADC国一霞-国一霞洛二托三百分百胜率123连胜,https://astar.cc.cd/douyin/577115445316
dota2冰之极限-冲9000,https://astar.cc.cd/douyin/9409272172
Chogod虫王-古希腊自古掌管大虫子的神！,https://astar.cc.cd/douyin/784750349394
你会发芽ma-冲国服！,https://astar.cc.cd/douyin/537744226593
XYG小七-打打巅峰,https://astar.cc.cd/douyin/976366351847
莫晓运（斗魂整活王）-锻体-自动化-21亿各种套路整活,https://astar.cc.cd/douyin/853179360336
无我（26个国服）-大学生26个打野国服意识思路教学,https://astar.cc.cd/douyin/715443889201
王者荣耀青梧ovo（世一猴）-全网最强国服三指孙悟空，极致身法-视觉盛宴！,https://astar.cc.cd/douyin/205761679415
檀 狼人杀-檀 狼人杀正在直播,https://astar.cc.cd/douyin/557209979733
MrZhao（国服神偷米莱狄）-传送+隐身+奔狼辅助米莱狄偷塔,https://astar.cc.cd/douyin/79090598997
dota怀念过去-做自己最后的技术主播,https://astar.cc.cd/douyin/67159646870
七彩猫（国服王昭君）-不守家不会玩,https://astar.cc.cd/douyin/940939344653
金铲铲金师傅-TO阵容都在直播间！投票定阵容~,https://astar.cc.cd/douyin/147428628120
不安（国一桑启）-辅助大肘子,https://astar.cc.cd/douyin/857309139004
红警阿葵33-先攻一手，,https://astar.cc.cd/douyin/669839812457
LOL小熊塔姆-海克斯心之钢大乱斗，有钢则钢，没钢硬钢！战斗！爽~,https://astar.cc.cd/douyin/767960967135
小岸（亚瑟教学）-好好沉淀！备战下赛季2w分亚瑟,https://astar.cc.cd/douyin/735348517255
金铲铲ttt-狮子搏兔,https://astar.cc.cd/douyin/530111495999
c..-娱乐一把,https://astar.cc.cd/douyin/250419935532
猫神【每晚8点直播】-弹幕选车巅峰赛！,https://astar.cc.cd/douyin/10244356249
跑跑卡丁车欧文-技术主播已上线~,https://astar.cc.cd/douyin/74349589136
金铲铲青灯（教学版）-把把硬玩以绪塔尔/爽收1000层,https://astar.cc.cd/douyin/23360430038
小陆（超自然）-10万场转盘高手,https://astar.cc.cd/douyin/860042773291
人机（5000分达摩）-兄弟你瘦了,https://astar.cc.cd/douyin/15782345473
肖菠萝（两万2战力国服黄忠）-在榜九年国服黄忠最高22352战力！,https://astar.cc.cd/douyin/593258066746
诸葛亮孔萌-你可能不认识我，但你一定用过我的出装铭文,https://astar.cc.cd/douyin/803743489413
苏白（金铲铲）-再战巅峰赛，前36晋级joc，这次能做到吗？,https://astar.cc.cd/douyin/601441370500
KPL赛事桃-K甲夏季赛季后赛:   桐乡情久   :   石家庄WLT,https://astar.cc.cd/douyin/845458176453
阳炽-修炼中..,https://astar.cc.cd/douyin/700806036984
第五人格昊昊-不开心就来看昊昊吧！！！,https://astar.cc.cd/douyin/277543848694
模拟战毋尘-六点半模拟战准时开播,https://astar.cc.cd/douyin/805895811243
落尘（世一戈娅）-定榜巅峰第一发育路/2W分带标国一阿离戈娅/全局操作思路教学,https://astar.cc.cd/douyin/841243968016
少年轻狂犹在-突破超越,https://astar.cc.cd/douyin/637590230955
王者荣耀-老猫-用阿轲把把MVP的男人，愿我能带给你们欢笑,https://astar.cc.cd/douyin/435419011309
XYG.酷偕-我来咯,https://astar.cc.cd/douyin/126980302263
小佳kio-双号2500冲第一,https://astar.cc.cd/douyin/401257120069
陌尘lolm（世一锐雯）-峡谷冲第一,https://astar.cc.cd/douyin/20212488270
李星云（巅峰第一中单）-猫咪海月,https://astar.cc.cd/douyin/54754530231
雨辰魔王（07天花板诸葛）-版本逆行者,https://astar.cc.cd/douyin/834627067074
诚艺（边境突围）-王者荣耀-边境突围模式-寄生流兰陵王创始人,https://astar.cc.cd/douyin/151069565716
pin(超自然行动组)-小小转盘易如反掌,https://astar.cc.cd/douyin/350881008349
常卿（对抗路野驴）-大运关羽创始人，最带派的直播间,https://astar.cc.cd/douyin/996849332712
苏瞌ke🍇（直播号）小号-滑稽调皮大男孩苏瞌子开始游戏搞怪～,https://astar.cc.cd/douyin/4756238492
英雄联盟,#genre#
蛇里奥（峡谷王者）-【峡谷王者】加里奥！wegame认证千分！五赛季王者，观看三分钟有收获,https://astar.cc.cd/douyin/233347538320
小子船长-直播间能有10个人吗,https://astar.cc.cd/douyin/642677935459
卡兔琳娜（佐伊妖姬神）-柳州知名卡特,https://astar.cc.cd/douyin/778236122103
虫飞宇（猫舍破产绝活大虫子）-虫飞宇（猫舍破产绝活大虫子）正在直播,https://astar.cc.cd/douyin/28305145609
女警一枪（国一穿甲女警）-后期一A 颗秒流女警~~~,https://astar.cc.cd/douyin/740674291797
上单小炮-xiao芒果-李元芳怎么玩，我告诉你,https://astar.cc.cd/douyin/626581420476
岁月刀妹-刀妹这伤害合理吗？看完直接怀疑游戏,https://astar.cc.cd/douyin/838828193250
阿旭（国一盲僧）-S15峡谷之巅国服第一盲僧，极致野核打法，全能僧！,https://astar.cc.cd/douyin/717847415709
小豪蛮王（蛮王教父）-谁来了,https://astar.cc.cd/douyin/444828863740
紫帅人马-终极野核流！穿甲CD马！正方形打野20分钟稳压4级！四件套一打五！！！,https://astar.cc.cd/douyin/331813693708
春卷女警（技娱颜声宝爸版）-单排女警如何上分（助眠）,https://astar.cc.cd/douyin/823011877069
偷猪（海斗）-海斗第一理解   大飞来了也得学2把再走,https://astar.cc.cd/douyin/745013717406
鱼夫船长-韩服上分,https://astar.cc.cd/douyin/840744413815
乱斗司以墨（高分王者）-重生之峡谷千分转乱斗，弹幕求我别杀了,https://astar.cc.cd/douyin/29414271791
狙神寒冰-中单核弹流AP寒冰，露头就秒！！！,https://astar.cc.cd/douyin/180487605258
钢子（大脚流塞恩）-万血心之刚，顶级折磨王，视觉盛宴,https://astar.cc.cd/douyin/384468959704
阿诺蒙多-阿诺蒙多正在直播,https://astar.cc.cd/douyin/50072081140
十年崔斯特-别问，问就是发育,https://astar.cc.cd/douyin/731139386875
雯神-六年国服第一唯一两千分锐雯,https://astar.cc.cd/douyin/543310857431
仲达沙皇-主页矿工副业直播，恕瑞玛你的皇帝挖煤回来了！,https://astar.cc.cd/douyin/315462105399
若雨（火力教父最高162连胜）-海克斯大乱斗王者教父不懂就问！人头数不达标不下播！,https://astar.cc.cd/douyin/440055136873
薇恩-十八佳（八八年战神）-十八佳正在直播,https://astar.cc.cd/douyin/662554171685
陈小贱豹女（6万场豹女）-国服豹女我认第二谁都敢认第一,https://astar.cc.cd/douyin/464822785678
yd解说-YD解说？在下回来了,https://astar.cc.cd/douyin/576552790430
The jun（千分塔姆）-国服第一塔姆，峡谷王者韩服千分。平凡生活里的解药，希望你天天开心！,https://astar.cc.cd/douyin/868584093235
纪小鹿🦌-死5次跳舞,https://astar.cc.cd/douyin/471647325723
小师弟jug-一个月韩服上2000分野区的神,https://astar.cc.cd/douyin/177832875314
峡谷受气包-国一女提莫，三分钟必单杀！,https://astar.cc.cd/douyin/232765399394
京城第一枪-京城第一枪正在直播,https://astar.cc.cd/douyin/815130550026
天才小四-玩游戏就要笑着玩，嘻嘻~,https://astar.cc.cd/douyin/563192155833
机器人赫赫-《电刀流》上单机器人这么多人看？？？,https://astar.cc.cd/douyin/58269845492
烙饼小章鱼-组排,https://astar.cc.cd/douyin/273734152856
谢向晚永恩（双服王者）-强势回归很紧张，今天直播间能超过50人吗,https://astar.cc.cd/douyin/934730797826
古月歌LOL-抖音双冠王，陈泽杯冠军下路,https://astar.cc.cd/douyin/124764781739
麻雀大王（怀旧服）-S3怀旧服 ！！去他喵的平衡，战斗！爽！,https://astar.cc.cd/douyin/17662335788
剑圣王-上单剑圣一级必拿一血拿不到展示语言魅力,https://astar.cc.cd/douyin/215313765073
cc（海斗版）-战士坦克专场，誓死不丢！,https://astar.cc.cd/douyin/13793746976
乐天小小方-小播一会，安静rank,https://astar.cc.cd/douyin/36506415591
小翁elo（每天中午12点开播）-ELO王者变形记：今天是王者千分锐雯/青钢影绝活哥单排挑战翡翠ELO,https://astar.cc.cd/douyin/143643729613
小姜吸血鬼-千分王者吸血鬼开课了：血条消失术速成班,https://astar.cc.cd/douyin/624703097834
狗神-国一千分穿甲狗头！25分钟两刀一个,https://astar.cc.cd/douyin/725554984738
若雨蚂蚱[国一蚂蚱]-底层小蚂蚱努力存活,https://astar.cc.cd/douyin/963836395913
阿洪盖伦-39岁的盖伦玩家，耐心看完一局，你会爱上这个主播,https://astar.cc.cd/douyin/882646637794
飞飞皇子-黑暗收割流-穿甲暴击流嘉文四世！后期一秒千伤。,https://astar.cc.cd/douyin/947166602624
杰斯神-杰斯赢不了游戏是你优势不够大~,https://astar.cc.cd/douyin/221355395314
魔法图奇-塔莉悦回归，老鼠最全最极致玩法教学！,https://astar.cc.cd/douyin/893492486594
易妹（海斗版）-海克斯大乱斗玩不够？,https://astar.cc.cd/douyin/265580978886
鱼鑫🐟-竞技场三杰,https://astar.cc.cd/douyin/17653950051
陆涛（国服第一曙光女神）-上单强攻曙光创始人,https://astar.cc.cd/douyin/340865963098
武器王安逸（东东电竞）-国服第一上单血虐韩服！,https://astar.cc.cd/douyin/248814490855
林怯愉[海斗甜妹]-海斗天花板丨极品辣条音丨四川甜妹,https://astar.cc.cd/douyin/147979542994
乱斗校长（海斗）-进来看最新海克斯大乱斗！,https://astar.cc.cd/douyin/346773596811
泽言ovo(70胜率韩服王者）-网二第一.峡谷王者.韩服一周70胜率1400分.豹女蜘蛛天花板,https://astar.cc.cd/douyin/144533888644
一只提莫-用心种好每颗蘑菇,https://astar.cc.cd/douyin/54305868416
艾冰（全网第一寒冰）-上单寒冰折磨对面小短手，场均压对面100刀以上，负战绩直接吃,https://astar.cc.cd/douyin/8133398759
奇怪的辅助（AP女枪）-折磨流女枪辅助，顺风折磨五个，逆风折磨九个,https://astar.cc.cd/douyin/969060865386
雾气-现峡谷最高分ad,https://astar.cc.cd/douyin/852838552005
卡牌先生(AD卡牌大师)-攻速特效流AD卡牌，3.0攻速A到死,https://astar.cc.cd/douyin/489502010570
中也拉克丝-拉克丝Queen！,https://astar.cc.cd/douyin/851875820661
帅哥剑圣-顶级上单剑圣,https://astar.cc.cd/douyin/21341215292
魄罗卷-周年庆倒计时,https://astar.cc.cd/douyin/437849039818
饼哥男枪-新赛季男枪上分无敌打法，学会轻松上大师！,https://astar.cc.cd/douyin/747724093486
小涵（上单薇恩）-上单千分薇恩,https://astar.cc.cd/douyin/963684823297
小羊琳娜mid-今晚维护！提前上班,https://astar.cc.cd/douyin/477718900536
蓝星寒冰（冲千分）-版本弱势ad寒冰上千分的第十三天,https://astar.cc.cd/douyin/809747834986
泽老师 （海斗弟一人）-泽老师海斗打火教学,https://astar.cc.cd/douyin/311726161113
野犬剑魔（韩服千分峡谷王者李赫王者讲解）-全网最具有攻击性，全网公认攻击性最具有观赏性第1剑魔,https://astar.cc.cd/douyin/4069041707
挽风（三万五千场卡莎)-新版本卡莎唯一T0三无出装，学会上分如喝水,https://astar.cc.cd/douyin/993538384476
🌈啊鑫-英雄联盟怀旧服,https://astar.cc.cd/douyin/916258601734
绣春刀锐雯(东东电竞)-中韩双王者锐雯千分局,https://astar.cc.cd/douyin/604288377603
狒狒女警（东东电竞）-黑魂狂妄一枪流,https://astar.cc.cd/douyin/646819704937
三三AD（直播峡谷冲宗师）-排到三三AD了，谁秒一下。,https://astar.cc.cd/douyin/935648747762
小摆阿亮-商务中,https://astar.cc.cd/douyin/148350536738
大乱斗超级冲-大乱斗超级冲,https://astar.cc.cd/douyin/257883197009
野马游戏俱乐部-来看看黑眼圈国服剑姬的实力,https://astar.cc.cd/douyin/60976115346
小问天拉克丝-近战版拉克丝~,https://astar.cc.cd/douyin/101747850711
你们分手吧-观赏性最高的国服第一一刀流莎弥拉,https://astar.cc.cd/douyin/653650740979
贾克伟-s13峡谷2100分武器绝活,https://astar.cc.cd/douyin/118879724628
小星英雄联盟-峡谷之巅473分怒冲王者!超级中单！,https://astar.cc.cd/douyin/534791248868
Gin-lm1高分5000分,https://astar.cc.cd/douyin/657077001764
