央卫频道,#genre#
QQ音乐台,http://45.192.97.170:8880/play/474.m3u8
奥特曼,http://45.192.97.170:8880/play/475.m3u8
庆余年,http://45.192.97.170:8880/play/476.m3u8
KEEP,http://45.192.97.170:8880/play/477.m3u8
小猪佩奇,http://45.192.97.170:8880/play/478.m3u8
超级飞侠,http://45.192.97.170:8880/play/479.m3u8
动画轮播,http://45.192.97.170:8880/play/480.m3u8
电影轮播,http://45.192.97.170:8880/play/481.m3u8
乡村爱情故事,http://45.192.97.170:8880/play/482.m3u8
MV频道,http://45.192.97.170:8880/play/483.m3u8
江苏文艺广播FM91.4,http://45.192.97.170:8880/play/484.m3u8
江苏健康广播FM100.5,http://45.192.97.170:8880/play/485.m3u8
江苏音乐台FM89.7,http://45.192.97.170:8880/play/486.m3u8
江苏交通广播网FM101.1,http://45.192.97.170:8880/play/487.m3u8
金陵之声FM99.7,http://45.192.97.170:8880/play/488.m3u8
江苏经典流行音乐FM97.5,http://45.192.97.170:8880/play/489.m3u8
江苏财经广播FM95.2,http://45.192.97.170:8880/play/490.m3u8
江苏新闻广播FM93.7,http://45.192.97.170:8880/play/491.m3u8
江苏故事广播FM104.9,http://45.192.97.170:8880/play/492.m3u8
更新时间,#genre#
0919/9:31,http://45.192.97.170:8880/play/493.m3u8
盲盒点歌1,http://45.192.97.170:8880/play/494.m3u8
盲盒点歌2,http://45.192.97.170:8880/play/495.m3u8
赛事回放,#genre#
[回放] 达尔文奥林匹克 vs 达尔文港 2-1 [澳达超] 2026-09-19 16:30,http://45.192.97.170:8880/play/496.m3u8
[回放] PSM望加锡 vs 培斯塔坦格朗 2-2 [印尼甲] 2026-09-19 16:30,http://45.192.97.170:8880/play/497.m3u8
[回放] 骊川市民 vs 巨济市民 0-2 [韩K4联] 2026-09-19 16:00,http://45.192.97.170:8880/play/498.m3u8
[回放] 大连英博B队 vs 广州蒲公英 1-0 [中乙] 2026-09-19 16:00,http://45.192.97.170:8880/play/499.m3u8
[回放] 上海赛更达 vs 湖北青年星 0-0 [中乙] 2026-09-19 16:00,http://45.192.97.170:8880/play/500.m3u8
[回放] 山西崇德荣海 vs 贵州贵阳竞技 1-0 [中乙] 2026-09-19 16:00,http://45.192.97.170:8880/play/501.m3u8
[回放] 阿德莱德闪电女篮 vs 本迪高精灵女篮 70-76 [俱乐部友谊赛] 2026-09-19 16:00,http://45.192.97.170:8880/play/502.m3u8
[回放] 阿马达尔 vs 尼兰西澳洲大学 3-0 [澳西超] 2026-09-19 15:30,http://45.192.97.170:8880/play/503.m3u8
[回放] 全南天龙 vs 水原FC 0-3 [韩K2联] 2026-09-19 15:30,http://45.192.97.170:8880/play/504.m3u8
[回放] 忠南牙山 vs 天安城 3-1 [韩K2联] 2026-09-19 15:30,http://45.192.97.170:8880/play/505.m3u8
[回放] 富川FC vs 金泉尚武 0-2 [韩K联] 2026-09-19 15:30,http://45.192.97.170:8880/play/506.m3u8
[回放] 本田制锁 vs 岩手盛冈仙鹤 1-2 [日足联] 2026-09-19 14:00,http://45.192.97.170:8880/play/507.m3u8
[回放] 播磨阿尔比恩女足 vs NGU名古屋女足 1-2 [日职女甲] 2026-09-19 14:00,http://45.192.97.170:8880/play/508.m3u8
[回放] 悉尼火焰女篮 vs 塔斯马尼亚珍宝女篮 100-83 [澳女篮] 2026-09-19 14:00,http://45.192.97.170:8880/play/509.m3u8
[回放] 欧克莱卡诺 vs 埃文代尔 0-0 [澳维超] 2026-09-19 13:30,http://45.192.97.170:8880/play/510.m3u8
[回放] 札幌冈萨多 vs 大分三神 1-1 [日职乙] 2026-09-19 13:00,http://45.192.97.170:8880/play/511.m3u8
[回放] 静冈产大女足 vs 横滨海鸥女足 0-1 [日职女甲] 2026-09-19 13:00,http://45.192.97.170:8880/play/512.m3u8
[回放] 蒙特雷女足 vs 内卡萨女足 10-0 [墨女超] 2026-09-19 11:00,http://45.192.97.170:8880/play/513.m3u8
[回放] 拉巴斯竞技 vs UAT走鹃 3-1 [墨西乙] 2026-09-19 11:00,http://45.192.97.170:8880/play/514.m3u8
[回放] 华雷斯 vs 老虎大学 2-0 [墨西超] 2026-09-19 11:00,http://45.192.97.170:8880/play/515.m3u8
[回放] 圣地亚哥波浪女足 vs 堪萨斯城女足 2-0 [美女职] 2026-09-19 10:10,http://45.192.97.170:8880/play/516.m3u8
[回放] 泽伦顿 vs 圣何塞体育 1-2 [哥斯甲] 2026-09-19 10:00,http://45.192.97.170:8880/play/517.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/518.m3u8
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,http://45.192.97.170:8880/play/519.m3u8
[回放] 泰国女篮 vs 中国女篮 46-111 [亚运女篮] 2026-09-19 09:00,http://45.192.97.170:8880/play/520.m3u8
[回放] 节奏 vs 狂热 85-103 [WNBA] 2026-09-19 07:30,http://45.192.97.170:8880/play/521.m3u8
[回放] 布里斯托尔学院 vs 伦敦雄狮 78-80 [英篮超] 2026-09-19 02:30,http://45.192.97.170:8880/play/522.m3u8
[回放] 皇家马德里U22 vs 穆尔西亚U22 74-56 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/523.m3u8
[回放] 帕纳辛纳科斯 vs 布尔格 90-69 [俱乐部友谊赛] 2026-09-19 02:00,http://45.192.97.170:8880/play/524.m3u8
[回放] ALBA柏林 vs 开姆尼茨 89-82 [德篮甲] 2026-09-19 02:00,http://45.192.97.170:8880/play/525.m3u8
[回放] 巴统RSU vs 奥雷迪 77-93 [篮冠联] 2026-09-19 01:30,http://45.192.97.170:8880/play/526.m3u8
[回放] 托法斯 vs 布尔萨体育 94-80 [俱乐部友谊赛] 2026-09-19 00:00,http://45.192.97.170:8880/play/527.m3u8
[回放] 日本 vs 中国 97-77 [亚运男篮] 2026-09-18 18:20,http://45.192.97.170:8880/play/528.m3u8
[回放] 南区飞人女篮 vs 珀斯山猫女篮 65-53 [俱乐部友谊赛] 2026-09-18 18:00,http://45.192.97.170:8880/play/529.m3u8
[回放] 韩国 vs 伊朗 77-51 [亚运男篮] 2026-09-18 15:00,http://45.192.97.170:8880/play/530.m3u8
[回放] 中国台北女篮 vs 蒙古女篮 76-67 [亚运女篮] 2026-09-18 12:00,http://45.192.97.170:8880/play/531.m3u8
[回放] 黑豹 vs 太空人 83-98 [墨联] 2026-09-18 10:30,http://45.192.97.170:8880/play/532.m3u8
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/533.m3u8
[回放] 风暴 vs 王牌 77-114 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/534.m3u8
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/535.m3u8
[回放] 火焰 vs 水星 91-94 [WNBA] 2026-09-18 10:00,http://45.192.97.170:8880/play/536.m3u8
[回放] 韩国女篮 vs 马来西亚女篮 106-40 [亚运女篮] 2026-09-18 09:00,http://45.192.97.170:8880/play/537.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/538.m3u8
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,http://45.192.97.170:8880/play/539.m3u8
足球赛事,#genre#
波佩什蒂莱奥代尼 vs 蒂米什瓦拉|高清,http://45.192.97.170:8880/play/540.m3u8
波佩什蒂莱奥代尼 vs 蒂米什瓦拉|赛场原声,http://45.192.97.170:8880/play/541.m3u8
浦和红钻 vs 东京绿茵|赛场原声,http://45.192.97.170:8880/play/542.m3u8
浦和红钻 vs 东京绿茵|高清,http://45.192.97.170:8880/play/543.m3u8
清水心跳 vs 千叶市原|高清,http://45.192.97.170:8880/play/544.m3u8
清水心跳 vs 千叶市原|赛场原声,http://45.192.97.170:8880/play/545.m3u8
长崎航海 vs 大阪樱花|高清,http://45.192.97.170:8880/play/546.m3u8
长崎航海 vs 大阪樱花|赛场原声,http://45.192.97.170:8880/play/547.m3u8
藤枝MYFC vs RB大宫松鼠|高清,http://45.192.97.170:8880/play/548.m3u8
藤枝MYFC vs RB大宫松鼠|赛场原声,http://45.192.97.170:8880/play/549.m3u8
爱媛FC vs 赞岐釜玉海|高清,http://45.192.97.170:8880/play/550.m3u8
爱媛FC vs 赞岐釜玉海|赛场原声,http://45.192.97.170:8880/play/551.m3u8
上海申花U20 vs 天津津门虎U20|高清,http://45.192.97.170:8880/play/552.m3u8
上海申花U20 vs 天津津门虎U20|赛场原声,http://45.192.97.170:8880/play/553.m3u8
哈尔科夫冶金 vs 切尔诺夫策|赛场原声,http://45.192.97.170:8880/play/554.m3u8
哈尔科夫冶金 vs 切尔诺夫策|高清,http://45.192.97.170:8880/play/555.m3u8
庆和烟草 vs 文贤大学|赛场原声,http://45.192.97.170:8880/play/556.m3u8
庆和烟草 vs 文贤大学|高清,http://45.192.97.170:8880/play/557.m3u8
清化 vs 贝卡麦克斯|赛场原声,http://45.192.97.170:8880/play/558.m3u8
清化 vs 贝卡麦克斯|高清,http://45.192.97.170:8880/play/559.m3u8
安养FC vs 蔚山HD|高清,http://45.192.97.170:8880/play/560.m3u8
安养FC vs 蔚山HD|赛场原声,http://45.192.97.170:8880/play/561.m3u8
金浦市民 vs 釜山偶像|高清,http://45.192.97.170:8880/play/562.m3u8
金浦市民 vs 釜山偶像|赛场原声,http://45.192.97.170:8880/play/563.m3u8
维多利亚女足 vs 托伦斯女足|高清,http://45.192.97.170:8880/play/564.m3u8
维多利亚女足 vs 托伦斯女足|赛场原声,http://45.192.97.170:8880/play/565.m3u8
首尔衣恋 vs 大邱FC|赛场原声,http://45.192.97.170:8880/play/566.m3u8
首尔衣恋 vs 大邱FC|高清,http://45.192.97.170:8880/play/567.m3u8
伊莫塔尔 vs 通德拉|高清,http://45.192.97.170:8880/play/568.m3u8
伊莫塔尔 vs 通德拉|赛场原声,http://45.192.97.170:8880/play/569.m3u8
梁赞女足 vs 莫斯科斯巴达女足|高清,http://45.192.97.170:8880/play/570.m3u8
梁赞女足 vs 莫斯科斯巴达女足|赛场原声,http://45.192.97.170:8880/play/571.m3u8
阿维河U23 vs 布拉加U23|赛场原声,http://45.192.97.170:8880/play/572.m3u8
阿维河U23 vs 布拉加U23|高清,http://45.192.97.170:8880/play/573.m3u8
苏维埃之翼女足 vs 莫斯科火车头女足|赛场原声,http://45.192.97.170:8880/play/574.m3u8
苏维埃之翼女足 vs 莫斯科火车头女足|高清,http://45.192.97.170:8880/play/575.m3u8
冈山绿雉 vs 京都不死鸟|赛场原声,http://45.192.97.170:8880/play/576.m3u8
冈山绿雉 vs 京都不死鸟|高清,http://45.192.97.170:8880/play/577.m3u8
FC东京 vs 名古屋鲸鱼|高清,http://45.192.97.170:8880/play/578.m3u8
FC东京 vs 名古屋鲸鱼|赛场原声,http://45.192.97.170:8880/play/579.m3u8
山形山神 vs 富山胜利|高清,http://45.192.97.170:8880/play/580.m3u8
山形山神 vs 富山胜利|赛场原声,http://45.192.97.170:8880/play/581.m3u8
横滨FC vs FC今治|赛场原声,http://45.192.97.170:8880/play/582.m3u8
横滨FC vs FC今治|高清,http://45.192.97.170:8880/play/583.m3u8
甲府风林 vs 德岛漩涡|高清,http://45.192.97.170:8880/play/584.m3u8
甲府风林 vs 德岛漩涡|赛场原声,http://45.192.97.170:8880/play/585.m3u8
鸟栖砂岩 vs 磐城FC|高清,http://45.192.97.170:8880/play/586.m3u8
鸟栖砂岩 vs 磐城FC|赛场原声,http://45.192.97.170:8880/play/587.m3u8
湘南丽海 vs 秋田蓝闪电|赛场原声,http://45.192.97.170:8880/play/588.m3u8
湘南丽海 vs 秋田蓝闪电|高清,http://45.192.97.170:8880/play/589.m3u8
新潟天鹅 vs 磐田喜悦|高清,http://45.192.97.170:8880/play/590.m3u8
新潟天鹅 vs 磐田喜悦|赛场原声,http://45.192.97.170:8880/play/591.m3u8
鹿儿岛联 vs 枥木SC|赛场原声,http://45.192.97.170:8880/play/592.m3u8
鹿儿岛联 vs 枥木SC|高清,http://45.192.97.170:8880/play/593.m3u8
鸟取飞翔 vs 奈良俱乐部|高清,http://45.192.97.170:8880/play/594.m3u8
鸟取飞翔 vs 奈良俱乐部|赛场原声,http://45.192.97.170:8880/play/595.m3u8
群马草津温泉 vs 高知联合|高清,http://45.192.97.170:8880/play/596.m3u8
群马草津温泉 vs 高知联合|赛场原声,http://45.192.97.170:8880/play/597.m3u8
格但斯克 vs 梅莱茨钢铁|高清,http://45.192.97.170:8880/play/598.m3u8
格但斯克 vs 梅莱茨钢铁|赛场原声,http://45.192.97.170:8880/play/599.m3u8
卡尔维纳U19 vs 赫拉德茨克拉洛韦U19|赛场原声,http://45.192.97.170:8880/play/600.m3u8
卡尔维纳U19 vs 赫拉德茨克拉洛韦U19|高清,http://45.192.97.170:8880/play/601.m3u8
阿祖里FC vs 明迪尔爱瑟斯|高清,http://45.192.97.170:8880/play/602.m3u8
阿祖里FC vs 明迪尔爱瑟斯|赛场原声,http://45.192.97.170:8880/play/603.m3u8
波利西亚日托米尔U21 vs 卡夫巴斯U21|赛场原声,http://45.192.97.170:8880/play/604.m3u8
波利西亚日托米尔U21 vs 卡夫巴斯U21|高清,http://45.192.97.170:8880/play/605.m3u8
横滨水手 vs 水户蜀葵|高清,http://45.192.97.170:8880/play/606.m3u8
横滨水手 vs 水户蜀葵|赛场原声,http://45.192.97.170:8880/play/607.m3u8
卡尔斯鲁厄 vs 纽伦堡|赛场原声,http://45.192.97.170:8880/play/608.m3u8
卡尔斯鲁厄 vs 纽伦堡|高清,http://45.192.97.170:8880/play/609.m3u8
赣州瑞狮 vs 青岛红狮|赛场原声,http://45.192.97.170:8880/play/610.m3u8
赣州瑞狮 vs 青岛红狮|高清,http://45.192.97.170:8880/play/611.m3u8
荷尔斯泰因 vs 奥斯纳布吕克|高清,http://45.192.97.170:8880/play/612.m3u8
荷尔斯泰因 vs 奥斯纳布吕克|赛场原声,http://45.192.97.170:8880/play/613.m3u8
AIK索尔纳女足 vs 哈马比女足|高清,http://45.192.97.170:8880/play/614.m3u8
AIK索尔纳女足 vs 哈马比女足|赛场原声,http://45.192.97.170:8880/play/615.m3u8
抖音,#genre#
华创-迷失（暴击吕布老祖） - 华创-迷失（暴击吕布老祖）正在直播,http://pull-hls-q26.douyincdn.com/thirdgame/stream-696573010384519998.m3u8?expire=6ab7aae0&sign=c6cc156f167c36496d101cd7fd5000f4&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-ZF1iyC
一条小团团OvO - 挑战跟神秘嘉宾速成粑粑流,http://pull-hls-f13.douyinliving.com/thirdgame/stream-120112433851532097_hiquhd5.m3u8?expire=1790421728&sign=29fa609b6ce78d3dc76a6f52e6ffacc4&arch_hrchy=s2&exp_hrchy=s1&s_anchor=1&major_anchor_level=vip&t_id=037-202609191922075AE86D9CE621E9CED531-QgFR8A
王梦幻。 - 王梦幻。正在直播,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408341295747040059.m3u8?expire=1790421728&sign=51eeee8ba0965cd8eb2c283a1128e015&exp_hrchy=c1&major_anchor_level=common&arch_hrchy=c1&t_id=037-202609191922075AE86D9CE621E9CED531-sP6JHy
dota大飞 - I'm Chinese！,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120112489079243579_uiquhd5.m3u8?expire=6ab7aae0&sign=62bcec49d1fee0c3c6d27c43eaf26f72&major_anchor_level=common&exp_hrchy=h1&arch_hrchy=h1&t_id=037-202609191922075AE86D9CE621E9CED531-y3mcj8
云王 - 王霸之气,http://pull-hls-q11.douyincdn.com/thirdgame/stream-696572974951564094_hiquhd5.m3u8?expire=1790421728&sign=5531ceff9b92ad454f914da758837b96&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-0hR4L6
不知名的摩（国一达摩20325） - 20325达摩，挑战第二个号冲击2500！,http://pull-hls-t13.douyincdn.com/thirdgame/stream-408342866911560507_hiquhd5.m3u8?expire=1790421728&sign=1f53d74a4a90b524516dc9edec050899&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-wuzQ5h
AIkaid热门推荐 - 一比一还原全国自驾游,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408341168911024958_hiquhd5.m3u8?expire=1790421728&sign=80387e2acc1e7ac65b999efe1f30f08d&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-5rHxSL
CF白鲨阿肯（职业选手） - 训练赛~~~,http://pull-hls-t13.douyincdn.com/thirdgame/stream-696573236810351419_hiquhd5.m3u8?expire=1790421728&sign=28dc2d838017e6ccd6046589176ec67a&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-QQoNPT
王者荣耀小泽（国服莱西奥） - 进来观看三分钟领取全射手国标,http://pull-hls-t1.douyincdn.com/thirdgame/stream-696573088631882555/playlist.m3u8?keeptime=00093a80&wsSecret=d8f7d0815c95ac0c563de7f5a011ae62&wsTime=6aae7060&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202609191922075AE86D9CE621E9CED531-KvNRpk
冰糖（国服门牙） - 超标新英雄/国服门牙/哒哒哒~,http://pull-hls-q26.douyincdn.com/thirdgame/stream-408342684367586110_hiquhd5.m3u8?expire=6ab7aae0&sign=48e95edcf2c7312fe43b7f91ae8377d5&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-y6c2ly
白泽（三角洲行动） - 白泽园区1V1守擂战！,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120112471630938942_hiquhd5.m3u8?expire=6ab7aae0&sign=6490b312b13d495a638478bdf95a3fdf&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-202609191922075AE86D9CE621E9CED531-UiYQlO
惊喜开屏 分成广（小洪） - 欢迎大家来到直播间,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-120108126658102004_uhd5/index.m3u8?expire=1790421728&sign=d39b9d2ea565589d9f8c60626b81ed73&volcSecret=d39b9d2ea565589d9f8c60626b81ed73&volcTime=1790421728&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-N3x1gf
佳航-王者荣耀 - 用安琪拉把把MVP的男人，愿我能给你带来欢笑,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120112472910725950_hiquhd5.m3u8?expire=1790421728&sign=904d6020defbc8451cae2b347e116f84&major_anchor_level=common&exp_hrchy=h2&arch_hrchy=h1&t_id=037-202609191922075AE86D9CE621E9CED531-xHgi0n
雪天缤纷 - 冲巅峰第一,http://pull-hls-t26.douyincdn.com/thirdgame/stream-120112250583515963_hiquhd5.m3u8?expire=6ab7aae0&sign=3bf8688756decbc509923ff353bfe601&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-sx4oVW
鱼块（三角洲行动） - 新赛季免费做任务,http://pull-hls-f1.douyincdn.com/thirdgame/stream-408342612560315146_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=4a53de48a06990f0df25bf87d7b3b356&wsTime=6aae7060&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202609191922075AE86D9CE621E9CED531-S36tVP
一茗（王者万象棋） - 内测国一常小娥新手看过来,http://pull-t3.douyincdn.com/thirdgame/stream-408341037379748667.m3u8?auth_key=1790419928-0-0-07639b2d665fafafb805f8022e8e9c09&exp_hrchy=h2&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609191922075AE86D9CE621E9CED531-SH1PFF
不安（国一桑启） - 辅猪,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120112165268751166_hiquhd5.m3u8?expire=6ab7aae0&sign=8cc240e0ada97065211167330de77d93&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609191922075AE86D9CE621E9CED531-fqGwdd
无忧小老虎 - 高端局视觉盛宴~单四的神~扔雷天花板！！,http://pull-t3.douyincdn.com/thirdgame/stream-696569832847967035_hiquhd5.m3u8?auth_key=1790419928-0-0-cd9ab557dc12031f45bc1336eee33d18&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h2&t_id=037-202609191922075AE86D9CE621E9CED531-OUt29R
卢某某(三角洲行动) - 以小博大扶贫第一人，把撤千万教学,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120112494376125246_hiquhd5.m3u8?expire=1790421728&sign=1a554034883269e856e1afaadd476784&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&t_id=037-202609191922075AE86D9CE621E9CED531-kfGoGt
dota书生 - 匿名单排31名鸣金收兵,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120112294588318523.m3u8?expire=1790421728&sign=52b330ca7487b40586d000d44a868f58&exp_hrchy=h2&major_anchor_level=common&arch_hrchy=h1&t_id=037-202609191922075AE86D9CE621E9CED531-VFMrNf
璐の - 嘉年华上车,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120112461961495372_hiquhd5.m3u8?expire=1790421729&sign=4e464904b9ee80243f648fc6af1767d8&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-202609191922081BCEDA9289517EBACE2C-T9WOto
木木ney（金铲铲之战） - S18目前国一，金铲铲神秘高手！,http://pull-hls-t1.douyincdn.com/thirdgame/stream-696573273921553211/playlist.m3u8?keeptime=00093a80&wsSecret=12949deec419ef67e21f7321f4ff8d49&wsTime=6aae7061&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-202609191922081BCEDA9289517EBACE2C-bzDE0a
虞七（国服虞姬） - 虞姬新赛季全新百暴流出装上虞姬绝活推荐出装啦！,http://pull-q5.douyincdn.com/thirdgame/stream-696573006302413630_hiquhd5/index.m3u8?expire=1790421729&sign=46553faa9442439d01f5b27b39745957&volcSecret=46553faa9442439d01f5b27b39745957&volcTime=1790421729&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h1&t_id=037-202609191922081BCEDA9289517EBACE2C-9N2g5U
昊天（三角洲行动） - 可以笑着出航天吗,http://pull-q3.douyincdn.com/thirdgame/stream-120112493634519870_hiquhd5.m3u8?auth_key=1790419929-0-0-399c6f579cf046c8d4eea19921ae9f54&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&t_id=037-202609191922081BCEDA9289517EBACE2C-tSRn4g
