单机游戏,#genre#
AKA十五(狼人杀)-你有爱播不？反正我挺爱播的。,https://astar.cc.cd/douyin/88817188418
小眠（金铲铲）-新版本冷门永森莲花ez赶紧玩！！,https://astar.cc.cd/douyin/684011358391
小超梦（王者万象棋教学版）-万象棋三分倒转，嫦娥，赢律专精,https://astar.cc.cd/douyin/418806605918
Dota2卡尔卡滨kb-有卡尔就会选，没卡尔练英雄,https://astar.cc.cd/douyin/956170615980
泽老师 （海斗弟一人）-泽老师海斗打火教学,https://astar.cc.cd/douyin/311726161113
TyLss-新版本，九五大加强，谁王朝了？三天冲国一,https://astar.cc.cd/douyin/356375980532
人马座-辰兮-秘书冲拳光速Q刮，谁能抗住人马这不间断的旋转打击,https://astar.cc.cd/douyin/798552226179
鼠老六-全网思路最清晰最暴力的老鼠打野最高连胜91连胜,https://astar.cc.cd/douyin/359753297807
LOL小熊塔姆-海克斯心之钢大乱斗，有钢则钢，没钢硬钢！战斗！爽~,https://astar.cc.cd/douyin/767960967135
dota小伙很低调1987-16匿名单排冲前100,https://astar.cc.cd/douyin/870893035586
akuma-得劲哄睡魔法,https://astar.cc.cd/douyin/940872687434
诺丶xiao（两年峡谷王者诺手）-两年峡谷王者诺手，国服诺手中的天花板。,https://astar.cc.cd/douyin/157748569660
鱼玄机-峡谷之巅前20冲第一,https://astar.cc.cd/douyin/181705073870
灰度-抖音最具观赏卡莎，操作天花板，看一把提升一个段位,https://astar.cc.cd/douyin/810806857038
王者荣耀帝皇（断层国服东皇）-2w分在榜国服东皇带粉AG百段东皇边凌晨最强带粉包赢把把金牌顶级MVP,https://astar.cc.cd/douyin/415211849970
秀儿(王者荣耀芈月）-国服芈月单排冲200星/195星开播/冲全国前百,https://astar.cc.cd/douyin/250678198452
军军（秒杀怪传媒）-把把钢化，进来聆听心之钢的天籁之音,https://astar.cc.cd/douyin/680583643135
洋洋（国服沈梦溪）-历史国服第一沈梦溪/进来学习对位百分百单杀细节,https://astar.cc.cd/douyin/631149391810
单机帝（爆战新手教学）-极限挑战系列,https://astar.cc.cd/douyin/595672975171
双V （永劫无间手游）-手机中的天花板/.冰女大王来啦/.全赛季单排前十,https://astar.cc.cd/douyin/709007894424
洛剑豪（金铲铲）-别问,https://astar.cc.cd/douyin/735959582548
苏七-苏七三无尽蒙恬挑战全部英雄,https://astar.cc.cd/douyin/179880183469
小白（武器教父）-全网最丝滑最有进攻性武器，carry过Faker，uzi的顶级贾克斯,https://astar.cc.cd/douyin/948960420944
王者荣耀萧陌（李白的黑暗）-9月成功人士，感受李白的魅力,https://astar.cc.cd/douyin/47735812542
王者荣耀阿星（国一露娜）-2w分国服露娜/1个棒棒糖上来玩/双区带粉连胜中,https://astar.cc.cd/douyin/347665342982
小痕（深情主播）-国一镜露娜深夜找搭子带萝谈心,https://astar.cc.cd/douyin/98436837789
三炮儿-国服黄忠秒人只需三炮，免费带粉,https://astar.cc.cd/douyin/127658593989
李一颗(顶级韩信教学)-国一韩信单排边打边教学，没学会直接喷,https://astar.cc.cd/douyin/887894278102
皮蛋星际-皮蛋星际正在直播,https://astar.cc.cd/douyin/190303066349
言珺乱斗-新人主播在线能超过10人吗,https://astar.cc.cd/douyin/918447435346
心动卡莎-王者卡莎单排把把c，一把不会输,https://astar.cc.cd/douyin/404593109423
bv-五国一女中单,https://astar.cc.cd/douyin/88040684560
红刃(攻速流卑尔维斯)-5.0攻速联盟最快的英雄给你带来最顶级的观赏性,https://astar.cc.cd/douyin/256014410204
幼佳-07少萝音勇闯峡谷,https://astar.cc.cd/douyin/98647633501
在哭泣-安静，听歌，公孙离，打游戏,https://astar.cc.cd/douyin/193533645633
文斌（王者万象棋）-白哥三分倒转新手教学,https://astar.cc.cd/douyin/431786715526
𝑳𝑮情久（世一猴）-全网最强在榜国一猴子，免费带粉胜率99.99%，不C随便喷！,https://astar.cc.cd/douyin/920320685750
乱斗老K-KK今天能否轻松拿下？,https://astar.cc.cd/douyin/96408367476
T t （狼人杀）-T t ¹²¹⁷正在直播,https://astar.cc.cd/douyin/412698202816
feel杰斯（英雄联盟）-前职业上单进攻型选手，打他们在跳起来，最好的防守就是无线的进攻,https://astar.cc.cd/douyin/446034615937
金铲铲皖风（皖风电竞国服第一）-s18冲国一!,https://astar.cc.cd/douyin/304871100786
乱斗无忧-陪你战斗爽,https://astar.cc.cd/douyin/900033210160
小鱼单挑-安琪拉真的能打全部吗？,https://astar.cc.cd/douyin/850940627222
烈酒（国一关羽）-国标号关羽乱杀教学！,https://astar.cc.cd/douyin/18868441819
大白（国1诸葛）-国服最强诸葛亮,https://astar.cc.cd/douyin/451069336436
要自由辣（永劫无间手游）-四万胡桃/四排榜一/单排榜一,https://astar.cc.cd/douyin/280059023074
十七（顶尖养猪流）-顶尖养猪流把把撞车职业主播6分钟一把,https://astar.cc.cd/douyin/557670385903
阿卡丽𝑿.大王-论狂妄杀人书心智钢阿卡丽,https://astar.cc.cd/douyin/572962746462
Nevus-负心者当诛·安静听歌睡个好觉·公孙离,https://astar.cc.cd/douyin/347446777665
阿凯丽（国一阿卡丽）-全网最丝滑的阿卡丽，挑战场均20杀，极致的操作盛宴！,https://astar.cc.cd/douyin/963526125459
Ali（第五人格）-午夜凶狼/看十分钟秒困,https://astar.cc.cd/douyin/5116637384
子林阿（千分全能ad王）-弹幕任选全部ADC，挑战单排AD一把不输；输了发福袋,https://astar.cc.cd/douyin/780645728111
邓基锋啊啊啊啊-每日一练,https://astar.cc.cd/douyin/579967030707
伟弟lolm（世一维鲁斯）-维鲁斯的板,https://astar.cc.cd/douyin/670793071642
九尾（黑车第一人）-49岁小妲己极限守家,https://astar.cc.cd/douyin/111056919907
香菜(永劫无间）-顶级无尘教学,https://astar.cc.cd/douyin/885366195208
Zzy（永劫无间）-天人前10无间泰斗,https://astar.cc.cd/douyin/348911324787
小影盲僧-五万场盲僧教学，看十分钟包上大师！学不到东西直接展示语言魅力！,https://astar.cc.cd/douyin/395354194122
粥里粥气粥老弟（6s牌P🥣版）-来摸！来模！倒霉熊日记///,https://astar.cc.cd/douyin/57943618679
英雄联盟,#genre#
祖传乌迪尔(乌迪尔教父)-十万场乌迪尔教父，上单打野均3分钟内拿一血，有十几年的打野入侵经验！,https://astar.cc.cd/douyin/213705023695
老郭-（咩咩的小猫咪）-想你们,https://astar.cc.cd/douyin/93052764767
吉老师（甘屯爆弹王）-国一爆弹王，极致身法秀，三分钟单杀，十分钟一塔，逆风局一拖四翻盘！,https://astar.cc.cd/douyin/537264546289
小y(中韩第一打野奇亚娜)-极致的个人英雄主义，最纯粹的野区博弈，两级对位干爆一切！,https://astar.cc.cd/douyin/736119241115
紫航-上单狼人天花板,https://astar.cc.cd/douyin/950487017099
春风(国一亚恒)-千攻亚恒一刀一个，全网最细亚恒主播,https://astar.cc.cd/douyin/676304162437
小凡刀妹（英雄联盟）-三分钟内单杀任何上单，学会你也抽陀螺,https://astar.cc.cd/douyin/267258568384
李苏杭死歌king（公式秒杀流死歌）-公式一大秒杀流死歌or双烧容错稳上分流死歌你更喜欢哪个,https://astar.cc.cd/douyin/64503849019
蛮王（一个路人）-蛮王一个路人而己,https://astar.cc.cd/douyin/916604073979
武剑仙（锐雯）-锐雯操作盛宴！,https://astar.cc.cd/douyin/326778498915
晚安盲僧-全能盲僧学到包上分,https://astar.cc.cd/douyin/21485429562
初心男枪-单排男枪上分思路/三分钟教会你打野大局观/带你认清野核差距,https://astar.cc.cd/douyin/738746313393
星空AD（前IG职业选手）-前IG ad职业选手 韩服冲第一,https://astar.cc.cd/douyin/196286215223
烁宝（英雄联盟）-来不及解释了，哥哥快上车！,https://astar.cc.cd/douyin/894359818826
樊樊卡特-普通人练了5年的卡特，绝对努力之人,https://astar.cc.cd/douyin/65289483035
Christmas（圣诞节软辅）-先打单双晚点韩服,https://astar.cc.cd/douyin/441485842365
眼眼虫王（韩服千分）-万血心之刚，满血就是斩杀线,https://astar.cc.cd/douyin/939388957510
香辣小龙虾-10区灵活,https://astar.cc.cd/douyin/374061279645
小阿呆婕拉-中分头背带裤我叫阿呆你记住,https://astar.cc.cd/douyin/549849397935
顾宇辛德拉-什么？！T0辛德拉惨遭削弱！点进来看看削弱之后怎么玩,https://astar.cc.cd/douyin/353245047472
Lz（英雄联盟）-双峡王下路八分钟速通推土机/帮粉丝七天速通王者/输一把发1000！,https://astar.cc.cd/douyin/688707863097
润润 sup-润润软辅糕手在线助眠~快来一起开心交流吧！,https://astar.cc.cd/douyin/586241838849
cee卡萨丁-卡萨丁教学,https://astar.cc.cd/douyin/532809810713
海斗小萝卜（Umi电竞店长）-首届海斗大赛，黑色第一，艾欧尼亚第二！,https://astar.cc.cd/douyin/886248074629
亮神（绝活瑞兹）-上单瑞兹，观看5分钟包有提升.国服第十瑞兹，墨镜上号一局游戏。,https://astar.cc.cd/douyin/592965354989
会放牛的王小二-峡谷之巅上单戏命师挑战上王者,https://astar.cc.cd/douyin/75410475800
江鸟岩雀（双服千分王者）-全网最细的岩雀野区思路讲解!Carry过Faker的麻雀!千里抬人!,https://astar.cc.cd/douyin/789392792693
斗魂杨回(全能天帝)-斗魂最全能的天帝,https://astar.cc.cd/douyin/947570046553
哆啦A吉（国一炼金）-新赛季峡谷冲第一,https://astar.cc.cd/douyin/95077057527
天心子-英雄联盟中韩千分王者蛮王,https://astar.cc.cd/douyin/229494193330
极阴岛历里奥（黑魂爆杀流）-还不赶紧来学习历老祖的黑魂爆杀流加里奥吗,https://astar.cc.cd/douyin/144049133352
小摆阿亮-商务中,https://astar.cc.cd/douyin/148350536738
皮皮康（1480分全能野王）-峡谷前百/国服第一莉莉娅打野莉莉娅最高的山,https://astar.cc.cd/douyin/671629602657
辛德浪炼金-上单断线炼金,https://astar.cc.cd/douyin/663074792454
闪电鼠（S15峡谷第一图奇）-峡谷第一图奇/下路极致对线教学/看5分钟学不到东西直接喷！,https://astar.cc.cd/douyin/95302256009
阿卓(主玩卢锡安）-卢锡安宝石15分钟速推，不速推直接喷,https://astar.cc.cd/douyin/606450136697
xycj（国服第一 韩服前十）-韩服王者局,https://astar.cc.cd/douyin/810287294179
美羊羊德莱文-世界第一下单德莱文1v2二级双杀，15分虐泉一刀斩,https://astar.cc.cd/douyin/19844460315
凌晨柒💕（女野王）-国服第一女野王/绝活蜘蛛/野区顶尖运营/观看十分钟可提升一个大段,https://astar.cc.cd/douyin/154088210309
小星英雄联盟-峡谷之巅473分怒冲王者!超级中单！,https://astar.cc.cd/douyin/534791248868
小心炼金（国一中单炼金）-玩中单炼金，真的最少都是大师吗？,https://astar.cc.cd/douyin/446996309316
徐生气（倒数第一AP大嘴）-琉璃大炮,https://astar.cc.cd/douyin/468506424119
社长（备战考研版）-国一教学上单，无天赋包你速上大师，每个对线动作都拆解教学，中低分段必看,https://astar.cc.cd/douyin/868194367538
心之钢剑圣《阿七呀》-魔鬼筋肉易创始人，全网唯一心之钢剑圣！,https://astar.cc.cd/douyin/643424411513
酥酥说电竞-HM#英雄联盟#RL#LPLOL#NLC#LIT#电一大乱斗,https://astar.cc.cd/douyin/242770554497
夏天男枪（英雄联盟）-王者男枪抗韩今天给他们上课,https://astar.cc.cd/douyin/275305857119
魏纯子（海克斯大乱斗）-世一塔姆/助眠主播~~,https://astar.cc.cd/douyin/548344868684
秀者小法（世界第一小法）-世界第一小法，在线教学，学会就上分！,https://astar.cc.cd/douyin/498027395772
威某人（接pw上号）线下pw也接😄-theshy跟Uzi都害怕的世一草,https://astar.cc.cd/douyin/52619664733
路人甲-国一狗头，细节教学。,https://astar.cc.cd/douyin/304623206804
斯莫涵-韩服最后一条龙,https://astar.cc.cd/douyin/53026851495
挺小（河南野核王）-国服第一野核王！看5分钟手把手教你野区超前发育乱杀1v5！,https://astar.cc.cd/douyin/842840713976
李子木武器（英雄联盟）-千分武器  有感觉嘛,https://astar.cc.cd/douyin/27196400113
小陈内战管理（英雄联盟）-艾欧尼亚战队赛内战每天都有！！,https://astar.cc.cd/douyin/764548691559
凉意（千分绝活德莱文）-1灯牌关注代劳20局双服千分万场德莱文/输一把ROLL卡莎名,https://astar.cc.cd/douyin/945800479883
十七剑-剑圣韩服大师冲王者中，上分滴滴,https://astar.cc.cd/douyin/108276089793
偏偏意气用事_-200212,https://astar.cc.cd/douyin/966940697338
小若安妮-十万场安妮，峡谷王者韩服宗师，目前韩服大师局，三分钟轻松学会安妮,https://astar.cc.cd/douyin/50108148744
关敏绿-新人主播开播第一天 韩服王者男刀奇亚娜,https://astar.cc.cd/douyin/146605715823
元元宛（LOL怀旧服）-LOL怀旧服，移速流双修狼人,https://astar.cc.cd/douyin/633267077473
小宇青钢影(峡谷王者-s16峡谷第一青钢影，一秒千伤后期游龙,https://astar.cc.cd/douyin/844381393478
猪猪很能吃（lol怀旧服）-英雄联盟怀旧服最糖的猪,https://astar.cc.cd/douyin/337524303957
乐乐卡特(S13一区第一)-一把不输，拥有刺客之魂的顶级卡特，瞬秒C位展示极致的视觉盛宴,https://astar.cc.cd/douyin/489142844058
溯夜-新图军师请出山,https://astar.cc.cd/douyin/354469932209
luck（全能ad）-峡谷韩服王者18岁高中生ADC,https://astar.cc.cd/douyin/395003589175
Ehan-S15国服第一冰女，雇佣冰启动！！！,https://astar.cc.cd/douyin/654100212454
君逸赵信（东东电竞）-韩服千分局,https://astar.cc.cd/douyin/933964437239
柱子（世界级AD）-全抖音最细的ADC,https://astar.cc.cd/douyin/321446001688
舒克金克丝-重生之我是世界第一金克丝！！！,https://astar.cc.cd/douyin/278613165978
动物园上单（千分上单）-上单糕手，上路大王,https://astar.cc.cd/douyin/781336442498
卡卡-英雄联盟-峡谷千分王者ad！极致欧美下路！粉丝灯牌代劳一局不解释！,https://astar.cc.cd/douyin/377265665577
小灿神伊芙琳（韩服70胜率千分）-韩服70胜率千分寡妇观看五分钟提升五个大段,https://astar.cc.cd/douyin/123274994150
Ale电竞-LOL#英雄联盟#裂痕传奇#峡谷传奇#RL#LFL#LOL直播,https://astar.cc.cd/douyin/802764065959
雪宝ovo-电竞杨丞琳,https://astar.cc.cd/douyin/481709392682
冰雪人（英雄联盟）-S16黑色王者，峡谷千分，糕手打野雪人,https://astar.cc.cd/douyin/163147426597
kemy-峡王韩千全能ad教学，第一次直播，直播间能突破20个人吗,https://astar.cc.cd/douyin/48834420200
揽月劫-万场劫，钻石大师爆杀,https://astar.cc.cd/douyin/954092167779
Xc锐雯（努力版）-峡谷万分锐雯/细致上单对线教学/墨镜体验不限段,https://astar.cc.cd/douyin/635219223107
小宝电竞-LOL直播#英雄联盟#LOL#HM#RL#LFL#NACL#LIT#,https://astar.cc.cd/douyin/650050545575
瓜蜜哈诺手（右滑收藏）-峡谷之巅,https://astar.cc.cd/douyin/569235924432
老谭小汉堡🍔-不清楚切换蓝光，妻子的展馆。丈夫的荣耀,https://astar.cc.cd/douyin/536790597273
小云神-07千分ad网六第一，抖音丝滑最强芸阿娜出装思路峡谷游龙,https://astar.cc.cd/douyin/457591123769
小五（海克斯大乱斗）-小五（十钢大乱斗）,https://astar.cc.cd/douyin/371107290293
枫诺-新人直播，今天能突破10人么？,https://astar.cc.cd/douyin/576124264314
AD炮（飞天王者炮）-认真直播第22天！千分王者炮，对线团战思路教学，,https://astar.cc.cd/douyin/112440226607
厚礼蟹（上单厄加特）-给联盟三区的大师上单来点压力,https://astar.cc.cd/douyin/420476770828
嵘储喜聊-LOL#LFL法国职业联赛#裂痕传奇,https://astar.cc.cd/douyin/514659673046
