单机游戏,#genre#
斗魂北川-斗魂竞技场整活小子！,https://astar.cc.cd/douyin/594134903603
破碎的s-青年镜双排 哄睡,https://astar.cc.cd/douyin/273671365057
meteor-千分王者ad单排思路出装教学，安静教学听歌,https://astar.cc.cd/douyin/533321392667
泽老师 （海斗弟一人）-泽老师海斗打火教学,https://astar.cc.cd/douyin/311726161113
Dota2-尖兵-风格独特，帅到你束手无策,https://astar.cc.cd/douyin/325842932267
要自由辣（永劫无间手游）-四万胡桃/四排榜一/单排榜一,https://astar.cc.cd/douyin/280059023074
炉石传说竞技-2026炉石传说世界冠军赛Day4,https://astar.cc.cd/douyin/569875879294
空空🧊-睡着了？起来重睡,https://astar.cc.cd/douyin/786140201201
言珺乱斗-新人主播在线能超过10人吗,https://astar.cc.cd/douyin/918447435346
王者荣耀大五-新主播第一天开播~,https://astar.cc.cd/douyin/319820372328
小超梦（王者万象棋教学版）-万象棋三分倒转，嫦娥，赢律专精,https://astar.cc.cd/douyin/418806605918
小鱼单挑（顶级安琪拉单挑)-安琪拉真的能打全部吗？,https://astar.cc.cd/douyin/850940627222
Wendy 「恐游版」-今天也要开心~,https://astar.cc.cd/douyin/395930127106
金铲铲皖风（皖风电竞国服第一）-s18冲国一!,https://astar.cc.cd/douyin/304871100786
让那味蕾来跳舞-模仿者顶级带队好人/侦探团逻辑思路教学/新人主播养成系~,https://astar.cc.cd/douyin/894196727114
乱斗老K-KK今天能否轻松拿下？,https://astar.cc.cd/douyin/96408367476
清欢酱ㅤ-欧美ivc线下决赛,https://astar.cc.cd/douyin/525611168832
鲨鱼🦈（金铲铲）-金铲铲S18顺流而下100%7级3星5费！打爆花仙！,https://astar.cc.cd/douyin/201792432499
黑桃6（永劫无间）-依旧凌晨档,https://astar.cc.cd/douyin/457035587696
神也（永劫无间）-当国一降临野排,https://astar.cc.cd/douyin/11904354080
FP.xhao-FP职业打野,https://astar.cc.cd/douyin/389385838305
蓝雅欣-想我了吗,https://astar.cc.cd/douyin/33154475521
烤蛤蟆去💓-热门了吗？这什多人啊,https://astar.cc.cd/douyin/104245438123
珂珂（国一女阿珂）-美好的一天从阿珂开始，看我直播3分钟，刷新你对阿珂的牢观,https://astar.cc.cd/douyin/394837223916
红警直播浪白-红色警戒2024年争霸赛总冠军！,https://astar.cc.cd/douyin/432041454541
金铲铲-Gg电竞-小叶杯已晋级！冲国服第一！可上号！,https://astar.cc.cd/douyin/679948791252
小凡刀妹（英雄联盟）-三分钟内单杀任何上单，学会你也抽陀螺,https://astar.cc.cd/douyin/267258568384
小影盲僧-五万场盲僧教学，看十分钟包上大师！学不到东西直接展示语言魅力！,https://astar.cc.cd/douyin/395354194122
苏扶佳-版本答案：地狱火 vs 拉露恩95！,https://astar.cc.cd/douyin/481001602354
T t （狼人杀）-T t ¹²¹⁷正在直播,https://astar.cc.cd/douyin/412698202816
鸡蛋派lolm-充满斗志的认真对待每一天！,https://astar.cc.cd/douyin/177685155951
c..-娱乐一把,https://astar.cc.cd/douyin/250419935532
蟹脚年糕（金铲铲）-1v1连麦指挥/甜妹女铲/靠指挥老师上王者qwq,https://astar.cc.cd/douyin/359468816196
三分坏（王者万象棋）-王者万象棋T0阵容运营思路  新手一看就会,https://astar.cc.cd/douyin/188784481747
顾东流-有爱播吗？我特别爱播,https://astar.cc.cd/douyin/746965173004
林恒染（国服大司命）-摔炮大王来咯,https://astar.cc.cd/douyin/523248684828
小灰ovo（国服妲己）-重庆第一妲己/国服妲己思路讲解/场均15杀~,https://astar.cc.cd/douyin/954620405300
伟弟lolm（世一维鲁斯）-维鲁斯的板,https://astar.cc.cd/douyin/670793071642
女枪王-单排一个号87连胜。女枪最后的信仰！,https://astar.cc.cd/douyin/29584021672
白（国一澜）-本月在榜国一澜/分均一千经济/会走路就能赢,https://astar.cc.cd/douyin/124169997856
Nevus-负心者当诛·安静听歌睡个好觉·公孙离,https://astar.cc.cd/douyin/347446777665
铃兰lolm（世一提莫）-峡谷之巅排名35，分数5511，目前至尊172星,https://astar.cc.cd/douyin/455255815943
辰逸豹女（野核包天的神）-国服最强奶德丽，直播间能超过十个人吗？,https://astar.cc.cd/douyin/416693939706
🌈又是一年春来过-纯娱乐,https://astar.cc.cd/douyin/188783127322
李苏杭死歌king（公式秒杀流死歌）-公式一大秒杀流死歌or双烧容错稳上分流死歌你更喜欢哪个,https://astar.cc.cd/douyin/64503849019
嘉誉（王者万象棋）-王者千分嫦小娥也能把把鸡？,https://astar.cc.cd/douyin/672050589708
洋洋（国服沈梦溪）-历史国服第一沈梦溪/进来学习对位百分百单杀细节,https://astar.cc.cd/douyin/631149391810
明理（航海狼人杀）-开！开！将大局逆转吧！,https://astar.cc.cd/douyin/997195336726
金铲铲Wow-高校赛最后一天截榜！,https://astar.cc.cd/douyin/780466881116
三国杀乌鸦-最嘉豪的裴秀主播,https://astar.cc.cd/douyin/54754917823
华创顾北（自私流孙权）-2w1战绝活国服孙权/分均1000经济教学/把把顶级金牌把把c,https://astar.cc.cd/douyin/640370293470
金木研Sam（王者万象棋）-明先生专场/人柱力！终测7000分大师！已上王者！有问必答！,https://astar.cc.cd/douyin/380074131691
Air（欧服第一中单）-前职业欧服第一中单回归冲第一！,https://astar.cc.cd/douyin/633473765355
陈不聋（摸金版）-新赛季大风歌金甲粉刀夺舍九粉进行中！！！鼠钩代言人，秦律的~,https://astar.cc.cd/douyin/497609924862
鸽子梦（第五人格）-煮播来了，你们的宵夜有了...,https://astar.cc.cd/douyin/69304584479
梦冉（国服猪八戒）-每天30把猪八戒,https://astar.cc.cd/douyin/486760855380
染清-Timi还是暗区你说呀,https://astar.cc.cd/douyin/945380264272
阿凯丽（国一阿卡丽）-全网最丝滑的阿卡丽，挑战场均20杀，极致的操作盛宴！,https://astar.cc.cd/douyin/963526125459
晓孩哥adc-抖音最丝滑卡莎，保姆级教学.,https://astar.cc.cd/douyin/742181236522
用户643937-折磨流寒冰，输一把发10000,https://astar.cc.cd/douyin/327229199357
春风(国一亚恒)-千攻亚恒一刀一个，全网最细亚恒主播,https://astar.cc.cd/douyin/676304162437
过去（王者模拟战）-学习一手,https://astar.cc.cd/douyin/408238835674
羊老三（国一貂蝉）-三妹貂蝉重回S9赛季辉煌时刻~！！！,https://astar.cc.cd/douyin/738587645060
忧郁男权（绝活孙权）-最忧郁的男权/情绪稳定/带粉二十连胜中......,https://astar.cc.cd/douyin/286175167885
红警少帅-红警#红色警戒2命令与征服#Kk红警,https://astar.cc.cd/douyin/953279238742
小小辰（国服妲己）-技术搞笑结合体/极品禁欲音/国服妲己带你玩转峡谷/粉丝毒号妲己专精教学,https://astar.cc.cd/douyin/197984123345
小小灵（东东明星）-新人国服刘备排位把c教学,https://astar.cc.cd/douyin/377139298211
晚安lolm（国一剑圣）-免费带粉！2w8国一【剑圣】/【永恩】带粉教学！输一把直接喷！,https://astar.cc.cd/douyin/238141363654
一凡（金铲铲）-S18新赛季，版本答案就在这,https://astar.cc.cd/douyin/231740028488
武汉eStar. 心影（只玩超标野）-九月在榜国服六耳，云中君五分钟不漏标直接喷,https://astar.cc.cd/douyin/849043684534
12.8-国服顶尖上单 峡谷千分王者 S15国服第一诺手,https://astar.cc.cd/douyin/335735929177
小风（永劫无间）-灯牌打一把！国服前五叶修！场均伤害四万！进入体验极致观感！,https://astar.cc.cd/douyin/244262767632
dota叶辰🍐-蛙趣，这是个二流高手，上车嘀..,https://astar.cc.cd/douyin/810463915865
@牌王-打牌打牌,https://astar.cc.cd/douyin/498154906149
开屏❤️洁宝儿-欢迎来到赛车游戏直播间,https://astar.cc.cd/douyin/1421665236
呆头鹅（王者万象棋）-内测多次万分选手！国服玉环保姆级教学，一把学会，狠狠上分！,https://astar.cc.cd/douyin/617251424049
飞雷慎SHEN（千分慎绝）-慎：数值怪？我的剑也未尝不利！,https://astar.cc.cd/douyin/480193209228
大鱼🐠-听音乐打红警,https://astar.cc.cd/douyin/507918822953
老涛自走棋-娱乐局,https://astar.cc.cd/douyin/4794073980
想和你有以后-小灿故事会,https://astar.cc.cd/douyin/975350316322
金铲铲一方-王者千分走起！~~,https://astar.cc.cd/douyin/72083328837
白茶y-1900冲国一,https://astar.cc.cd/douyin/150896631398
骚歌在线为你圆梦-万象福袋限时点卷 分享最高金福袋码,https://astar.cc.cd/douyin/262380646540
大肉面-大肉面正在直播,https://astar.cc.cd/douyin/106378994491
无敌李夫人（云顶之弈）-国服首个2000分王者上分教学,https://astar.cc.cd/douyin/576185024305
dota罗导-大乱斗嘎嘎好玩,https://astar.cc.cd/douyin/435606905090
小狸咪-化妆,https://astar.cc.cd/douyin/982528315963
单恋冰（东东电竞）-看看单排冰斗高冷帅哥国一冰女皇又在捣鼓什么,https://astar.cc.cd/douyin/827184629808
花海狼人杀-狼人杀双花红棍登场,https://astar.cc.cd/douyin/662041401007
小玖-关羽挑战全网,https://astar.cc.cd/douyin/953163321885
卡酱lolm（五国一射）-午夜ad，祝你睡个好觉！,https://astar.cc.cd/douyin/447606833883
K-单四king/喷包教学,https://astar.cc.cd/douyin/205229491446
略鱼驴-声音难听也能打甜双吗呜呜,https://astar.cc.cd/douyin/358010117532
铲盟-棋神（金铲铲之战）-新的赛季，新的开始,https://astar.cc.cd/douyin/862873526123
夜枭万象棋-全体999级三分倒转无敌阵容,https://astar.cc.cd/douyin/64756684805
初心男枪-单排男枪上分思路/三分钟教会你打野大局观/带你认清野核差距,https://astar.cc.cd/douyin/738746313393
苟七（永劫无间）-单三/带妹/绝活沙男每把5W伤/有问必答,https://astar.cc.cd/douyin/281701004443
聆听（螳螂永恩大王）-螳螂永恩大王双国一打野/免费带粉嘎嘎连胜/3分钟野区游龙！！!,https://astar.cc.cd/douyin/251720900689
李淳罡lolm（反野祖师爷）每晚12点-二级反野，你的无极剑圣导师，出装教学,https://astar.cc.cd/douyin/377706752869
金铲铲乐白-S16恭喜发财！把把金钥匙 三星七费！顶级理解！,https://astar.cc.cd/douyin/396493975248
贪狼(王者万象棋）-万象棋不会搭阵容？版本强势阵容教学，三分倒转花木兰嬴政马可冲王者,https://astar.cc.cd/douyin/721462281808
想你le꒰⑅ᵕ༚ᵕ꒱˖♡-跑刀我来练你了！,https://astar.cc.cd/douyin/728369246595
初级猫-初级猫正在直播,https://astar.cc.cd/douyin/876734151041
亮神（绝活瑞兹）-上单瑞兹，观看5分钟包有提升.著名深夜瑞兹玩家，床铺已铺好，欢迎入住。,https://astar.cc.cd/douyin/592965354989
Gin-D1高分,https://astar.cc.cd/douyin/657077001764
小嘉o.0（国服西施小乔）-安静，听歌，西施，纯法,https://astar.cc.cd/douyin/983825773664
峰峰（王者万象棋）-独创三分倒转百分百成型/速通全国第一/最有思路的常小娥简单易懂,https://astar.cc.cd/douyin/796718681479
坦克世界孙悟饭-先五重礼炮+璀璨，后bv111三环,https://astar.cc.cd/douyin/917496556496
星空AD（前IG职业选手）-前IG ad职业选手 韩服冲第一,https://astar.cc.cd/douyin/196286215223
小林top1（单挑主播）-狂铁马超挑战全部英雄,https://astar.cc.cd/douyin/575119285417
A神-07男大,https://astar.cc.cd/douyin/914812798146
小赐（第五人格）-49岁开始玩第五来得及吗,https://astar.cc.cd/douyin/431971911332
空白大魔王-韩服峡谷70胜率千分王者，只打大师以上,https://astar.cc.cd/douyin/300117305535
金铲铲溸言-多赛季千分王者，全阵容教学,https://astar.cc.cd/douyin/946146320882
皮皮康（1480分全能野王）-峡谷前百/国服第一莉莉娅打野莉莉娅最高的山,https://astar.cc.cd/douyin/671629602657
顾宇（永劫无间）-绝活修罗龙王单三火男|教你火男的极意|免费扫码上号,https://astar.cc.cd/douyin/354174326007
小云死歌（英雄联盟）一r秒杀流死歌-独创一R秒人流死歌教学！最具进攻流死歌，一个大招直接五杀游龙,https://astar.cc.cd/douyin/34098522470
十一（国服女娲）-国服女娲单排全局思路教学,https://astar.cc.cd/douyin/347541627660
行走的半支烟-共鸣之战教学直播,https://astar.cc.cd/douyin/78226712272
王者无痕（六耳猕猴）-心魔六耳暴力输出装,https://astar.cc.cd/douyin/583192994666
王果粒🐣（国服司马懿）-国服司马懿/冷门打野专场/80%胜率,https://astar.cc.cd/douyin/816529275113
阿北狼人杀-声磁人帅，站边很稳！宝宝快到碗里来~,https://astar.cc.cd/douyin/258858598443
心之钢剑圣《阿七呀》-魔鬼筋肉易创始人，全网唯一心之钢剑圣！,https://astar.cc.cd/douyin/643424411513
英雄联盟,#genre#
准备冻手（海斗版）-已老实求放过,https://astar.cc.cd/douyin/10653629573
全能王猛男-无限火力全英雄教学！无敌发育极致自律不能一打五直接喷！,https://astar.cc.cd/douyin/701624683277
电子宠物弗莱石-无限火力小帅哥挑战？！,https://astar.cc.cd/douyin/874830057582
云兮(国一穿甲盲僧)-峡谷1600分穿甲盲僧，挑战S16韩服和峡谷穿甲瞎双服上1600分,https://astar.cc.cd/douyin/461568896610
毒液扎克(最高的山)-扎克导师：最完美的出装符文搭配20分钟1打5,https://astar.cc.cd/douyin/635121568815
眼眼虫王（韩服千分）-好饿，要进食,https://astar.cc.cd/douyin/939388957510
ZI电竞超顶赋 ikun（无畏契约）-主宰世界的神,https://astar.cc.cd/douyin/12730906522
蓝鲸(前峡谷之巅第四)-传统AD大嘴还能坚持吗（千分局）,https://astar.cc.cd/douyin/952693644752
小灿神伊芙琳（韩服70胜率千分）-韩服70胜率千分寡妇观看五分钟提升五个大段,https://astar.cc.cd/douyin/123274994150
ST小俄宝（国一俄洛伊）-S15S16峡谷第一俄洛依，连续两年峡谷千分王者,https://astar.cc.cd/douyin/33249321796
火影劫（等米下锅）-千分火影通宵开课，三分钟教会你对线，来就是兄弟！！！,https://astar.cc.cd/douyin/491784375419
凌晨柒💕（女野王）-国服第一女野王/绝活蜘蛛/野区顶尖运营/观看十分钟可提升一个大段,https://astar.cc.cd/douyin/154088210309
法圣(双服王者)-安静上分,https://astar.cc.cd/douyin/439082987915
星河龙王-第一天开播，能破10个人吗,https://astar.cc.cd/douyin/555925779425
ㅤ-丝滑无限火力,https://astar.cc.cd/douyin/303067276724
小芮尔（英雄联盟）-双峡王下路八分钟速通/帮粉丝七天速通王者/输一把发1000！,https://astar.cc.cd/douyin/833253515053
海斗小萝卜（Umi电竞店长）-海斗排位赛艾欧第三黑色第一，战刺射天花板，把把c，带粉丝,https://astar.cc.cd/douyin/886248074629
cee卡萨丁-卡萨丁教学,https://astar.cc.cd/douyin/532809810713
luck（全能ad）-峡谷韩服王者18岁高中生ADC,https://astar.cc.cd/douyin/395003589175
果冻提莫-提莫打野，全屏蘑菇，平A秒人，视觉盛宴,https://astar.cc.cd/douyin/657864733694
斗魂杨回(全能天帝)-斗魂最全能的天帝,https://astar.cc.cd/douyin/947570046553
小若安妮-十万场安妮，峡谷王者韩服宗师，目前一区大师宗师局，三分钟轻松学会安妮,https://astar.cc.cd/douyin/50108148744
𝟬𝟮𝟮𝟰-斗斗斗,https://astar.cc.cd/douyin/840027066929
陈泽传媒小香猪-666,https://astar.cc.cd/douyin/286199418687
贝果天使（韩服1249分王者）-AP天使纳什黄昏金身帽子法穿仗,https://astar.cc.cd/douyin/58664830449
糕手茹（世一羊）-国一女奥恩教学,https://astar.cc.cd/douyin/345310923587
冰神（峡谷1400分 ）-国一冰女 峡谷王者冰女  稳健的打法 5分钟让你变成冰女糕手,https://astar.cc.cd/douyin/776468817389
