单机游戏,#genre#
小倪宝（国1️⃣刀）-今天直播间能超过10个人吗？！,https://astar.cc.cd/douyin/54945350628
𝑳𝑮小锐baby（国2女娲）-国服女娲把把守赢金牌顶级16.0,https://astar.cc.cd/douyin/962118569221
平底锅【国服刘禅】-对抗路刘禅在线教学,https://astar.cc.cd/douyin/98102200594
河粉锐雯（峡谷9天千分）-抖音最猛锐雯，峡谷9天单排千分王者，国服第一锐雯！,https://astar.cc.cd/douyin/213284456267
贵州之光（国服守约）-早晨最强守约,https://astar.cc.cd/douyin/959249500947
王者荣耀四岁星（131段打野）-130段打野 国标诸葛号质量局单排教学！,https://astar.cc.cd/douyin/42192867455
仟仟铁男(哈基铁）-万场王者铁男，做峡谷猛男，小锤四十，大锤八十，峡谷打地鼠一锤定乾坤！,https://astar.cc.cd/douyin/372382445429
拓海狼人杀（哄睡版）-认真哄睡的每一天,https://astar.cc.cd/douyin/714672416206
简白（王者万象棋）-只需三分钟，带你学学会一套阵容!!!!,https://astar.cc.cd/douyin/408038388071
祈-沉浸式巅峰,https://astar.cc.cd/douyin/514464273608
付同学（金铲铲教学）-S18自然之力（三星四费100%高阶变形2.0）大师局把把硬玩教学,https://astar.cc.cd/douyin/41474062722
小浪迪（戒网瘾祖师爷）-兰陵王戒网瘾祖师爷,https://astar.cc.cd/douyin/204248289525
黑猫💫养猪流（国服后羿）-养猪流/2W分后羿/直播间能突破10个人吗,https://astar.cc.cd/douyin/789664665181
程崽（国一后羿）-冲击150星全国第一撞车职业主播,https://astar.cc.cd/douyin/28114670458
Stan（云顶之弈）-云顶S18—你的法杖我的法杖好像不一样？最细上分教学，要多少分自己填！,https://astar.cc.cd/douyin/347161215327
顾东流-有爱播吗？我特别爱播,https://astar.cc.cd/douyin/746965173004
金铲铲泽神（阵容教学天花板）-S18最强变形偷鸡大法3.0、大师局把把爽变三星五费！,https://astar.cc.cd/douyin/416921329528
Exile-单排90星木兰,https://astar.cc.cd/douyin/658820187071
骚歌在线为你圆梦-万象福袋限时点卷 分享最高金福袋码,https://astar.cc.cd/douyin/262380646540
夜枭万象棋-全体999级三分倒转无敌阵容,https://astar.cc.cd/douyin/64756684805
温华(国服夏侯惇)-五万场国服夏侯惇,https://astar.cc.cd/douyin/71604429596
气球-助眠主播,https://astar.cc.cd/douyin/22029853523
木川（省一猴几）-国服孙悟空场均暴力40%输出、在线教学、欧美打法,https://astar.cc.cd/douyin/924264891239
klsuoy-听歌睡个好觉,https://astar.cc.cd/douyin/895121217944
华子(艾琳导师)-十万场艾琳，全网最强最细教学!,https://astar.cc.cd/douyin/50644502153
阿米(国一盲僧)-螺丝厂业绩第一人,https://astar.cc.cd/douyin/893904272826
小凡刀妹（英雄联盟）-三分钟内单杀任何上单，学会你也抽陀螺,https://astar.cc.cd/douyin/267258568384
炜c狗头导师（策划我早以麻痹）-纵享丝滑，你的狗头导师，教你如何快速叠Q,https://astar.cc.cd/douyin/216945314538
班主任(盖伦)-断线暴击流盖伦，墨镜扫码上号，赚点生活费，谢谢支持,https://astar.cc.cd/douyin/75498486107
纪小鹿🦌-死5次跳舞,https://astar.cc.cd/douyin/471647325723
安逸（国一打野钟无艳）-一天30把钟无艳 ！,https://astar.cc.cd/douyin/736158065540
陀螺王（海克斯大乱斗）-陀即是螺，螺即是陀。陀螺意境，开！！！,https://astar.cc.cd/douyin/317568736159
炉石传说211-顺一点，再顺一点,https://astar.cc.cd/douyin/195143794691
张德军-国服老夫子挑战所有英雄,https://astar.cc.cd/douyin/786403580263
一天30把刘备（东东电竞）-国标豪刘备冲150星,https://astar.cc.cd/douyin/843288082761
橘小柒（国服橘右京）-细节橘右京在线教学/99.%胜率/水果切切乐/燕返,https://astar.cc.cd/douyin/226810474057
一条小鱿鱼、-可点赞关注，私信排位,https://astar.cc.cd/douyin/420742454281
落离(国一项羽)-国一项羽教学，没有金牌顶级进来喷,https://astar.cc.cd/douyin/257010830982
王者金子（热气球加班🎈）-程咬金4秒一个大招，给我加班天亮？,https://astar.cc.cd/douyin/708830836632
暗夜-（国服暗信）-你的暗信快不快乐~,https://astar.cc.cd/douyin/878878252290
拉丁鱼（王者万象棋）-晨练走起,https://astar.cc.cd/douyin/53225850774
秋月白(国一ad)-高分ad单排,https://astar.cc.cd/douyin/935463481657
豆豆哥提莫-电刀流提莫。这是一个推塔的游戏,https://astar.cc.cd/douyin/29012783192
轩崽螳螂OvO（海克斯乱斗版）-直播间能超过十个人吗,https://astar.cc.cd/douyin/443839578981
泽老师 （海斗弟一人）-泽老师海斗打火教学,https://astar.cc.cd/douyin/311726161113
快三刀诺手（峡谷韩服双千分王者）-国服第一诺手/一区在榜1400分/峡谷之巅冲第一！,https://astar.cc.cd/douyin/23941742847
铃兰lolm（世一提莫）-峡谷之巅排名35，分数5511，目前至尊166星,https://astar.cc.cd/douyin/455255815943
牌神(中韩第一崔斯特)-十万场卡牌大师（千分王者）,https://astar.cc.cd/douyin/548237051702
dota叶辰🍐-蛙趣，这是个二流高手，上车嘀..,https://astar.cc.cd/douyin/810463915865
小思绪（天使打野）-极品青年音大厅寻乖宝！,https://astar.cc.cd/douyin/605051874192
炉石挽歌-快乐周末，享受游戏,https://astar.cc.cd/douyin/745756580534
小乖锐雯（东东电竞-wegame官方认证国服锐雯，5年王者，韩服千分绝活锐雯,https://astar.cc.cd/douyin/872924659133
让那味蕾来跳舞-模仿者顶级带队好人/侦探团逻辑思路教学/新人主播养成系~,https://astar.cc.cd/douyin/894196727114
军军（秒杀怪传媒）-把把钢化，进来聆听心之钢的天籁之音,https://astar.cc.cd/douyin/680583643135
无名（速推导师）-最强速推流备战陈伯狙击赛,https://astar.cc.cd/douyin/95937409138
𝑳𝑮肥肥（国一小乔）-国服第一小乔/凌晨档最有意识手法的教学/场均击杀15+,https://astar.cc.cd/douyin/178402447175
心若丸（东东电竞）-傲慢之罪,https://astar.cc.cd/douyin/42315762842
何慎(增强劫行吗)-5点只有一个影流之主,https://astar.cc.cd/douyin/414632534121
火热（第五人格）-火热正在直播,https://astar.cc.cd/douyin/772680565911
蟹老板zz-平静的冰单三,https://astar.cc.cd/douyin/213378626117
小阿韦（国一典韦）-阿伟的三板斧~,https://astar.cc.cd/douyin/90555468232
叶神传媒义夫们帮Gg萝卜投投票 万分感谢-小叶杯已晋级！冲国服第一！可上号！,https://astar.cc.cd/douyin/679948791252
鲨鱼🦈（金铲铲）-金铲铲S18顺流而下100%7级3星5费！打爆花仙！,https://astar.cc.cd/douyin/201792432499
王者荣耀球球（绝活女韩信）-绝活手法女韩信/极致三指视觉盛宴/心态超好带粉99%胜率,https://astar.cc.cd/douyin/746863825965
狮舞（第五人格）-来碗忘情胡辣汤,https://astar.cc.cd/douyin/757478979827
江辰（第五人格）-吃透全图噩梦机制/单人噩梦保姆级教学,https://astar.cc.cd/douyin/478249184158
轮椅王（万象棋）-新手最强轮椅教学，学会把把吃鸡,https://astar.cc.cd/douyin/582732431328
小虎老师-挑战回复每一条评论，直播间能破百人吗？,https://astar.cc.cd/douyin/64445699334
小超梦（王者万象棋教学版）-万象棋三分倒转，嫦娥，赢律专精,https://astar.cc.cd/douyin/418806605918
诺丶xiao（两年峡谷王者诺手）-两年峡谷王者诺手，国服诺手中的天花板。,https://astar.cc.cd/douyin/157748569660
空空🧊-睡着了？起来重睡,https://astar.cc.cd/douyin/786140201201
王者荣耀十七（国服香香）-2w分国服香香/1个棒棒糖上来玩/情绪稳定专业带粉/进来玩一起开心摘星,https://astar.cc.cd/douyin/80272866999
飞车~老表-老表大舞台，有梦你就来,https://astar.cc.cd/douyin/853490661027
李克杰cc-值夜选手,https://astar.cc.cd/douyin/84829486821
呆毛大王(国服鲁班)-07少女国服鲁班在线叫学，小飞弹来喽~,https://astar.cc.cd/douyin/661088862771
蓝雾-国服中单，进来负战绩随便喷,https://astar.cc.cd/douyin/843299176290
初心男枪-单排男枪上分思路/三分钟教会你打野大局观/带你认清野核差距,https://astar.cc.cd/douyin/738746313393
魔兽争霸3田伯光-魔兽争霸3田伯光正在直播,https://astar.cc.cd/douyin/71480348861
乱斗无忧-陪你战斗爽,https://astar.cc.cd/douyin/900033210160
云兮(国一穿甲盲僧)-峡谷1600分穿甲流盲僧，全能野。挑战韩服上王者1800分,https://astar.cc.cd/douyin/461568896610
meteor-千分王者ad单排思路出装教学，安静教学听歌,https://astar.cc.cd/douyin/533321392667
Air（欧服第一中单）-前职业欧服第一中单回归冲第一！,https://astar.cc.cd/douyin/633473765355
幺柒(超自然行动组)-胚胎四队测人心历险记,https://astar.cc.cd/douyin/971639191257
菜菜🐷(金铲铲)下水道之王-s18重大修复，顺流而下妖姬2.0 把把三星五费，无限金币，最简单教学,https://astar.cc.cd/douyin/70488238497
77云顶之弈-云顶热补后最新焚决裁决云地狱火轮子速进一天300分,https://astar.cc.cd/douyin/567952297879
女枪王-单排一个号87连胜。女枪最后的信仰！,https://astar.cc.cd/douyin/29584021672
坤昊【王者万象棋】-新手上分，这5套阵容祝您上王者。,https://astar.cc.cd/douyin/383450268237
苏扶佳-版本答案：地狱火 vs 拉露恩95！,https://astar.cc.cd/douyin/481001602354
阿明凯隐（东东电竞）-万场凯隐，全网最丝滑凯隐，教你如何游龙,https://astar.cc.cd/douyin/20625493212
王者乔兜(国服小乔)-国服小乔｜三指游曳，高移速高容错法刺思路教学,https://astar.cc.cd/douyin/72651802483
兔顶之弈-明天更新新版本了！宗师283冲王者,https://astar.cc.cd/douyin/68769020186
子林阿（千分全能ad王）-弹幕任选全部ADC，挑战单排AD一把不输；输了发福袋,https://astar.cc.cd/douyin/780645728111
云舒舒（云缨圣体）-可惜你不懂二段枪意的威力！,https://astar.cc.cd/douyin/478118290625
一凡（金铲铲）-S18新赛季，版本答案就在这,https://astar.cc.cd/douyin/231740028488
浪迹（斩妖除魔)-保持棱角保持热爱,https://astar.cc.cd/douyin/501265504816
九尾（黑车第一人）-49岁小妲己极限守家,https://astar.cc.cd/douyin/111056919907
易倦尘（王者万象棋）-三分倒转最速王者，新人一看就懂，博弈讲解,https://astar.cc.cd/douyin/400524035910
湖北小表妹(王者荣耀)-湖北第一温御在线叫学，进来学！！,https://astar.cc.cd/douyin/159886244498
超自然_小洋（搅屎棍）-188极品青年音 专业四队测人心,https://astar.cc.cd/douyin/351245453956
王者荣耀北挽（国服李白）-国服在榜李白，把把金牌顶级教学，上车会走路就能赢,https://astar.cc.cd/douyin/156839468659
铩雨（炉石传说）-拉法姆王朝了！牧师跪下！#炉石传说,https://astar.cc.cd/douyin/726380326471
𝑳𝑮小恒baby（国服小乔教学）-新赛季无相神器小乔/顶级中单教学/最温柔最宠粉主播,https://astar.cc.cd/douyin/836680622867
条条-哦啊啊,https://astar.cc.cd/douyin/680498438869
王者荣耀余辞（国一橘）-2w分真国服橘子带粉/超高胜率装甲车/情绪稳定,https://astar.cc.cd/douyin/987036205687
￴￴￴空白豹女（全能野王)-巫妖回调，大加强！版本T0豹女，野区教学玩就上分，看五分钟包学会,https://astar.cc.cd/douyin/962050290375
米饭-米饭正在直播,https://astar.cc.cd/douyin/36412209223
小y(中韩第一打野奇亚娜)-极致的个人英雄主义，最纯粹的野区博弈，两级对位干爆一切！,https://astar.cc.cd/douyin/736119241115
苏七-苏七三无尽蒙恬挑战全部英雄,https://astar.cc.cd/douyin/179880183469
LOL羿神-国一vn输一把发10000,https://astar.cc.cd/douyin/561206840870
开屏❤️洁宝儿-欢迎来到赛车游戏直播间,https://astar.cc.cd/douyin/1421665236
星泽ovo（市一镜）-听听好歌睡个好觉.....国服2w1仙术镜,https://astar.cc.cd/douyin/78339633925
Dota宙斯-说实话 心累了 。打打天梯上车d,https://astar.cc.cd/douyin/6666740501
刻舟ouo-合成台的主人,https://astar.cc.cd/douyin/48612851744
金铲铲小澜-S18：专场教学，艾希九五，丝滑运营过度上9，成型就吃！,https://astar.cc.cd/douyin/748598613
小灵（国一小满）-最强2w战力国服女小满，极致对线细节教学，挑战99.99胜率一把不输！,https://astar.cc.cd/douyin/848682618113
卡西奥佩阴（上单蛇女教学）-按e键魔上单蛇女，带你领略操作的魅力！,https://astar.cc.cd/douyin/117364712280
小嘉o.0（国服西施小乔）-安静，听歌，西施，纯法,https://astar.cc.cd/douyin/983825773664
‍‍Jx-4k画质10国1ad，ad单排教学，进来看5分钟颠覆你对ad的认知。,https://astar.cc.cd/douyin/695759739319
桃桃（金铲铲）-s18自然之力版本答案 7级三星五费 速来围观！,https://astar.cc.cd/douyin/551236015403
饼干(露娜大帝)-陈伯都夸过的不知名女露娜！带粉上一百星输一把拔一根腿毛速来！,https://astar.cc.cd/douyin/442098510939
猪妞(超自然行动组）-免费带粉/云南虫谷速刷,https://astar.cc.cd/douyin/672728170010
阿呆(卤蛋大王)-重生之我在峡谷追着凯爹打 狙击陈伯车队的不知名小短腿卤蛋开播啦！！！,https://astar.cc.cd/douyin/37401948542
慕昭昭（暴击铠一刀流）-铠皇一刀流 | 峡谷在线带粉 | 铭文出装教学,https://astar.cc.cd/douyin/74218619628
强的很丶-红警2：单挑7家加超武，简简单单无压力,https://astar.cc.cd/douyin/69442917976
屁屁大王（韩信大帝）-重生之我在峡谷带飞全场\国服女韩信\三指一拉\头晕眼花\极致手法盛宴~,https://astar.cc.cd/douyin/227898895517
大發（金铲铲）-欢迎来到大發以绪广场！,https://astar.cc.cd/douyin/953604514850
小木（安琪拉大王）-浙江第一温青安琪拉/国服安琪拉打法思路讲解/温柔讲解/情绪稳定~,https://astar.cc.cd/douyin/571321997516
微笑天使（地包天）-上单天使天花板，负战绩直接喷！,https://astar.cc.cd/douyin/386270867863
杨晨炼金(炼金教父)-前职业退役，抖音前三上单，1.40单杀，十分钟掌控全局,https://astar.cc.cd/douyin/408162771461
飞车-迪哥-直接进来面对我-别再外面看,https://astar.cc.cd/douyin/975526843341
老豌豆（王者万象棋）-瑶天帝把把999李信不吃直接喷,https://astar.cc.cd/douyin/316426610863
鱼丸（s15峡谷第一李青）-s15峡谷第一李青/瞎子打野抓人思路/五分钟学会一个节奏点,https://astar.cc.cd/douyin/553099344840
长乐lolm（符文大乱斗）-长乐lolm（符文大乱斗）正在直播,https://astar.cc.cd/douyin/2608224820
皮蛋星际-皮蛋星际正在直播,https://astar.cc.cd/douyin/190303066349
桃狼人杀-小熊狼人杀正在直播,https://astar.cc.cd/douyin/354569968125
色蓝王lolm（世一狐）-新赛季-世一狐世一雀可托管/国服中路英雄海/最强大脑让你轻松上至尊,https://astar.cc.cd/douyin/958051239140
慢三刀蛮王-英雄联盟主播第一名,https://astar.cc.cd/douyin/529389912693
ice（超自然行动组）-幼年喷包成长记,https://astar.cc.cd/douyin/353811186486
心如明镜-带粉界胜率的山/,https://astar.cc.cd/douyin/496827074111
阿然(王者万象棋)-萌新导师，不懂就问，超细讲解,https://astar.cc.cd/douyin/548693433105
诺诺（顶尖女李白）-为什么别人的李白进场刷个大就走，你的进去就回泉水？,https://astar.cc.cd/douyin/834212467862
亮神（绝活瑞兹）-上单瑞兹，观看5分钟包有提升.著名深夜瑞兹玩家，床铺已铺好，欢迎入住。,https://astar.cc.cd/douyin/592965354989
IKAI（国一铠）-2.2w国服凯/铠皇极致手法教学/峡谷推土机/上分如喝水/越低谷越锋芒,https://astar.cc.cd/douyin/314505090352
